Date,Time,Open,High,Low,Close,Volume
2026-04-13,00:00:00,70741.296875,71229.5703125,70629.453125,71159.4609375,103297024
2026-04-13,01:00:00,71174.0625,71224.4453125,71064.9140625,71221.5,0
2026-04-13,02:00:00,71199.1796875,71264.46875,71013.8515625,71080.9375,0
2026-04-13,03:00:00,71063.625,71126.6328125,70951.0078125,70989.6875,0
2026-04-13,04:00:00,70981.3125,71120.4453125,70866.296875,70932.84375,450109440
2026-04-13,05:00:00,70904.03125,70916.1796875,70713.4921875,70857.4375,975269888
2026-04-13,06:00:00,70870.625,71077.578125,70870.625,71064.859375,1428049920
2026-04-13,07:00:00,71043.46875,71043.46875,70699.671875,70831.3125,1218619392
2026-04-13,08:00:00,70810.34375,70846.5078125,70588.5234375,70667.7890625,1922785280
2026-04-13,09:00:00,70667.7890625,70881.15625,70667.7890625,70789.25,0
2026-04-13,10:00:00,70791.625,70835.046875,70727.5,70745.5390625,0
2026-04-13,11:00:00,70738.1796875,70960.5546875,70738.1796875,70947.2109375,256931840
2026-04-13,12:00:00,70883.4453125,71195.453125,70788.5,71102.421875,43233280
2026-04-13,13:00:00,71127.4453125,71608.9296875,70859.5234375,71608.9296875,1137176576
2026-04-13,14:00:00,71657.2890625,72420.1171875,71485.4453125,72420.1171875,2789216256
2026-04-13,15:00:00,72408.421875,72408.421875,71691.8515625,71838.046875,2246270976
2026-04-13,16:00:00,71909.3828125,72436.6171875,71821.390625,72204.7265625,2313646080
2026-04-13,17:00:00,72187.40625,72560.015625,72151.6171875,72153.3984375,2198884352
2026-04-13,18:00:00,72168.9765625,72457.6875,72101.75,72457.6875,1392091136
2026-04-13,19:00:00,72454.0078125,73472.53125,72327.703125,73373.984375,3468292096
2026-04-13,20:00:00,73379.046875,73379.046875,73046.53125,73204.078125,1933516800
2026-04-13,21:00:00,73182.1171875,73338.9609375,73137.4140625,73229.1640625,616419328
2026-04-13,22:00:00,73208.84375,74699.296875,73208.84375,74640.609375,2595000320
2026-04-13,23:00:00,74546.9921875,74856.671875,74485.984375,74532.7421875,2946129920
2026-04-14,00:00:00,74442.2265625,74504.140625,74162.0234375,74162.0234375,108036096
2026-04-14,01:00:00,74145.921875,74427.2734375,74074.78125,74378.9921875,2039922688
