Date,Time,Open,High,Low,Close,Volume
2026-03-09,09:30:00,82.69999694824219,82.72000122070312,82.66999816894531,82.69000244140625,488646
2026-03-09,10:30:00,82.69499969482422,82.72000122070312,82.68000030517578,82.71499633789062,254711
2026-03-09,11:30:00,82.71499633789062,82.72579956054688,82.70999908447266,82.72419738769531,165220
2026-03-09,12:30:00,82.72000122070312,82.73989868164062,82.70999908447266,82.72000122070312,561881
2026-03-09,13:30:00,82.7249984741211,82.7249984741211,82.70999908447266,82.71499633789062,285960
2026-03-09,14:30:00,82.71009826660156,82.76000213623047,82.69999694824219,82.74500274658203,769928
2026-03-09,15:30:00,82.74500274658203,82.77999877929688,82.74150085449219,82.76499938964844,927038
2026-03-10,09:30:00,82.7699966430664,82.77999877929688,82.76000213623047,82.7677993774414,319904
2026-03-10,10:30:00,82.7698974609375,82.79000091552734,82.76499938964844,82.78500366210938,523751
2026-03-10,11:30:00,82.78500366210938,82.80000305175781,82.7699966430664,82.7759017944336,692260
2026-03-10,12:30:00,82.7750015258789,82.77999877929688,82.76000213623047,82.77989959716797,848480
2026-03-10,13:30:00,82.7761001586914,82.77950286865234,82.72000122070312,82.73999786376953,463014
2026-03-10,14:30:00,82.74690246582031,82.75,82.7217025756836,82.7249984741211,500361
2026-03-10,15:30:00,82.7249984741211,82.7300033569336,82.70999908447266,82.71499633789062,661181
2026-03-11,09:30:00,82.68000030517578,82.69000244140625,82.66000366210938,82.66010284423828,846128
2026-03-11,10:30:00,82.6698989868164,82.66999816894531,82.66000366210938,82.66000366210938,173448
2026-03-11,11:30:00,82.66380310058594,82.6698989868164,82.63999938964844,82.65499877929688,771336
2026-03-11,12:30:00,82.65499877929688,82.66000366210938,82.64420318603516,82.65499877929688,225953
2026-03-11,13:30:00,82.65499877929688,82.6698989868164,82.63999938964844,82.66500091552734,408933
2026-03-11,14:30:00,82.6666030883789,82.66999816894531,82.6500015258789,82.65499877929688,312051
2026-03-11,15:30:00,82.65019989013672,82.66000366210938,82.63999938964844,82.6500015258789,322050
2026-03-12,09:30:00,82.61000061035156,82.62989807128906,82.5999984741211,82.6050033569336,549775
2026-03-12,10:30:00,82.5999984741211,82.61000061035156,82.55000305175781,82.55000305175781,1266248
2026-03-12,11:30:00,82.55010223388672,82.56999969482422,82.53009796142578,82.54499816894531,1039592
2026-03-12,12:30:00,82.54000091552734,82.55000305175781,82.52020263671875,82.53500366210938,604423
2026-03-12,13:30:00,82.53500366210938,82.54000091552734,82.49500274658203,82.50959777832031,680834
2026-03-12,14:30:00,82.5000991821289,82.51000213623047,82.47000122070312,82.49500274658203,1292728
2026-03-12,15:30:00,82.48999786376953,82.5199966430664,82.48999786376953,82.51499938964844,1842214
2026-03-13,09:30:00,82.58999633789062,82.60659790039062,82.58000183105469,82.58000183105469,2122448
2026-03-13,10:30:00,82.58499908447266,82.59989929199219,82.55000305175781,82.55500030517578,919009
2026-03-13,11:30:00,82.55989837646484,82.55989837646484,82.54000091552734,82.54499816894531,671967
2026-03-13,12:30:00,82.54499816894531,82.55000305175781,82.52999877929688,82.54499816894531,553209
2026-03-13,13:30:00,82.54499816894531,82.55999755859375,82.54000091552734,82.54989624023438,733150
2026-03-13,14:30:00,82.54499816894531,82.55000305175781,82.54000091552734,82.54499816894531,348165
2026-03-13,15:30:00,82.54499816894531,82.55000305175781,82.54000091552734,82.54499816894531,939671
2026-03-16,09:30:00,82.63999938964844,82.6489028930664,82.62000274658203,82.62989807128906,501706
2026-03-16,10:30:00,82.62010192871094,82.62999725341797,82.61000061035156,82.61250305175781,182688
2026-03-16,11:30:00,82.61499786376953,82.62000274658203,82.59500122070312,82.59989929199219,286455
2026-03-16,12:30:00,82.59989929199219,82.62989807128906,82.58999633789062,82.625,152493
2026-03-16,13:30:00,82.62000274658203,82.62999725341797,82.62000274658203,82.62999725341797,140819
2026-03-16,14:30:00,82.625,82.63999938964844,82.62000274658203,82.62999725341797,366326
2026-03-16,15:30:00,82.63400268554688,82.63999938964844,82.62000274658203,82.63999938964844,449738
2026-03-17,09:30:00,82.6500015258789,82.66999816894531,82.6500015258789,82.66960144042969,153950
2026-03-17,10:30:00,82.6697006225586,82.66999816894531,82.66000366210938,82.66999816894531,138365
2026-03-17,11:30:00,82.66500091552734,82.67040252685547,82.6500015258789,82.67040252685547,355291
2026-03-17,12:30:00,82.67500305175781,82.68000030517578,82.66000366210938,82.66719818115234,126342
2026-03-17,13:30:00,82.66500091552734,82.67990112304688,82.65019989013672,82.65409851074219,186357
2026-03-17,14:30:00,82.65499877929688,82.66000366210938,82.6500015258789,82.65019989013672,144186
2026-03-17,15:30:00,82.66000366210938,82.66000366210938,82.6500015258789,82.65499877929688,236168
