Date,Time,Open,High,Low,Close,Volume
2026-02-06,09:30:00,82.88999938964844,82.88999938964844,82.8301010131836,82.83499908447266,922622
2026-02-06,10:30:00,82.83699798583984,82.8499984741211,82.83000183105469,82.83499908447266,2310570
2026-02-06,11:30:00,82.83499908447266,82.83999633789062,82.83000183105469,82.83499908447266,179813
2026-02-06,12:30:00,82.83499908447266,82.8499984741211,82.83000183105469,82.84500122070312,280901
2026-02-06,13:30:00,82.8499984741211,82.86000061035156,82.8499984741211,82.8550033569336,302851
2026-02-06,14:30:00,82.8550033569336,82.86000061035156,82.83999633789062,82.84870147705078,647455
2026-02-06,15:30:00,82.84500122070312,82.8583984375,82.83999633789062,82.8550033569336,474224
2026-02-09,09:30:00,82.87999725341797,82.87999725341797,82.87000274658203,82.875,355819
2026-02-09,10:30:00,82.875,82.88999938964844,82.87000274658203,82.88500213623047,199816
2026-02-09,11:30:00,82.88990020751953,82.88990020751953,82.87000274658203,82.87989807128906,263027
2026-02-09,12:30:00,82.875,82.87999725341797,82.87000274658203,82.875,174649
2026-02-09,13:30:00,82.875,82.87999725341797,82.87000274658203,82.875,213940
2026-02-09,14:30:00,82.875,82.87999725341797,82.87000274658203,82.875,404963
2026-02-09,15:30:00,82.875,82.87999725341797,82.87000274658203,82.87989807128906,885341
2026-02-10,09:30:00,82.93000030517578,82.94499969482422,82.91999816894531,82.93499755859375,895617
2026-02-10,10:30:00,82.93000030517578,82.94999694824219,82.93000030517578,82.94499969482422,317753
2026-02-10,11:30:00,82.94499969482422,82.94999694824219,82.93000030517578,82.93000030517578,250275
2026-02-10,12:30:00,82.93499755859375,82.94989776611328,82.93000030517578,82.93009948730469,378793
2026-02-10,13:30:00,82.93499755859375,82.94000244140625,82.93000030517578,82.93499755859375,282738
2026-02-10,14:30:00,82.94000244140625,82.94000244140625,82.93000030517578,82.93009948730469,368352
2026-02-10,15:30:00,82.93499755859375,82.94000244140625,82.93000030517578,82.93499755859375,371866
2026-02-11,09:30:00,82.84130096435547,82.87989807128906,82.8301010131836,82.87830352783203,422784
2026-02-11,10:30:00,82.87010192871094,82.87989807128906,82.85160064697266,82.86499786376953,193865
2026-02-11,11:30:00,82.86990356445312,82.88849639892578,82.86000061035156,82.87229919433594,195926
2026-02-11,12:30:00,82.875,82.87999725341797,82.86000061035156,82.86000061035156,202442
2026-02-11,13:30:00,82.86000061035156,82.87000274658203,82.86000061035156,82.86990356445312,281220
2026-02-11,14:30:00,82.86499786376953,82.86990356445312,82.8499984741211,82.85990142822266,674869
2026-02-11,15:30:00,82.8550033569336,82.86000061035156,82.8499984741211,82.8550033569336,142538
2026-02-12,09:30:00,82.87000274658203,82.9000015258789,82.87000274658203,82.8949966430664,282642
2026-02-12,10:30:00,82.89969635009766,82.94989776611328,82.8949966430664,82.94029998779297,247329
2026-02-12,11:30:00,82.94499969482422,82.94989776611328,82.93000030517578,82.93499755859375,202286
2026-02-12,12:30:00,82.93499755859375,82.94999694824219,82.93000030517578,82.94010162353516,248592
2026-02-12,13:30:00,82.94000244140625,82.94989776611328,82.93000030517578,82.939697265625,450885
2026-02-12,14:30:00,82.93499755859375,82.94000244140625,82.93000030517578,82.94000244140625,189722
2026-02-12,15:30:00,82.93499755859375,82.94999694824219,82.93000030517578,82.94000244140625,224830
2026-02-13,09:30:00,83.04000091552734,83.05999755859375,83.02999877929688,83.04499816894531,785906
2026-02-13,10:30:00,83.04000091552734,83.05999755859375,83.02999877929688,83.04010009765625,181226
2026-02-13,11:30:00,83.04989624023438,83.06500244140625,83.04000091552734,83.05850219726562,124426
2026-02-13,12:30:00,83.05159759521484,83.05159759521484,83.02999877929688,83.03669738769531,100756
2026-02-13,13:30:00,83.04000091552734,83.04989624023438,83.02999877929688,83.04000091552734,157502
2026-02-13,14:30:00,83.04000091552734,83.05999755859375,83.04000091552734,83.05989837646484,233320
2026-02-13,15:30:00,83.0521011352539,83.06999969482422,83.05000305175781,83.05500030517578,267249
2026-02-17,09:30:00,83.04000091552734,83.04989624023438,83.0199966430664,83.0333023071289,371452
2026-02-17,10:30:00,83.03170013427734,83.05000305175781,83.0199966430664,83.0250015258789,166953
2026-02-17,11:30:00,83.02999877929688,83.02999877929688,83.0199966430664,83.02999877929688,236017
2026-02-17,12:30:00,83.02999877929688,83.02999877929688,83.01000213623047,83.01000213623047,166455
2026-02-17,13:30:00,83.01499938964844,83.0199966430664,83.01000213623047,83.0199966430664,164308
2026-02-17,14:30:00,83.0198974609375,83.0199966430664,83.01000213623047,83.01499938964844,233377
2026-02-17,15:30:00,83.01499938964844,83.0250015258789,83.01000213623047,83.0250015258789,186353
2026-02-18,09:30:00,82.9800033569336,82.9999008178711,82.9800033569336,82.98500061035156,189002
2026-02-18,10:30:00,82.98500061035156,82.98999786376953,82.9800033569336,82.98999786376953,134081
2026-02-18,11:30:00,82.98989868164062,83.0,82.9800033569336,83.0,177537
2026-02-18,12:30:00,82.9999008178711,83.0,82.98500061035156,82.98999786376953,175217
2026-02-18,13:30:00,82.98999786376953,83.0,82.9800033569336,82.99810028076172,168541
2026-02-18,14:30:00,82.99839782714844,83.0,82.98999786376953,82.99009704589844,117644
2026-02-18,15:30:00,82.99500274658203,82.99500274658203,82.9800033569336,82.9800033569336,209320
2026-02-19,09:30:00,82.97000122070312,82.98999786376953,82.97000122070312,82.98500061035156,261924
2026-02-19,10:30:00,82.98930358886719,82.98999786376953,82.9800033569336,82.98500061035156,307930
2026-02-19,11:30:00,82.98410034179688,83.0,82.9800033569336,82.98989868164062,148667
2026-02-19,12:30:00,82.98500061035156,83.0,82.9801025390625,82.99500274658203,136543
2026-02-19,13:30:00,82.99500274658203,83.01000213623047,82.98999786376953,83.0,135903
2026-02-19,14:30:00,83.00499725341797,83.01000213623047,82.9800033569336,82.98979949951172,227848
2026-02-19,15:30:00,82.98989868164062,82.98999786376953,82.9800033569336,82.98500061035156,204470
2026-02-20,09:30:00,83.01000213623047,83.0199966430664,82.9749984741211,83.0083999633789,454881
2026-02-20,10:30:00,83.00499725341797,83.0199966430664,82.98999786376953,83.00499725341797,194381
2026-02-20,11:30:00,83.0022964477539,83.00990295410156,82.98999786376953,82.99500274658203,190560
2026-02-20,12:30:00,82.99500274658203,83.0,82.9800033569336,82.99500274658203,281360
