Date,Open,High,Low,Close,Volume
1998-01-20,43.20189785333402,43.77445312608905,42.9763457761881,43.757102966308594,1744600
1998-01-21,43.35806631687797,43.51421781621847,42.90696198544987,43.21926498413086,1839600
1998-01-22,42.85491180419922,43.2279403887297,42.71611047042044,42.85491180419922,1662600
1998-01-23,43.02840753035112,43.16720884496515,42.36910128593445,42.75080490112305,1693700
1998-01-26,42.95904346734358,43.123870168853976,42.716140959854556,42.92434310913086,1172800
1998-01-27,42.82020398763672,43.618311517390076,42.79417874210128,43.427459716796875,1454500
1998-01-28,43.514187871562356,43.99131712454002,43.427437098293694,43.93059158325195,1181200
1998-01-29,43.895917289700854,44.5552235572932,43.80049138254933,44.086769104003906,1468500
1998-01-30,44.3816654458833,44.3816654458833,43.84381101710207,43.99128723144531,1095600
1998-02-02,44.76340486826294,45.14510832062797,44.64195376978316,44.980281829833984,955600
1998-02-03,44.971595737882105,45.344624020430125,44.780744058438934,45.3359489440918,619400
1998-02-04,45.09305191040039,45.335954075366,44.86749990007519,45.09305191040039,753200
1998-02-05,45.42272359881408,45.47477408422143,44.824143016629556,45.10174560546875,1067600
1998-02-06,45.249241886447436,45.62227052929967,45.17116612398999,45.58757019042969,1069700
1998-02-09,45.578858917434566,45.66560969573193,45.21450564858564,45.405357360839844,515900
1998-02-10,45.54415286729677,46.27285931317352,45.48342733014038,46.168758392333984,892100
1998-02-11,46.06465747149445,46.29888454338341,45.995256857601426,46.168758392333984,515000
1998-02-12,45.934542420197104,46.69794935749216,45.73501560704044,46.463722229003906,1065000
1998-02-13,46.27289466850784,46.55049733618543,46.17746875149367,46.437721252441406,596700
1998-02-17,46.81074115795717,47.036293283625604,46.57651395053225,46.671939849853516,840600
1998-02-18,46.68060226243215,47.02760543851416,46.5504760714014,46.984230041503906,773000
1998-02-19,46.99289403099494,47.02759434041417,46.54179000854492,46.54179000854492,804800
1998-02-20,46.680608504694575,46.89748551874723,46.25552955715136,46.79338455200195,540600
1998-02-23,47.19243148667876,47.19243148667876,46.61987625173008,46.77602767944336,639200
1998-02-24,46.70666494255975,46.86281649697395,46.37701166101865,46.637264251708984,702700
1998-02-25,46.77604908397716,47.279203914628255,46.6806231678192,47.018951416015625,687400
1998-02-26,46.975535705986374,47.313863663979625,46.86275971998862,47.2791633605957,439800
1998-02-27,47.25317479607484,47.721629255224464,47.131723639999,47.52210235595703,451300
1998-03-02,47.60884567633451,47.66957124479922,47.34859324005717,47.591495513916016,1062800
1998-03-03,47.31389664435555,47.81705139414885,47.296546480569575,47.80837631225586,596600
1998-03-04,47.53945054823262,47.67825186370192,47.25317283507721,47.48740005493164,691700
1998-03-05,46.914851457572624,47.339930548072076,46.75869995494017,47.07100296020508,778300
1998-03-06,47.24448317317499,47.76498794555665,47.24448317317499,47.76498794555664,933100
1998-03-09,47.53942903299346,48.068608808725685,47.522078876412074,47.67823028564453,685300
1998-03-10,47.95580442686339,48.16400618269637,47.834353402627485,48.14665603637695,563700
1998-03-11,48.2681408695791,48.43296737506472,48.155364839509986,48.30284118652344,406600
1998-03-12,48.26814407488572,48.33754471338304,47.92114088239912,48.24211883544922,576700
1998-03-13,48.40695942576743,48.4416597551049,47.79970366236175,47.83440399169922,458900
1998-03-16,48.059921605368096,48.56307601928711,47.93847053993937,48.56307601928711,733000
1998-03-17,48.45898548606369,48.7365879807923,48.346209472580185,48.72791290283203,499900
1998-03-18,48.63248068434035,48.866707758631684,48.45897914782826,48.84935760498047,410900
1998-03-19,48.85807868115814,49.022905296027105,48.771327831227104,48.98820495605469,730000
1998-03-20,49.170358371032655,49.638812738011445,49.01420691537306,49.5000114440918,754300
1998-03-23,49.51733921703761,49.51733921703761,49.074910292708786,49.12696075439453,551600
1998-03-24,49.39589845509399,49.890377944370485,49.36987321881628,49.656150817871094,470300
1998-03-25,50.003159049526374,50.003159049526374,48.99684981119448,49.34385299682617,966200
1998-03-26,49.32649871223568,49.578076000778566,49.144322055014975,49.205047607421875,412800
1998-03-27,49.604158220174654,49.63885857569768,48.78869986538339,49.005577087402344,584100
1998-03-30,49.01422871126853,49.17038023636638,48.68457549161752,48.944828033447266,562400
1998-03-31,49.118324971891816,49.586779501825085,48.892772790812835,48.96217346191406,620000
1998-04-01,49.057558388753584,49.52601252721383,48.701880246589326,49.378536224365234,373700
1998-04-02,49.36121501955663,50.107272047971726,49.31783961092785,50.05522155761719,440600
1998-04-03,50.10724714254696,50.28942376823835,49.864344974958435,50.0204963684082,493300
1998-04-06,50.454295689964034,50.66249773545219,50.15934279218914,50.176692962646484,610500
1998-04-07,50.17666906061409,50.185344141710324,49.55206322168529,49.90774154663086,707300
1998-04-08,50.00320090887052,50.00320090887052,49.31786904353382,49.5694465637207,949500
1998-04-09,49.77763904212751,50.22874347401853,49.76028887167017,50.176692962646484,451700
1998-04-13,50.37618254229751,50.37618254229751,49.72555163293427,50.159305572509766,337900
1998-04-14,50.26345036833236,50.80998080899596,50.26345036833236,50.766605377197266,451500
1998-04-15,50.88799385903828,51.087520599365234,50.636416664713,51.087520599365234,261800
1998-04-16,50.91408923691728,50.91408923691728,50.410934155005336,50.55841064453125,232800
1998-04-17,50.56503675158252,51.13103079133676,50.47796074546648,51.10490798950195,382900
1998-04-20,51.04388886960467,51.078719227072845,50.71300047365705,50.87844467163086,299400
1998-04-21,50.85229520204317,51.226721348222604,50.695558675735505,51.218013763427734,372000
1998-04-22,51.19188171651503,51.33120304794286,51.096098301158385,51.18317413330078,503400
1998-04-23,51.11357394511532,51.287725815456426,50.77397779795016,50.887176513671875,597700
1998-04-24,50.834963719365504,51.026530900219576,50.19060138376547,50.46053695678711,820200
1998-04-27,49.84224208062437,50.08605458556104,49.25883358666877,49.73775100708008,1916800
1998-04-28,50.17318420410157,50.2254297968167,49.40691551094625,49.58977508544922,437200
1998-04-29,49.755230683828806,50.12965751606623,49.55495586658553,49.83359909057617,298700
1998-04-30,50.3385981791941,50.88717657139082,50.277645024505574,50.64336395263672,443100
1998-05-01,50.76524687024703,51.07872009277343,50.608510258983834,51.07872009277344,338300
1998-05-04,51.26160842890314,51.59249701736896,51.16582489013671,51.16582489013672,542500
1998-05-05,50.99169786357147,51.191972633185905,50.69563950848926,50.98299026489258,325600
1998-05-06,51.183240374878395,51.19194796936204,50.31248092651367,50.31248092651367,665500
1998-05-07,50.50408856370153,50.50408856370153,49.999047678064514,50.007755279541016,593100
1998-05-08,50.01638494013102,50.70428438481597,49.9815545885014,50.67816162109375,638100
1998-05-11,50.8697616516837,51.18323502030072,50.538873095921296,50.66948699951172,703100
1998-05-12,50.66077873363557,51.22677230834962,50.49533445794992,51.22677230834961,479000
1998-05-13,51.21808937636171,51.470609708207085,51.06135261866458,51.4096565246582,399400
1998-05-14,51.02650337920373,51.43576031756936,50.90459705713738,51.16582489013672,622900
1998-05-15,51.25091174612602,51.25091174612602,50.64949798583985,50.649497985839844,280900
1998-05-18,50.6930520081051,50.94581997719641,50.204948343652916,50.50129699707031,249200
1998-05-19,50.832488065921005,50.93708166276446,50.41411367854717,50.518707275390625,482100
1998-05-20,50.902217907852005,51.25086323598798,50.56228871291943,51.19856643676758,304400
1998-05-21,51.28574670094961,51.41648874726406,50.82379147063854,50.97196578979492,530600
1998-05-22,51.094029789327,51.094029789327,50.72795178674227,50.893558502197266,219000
1998-05-26,51.17244908667558,51.233462056119755,50.01320266723633,50.01320266723633,561300
1998-05-27,49.6471248505713,50.126512467632644,49.05442743311364,50.01320266723633,1041100
