Date,Time,Open,High,Low,Close,Volume
2026-02-05,09:30:00,155.4600067138672,156.97000122070312,155.4600067138672,155.86000061035156,5631090
2026-02-05,10:30:00,155.8699951171875,156.02000427246094,155.22500610351562,155.44000244140625,3414479
2026-02-05,11:30:00,155.4600067138672,155.75999450683594,155.1990966796875,155.71499633789062,3511898
2026-02-05,12:30:00,155.72000122070312,155.85499572753906,155.47000122070312,155.52499389648438,1443647
2026-02-05,13:30:00,155.52999877929688,155.72999572753906,155.2050018310547,155.44509887695312,1437841
2026-02-05,14:30:00,155.4499969482422,155.4499969482422,154.6800994873047,154.80999755859375,1829135
2026-02-05,15:30:00,154.81500244140625,155.05499267578125,154.69000244140625,154.85000610351562,3288993
2026-02-06,09:30:00,156.0399932861328,156.8699951171875,155.91000366210938,156.47000122070312,4264929
2026-02-06,10:30:00,156.47999572753906,157.11000061035156,156.39999389648438,156.97999572753906,2141883
2026-02-06,11:30:00,156.99000549316406,157.27999877929688,156.65499877929688,156.6999969482422,1356106
2026-02-06,12:30:00,156.7050018310547,157.02000427246094,156.4499969482422,157.0,1061435
2026-02-06,13:30:00,157.0,157.3350067138672,156.97000122070312,157.3249969482422,763164
2026-02-06,14:30:00,157.33999633789062,157.7899932861328,157.27000427246094,157.53500366210938,1091071
2026-02-06,15:30:00,157.53500366210938,157.7949981689453,157.36000061035156,157.66000366210938,2413393
2026-02-09,09:30:00,157.57000732421875,158.14999389648438,156.07000732421875,156.44000244140625,3817268
2026-02-09,10:30:00,156.44000244140625,156.77000427246094,156.42999267578125,156.51499938964844,1454897
2026-02-09,11:30:00,156.5,156.55999755859375,156.1699981689453,156.3300018310547,1106451
2026-02-09,12:30:00,156.3249969482422,156.35000610351562,156.02999877929688,156.1300048828125,1310557
2026-02-09,13:30:00,156.13499450683594,156.55999755859375,156.07020568847656,156.47000122070312,930122
2026-02-09,14:30:00,156.47999572753906,156.69000244140625,156.2949981689453,156.5500030517578,1082120
2026-02-09,15:30:00,156.5399932861328,156.5449981689453,156.23500061035156,156.27000427246094,1627016
2026-02-10,09:30:00,156.66000366210938,157.16000366210938,156.19000244140625,156.39999389648438,3026437
2026-02-10,10:30:00,156.41000366210938,156.6999969482422,156.10000610351562,156.6699981689453,1340304
2026-02-10,11:30:00,156.6699981689453,156.74000549316406,156.25999450683594,156.4499969482422,1159036
2026-02-10,12:30:00,156.46499633789062,156.5800018310547,156.11000061035156,156.2100067138672,1041817
2026-02-10,13:30:00,156.1999969482422,156.3800048828125,156.13499450683594,156.34500122070312,1008343
2026-02-10,14:30:00,156.34500122070312,156.3800048828125,155.88999938964844,155.89010620117188,1292925
2026-02-10,15:30:00,155.88999938964844,155.9199981689453,155.24000549316406,155.33999633789062,1805590
2026-02-11,09:30:00,155.17999267578125,155.8000030517578,154.3800048828125,155.75999450683594,3366712
2026-02-11,10:30:00,155.77000427246094,155.77999877929688,155.33999633789062,155.69000244140625,1518238
2026-02-11,11:30:00,155.67999267578125,156.22500610351562,155.6699981689453,155.99000549316406,1305335
2026-02-11,12:30:00,156.0,156.13999938964844,155.89500427246094,156.13999938964844,858085
2026-02-11,13:30:00,156.1300048828125,156.35000610351562,156.0749969482422,156.1199951171875,787710
2026-02-11,14:30:00,156.1199951171875,156.2675018310547,155.9149932861328,156.11000061035156,1016450
2026-02-11,15:30:00,156.10499572753906,156.3800048828125,155.9550018310547,156.24000549316406,1629267
2026-02-12,09:30:00,156.2100067138672,156.88999938964844,155.47999572753906,156.86000061035156,3706644
2026-02-12,10:30:00,156.8699951171875,157.4199981689453,156.3249969482422,156.5050048828125,3003730
2026-02-12,11:30:00,156.5050048828125,156.7100067138672,156.35000610351562,156.5500030517578,3841937
2026-02-12,12:30:00,156.5500030517578,156.90499877929688,156.11000061035156,156.32000732421875,2030819
2026-02-12,13:30:00,156.30560302734375,156.7050018310547,156.08999633789062,156.1699981689453,2247299
2026-02-12,14:30:00,156.1699981689453,157.34500122070312,156.15499877929688,157.22500610351562,1861178
2026-02-12,15:30:00,157.22500610351562,157.24000549316406,155.97999572753906,156.02000427246094,2254467
2026-02-13,09:30:00,156.52000427246094,158.52000427246094,156.52000427246094,158.00999450683594,5368274
2026-02-13,10:30:00,158.0,158.8000030517578,157.96499633789062,158.51499938964844,3174904
2026-02-13,11:30:00,158.50999450683594,158.6999969482422,158.10499572753906,158.11500549316406,1648426
