Date,Time,Open,High,Low,Close,Volume
2026-04-07,09:30:00,146.52999877929688,146.91000366210938,144.8800048828125,145.5,3307162
2026-04-07,10:30:00,145.5,145.93499755859375,145.32000732421875,145.47999572753906,1533070
2026-04-07,11:30:00,145.49000549316406,146.30499267578125,145.2899932861328,146.17999267578125,1493844
2026-04-07,12:30:00,146.1699981689453,146.44000244140625,146.0749969482422,146.27000427246094,491435
2026-04-07,13:30:00,146.27000427246094,146.83999633789062,146.24000549316406,146.75,549593
2026-04-07,14:30:00,146.75999450683594,146.8699951171875,146.0,146.49000549316406,946469
2026-04-07,15:30:00,146.47000122070312,146.69000244140625,146.16000366210938,146.57000732421875,1392386
2026-04-08,09:30:00,148.1999969482422,148.8699951171875,147.5,148.4600067138672,1973610
2026-04-08,10:30:00,148.47999572753906,148.97999572753906,148.27000427246094,148.8350067138672,1061859
2026-04-08,11:30:00,148.83999633789062,149.3800048828125,148.8300018310547,149.27000427246094,524174
2026-04-08,12:30:00,149.25999450683594,149.53500366210938,149.2100067138672,149.25999450683594,455333
2026-04-08,13:30:00,149.25999450683594,149.53500366210938,149.14999389648438,149.3249969482422,665102
2026-04-08,14:30:00,149.3249969482422,149.39999389648438,148.97999572753906,149.0800018310547,751904
2026-04-08,15:30:00,149.0800018310547,149.6999969482422,149.07000732421875,149.6300048828125,1910210
2026-04-09,09:30:00,148.8300018310547,149.3249969482422,148.3000030517578,148.86500549316406,1339542
2026-04-09,10:30:00,148.8800048828125,148.9600067138672,148.41000366210938,148.8699951171875,574262
2026-04-09,11:30:00,148.85000610351562,149.7100067138672,148.8300018310547,149.7050018310547,1018968
2026-04-09,12:30:00,149.7100067138672,150.02000427246094,149.63999938964844,149.9600067138672,581793
2026-04-09,13:30:00,149.9499969482422,150.21499633789062,149.6300048828125,149.63499450683594,1019409
2026-04-09,14:30:00,149.63999938964844,149.67999267578125,149.38999938964844,149.52999877929688,644667
2026-04-09,15:30:00,149.52999877929688,149.7449951171875,149.28500366210938,149.30999755859375,844780
2026-04-10,09:30:00,149.77999877929688,149.8350067138672,148.11000061035156,148.47999572753906,1610628
2026-04-10,10:30:00,148.5050048828125,148.55999755859375,147.97000122070312,148.0,752502
2026-04-10,11:30:00,148.00999450683594,148.1300048828125,147.75999450683594,147.8300018310547,590665
2026-04-10,12:30:00,147.8300018310547,147.97999572753906,147.47999572753906,147.5,346882
2026-04-10,13:30:00,147.49000549316406,147.625,147.1999969482422,147.41000366210938,354011
2026-04-10,14:30:00,147.41000366210938,147.4550018310547,147.1750030517578,147.22999572753906,1059191
2026-04-10,15:30:00,147.22999572753906,147.3800048828125,147.11000061035156,147.3350067138672,1148641
2026-04-13,09:30:00,146.8800048828125,148.0,146.55999755859375,147.2100067138672,1209613
2026-04-13,10:30:00,147.1999969482422,147.30999755859375,146.2550048828125,146.3800048828125,1132604
2026-04-13,11:30:00,146.38999938964844,146.75999450683594,146.24000549316406,146.66000366210938,756115
2026-04-13,12:30:00,146.64999389648438,147.00999450683594,146.6230010986328,146.97999572753906,634105
2026-04-13,13:30:00,146.99000549316406,147.3800048828125,146.94000244140625,147.3699951171875,484930
2026-04-13,14:30:00,147.36500549316406,147.72000122070312,147.22999572753906,147.7100067138672,503361
2026-04-13,15:30:00,147.70419311523438,148.0449981689453,147.51499938964844,147.99000549316406,1099410
2026-04-14,09:30:00,147.3800048828125,149.5,147.24000549316406,149.2899932861328,2487440
2026-04-14,10:30:00,149.2949981689453,149.6002960205078,148.9600067138672,149.47999572753906,731855
2026-04-14,11:30:00,149.47999572753906,149.55999755859375,149.2899932861328,149.47999572753906,617102
2026-04-14,12:30:00,149.47500610351562,149.47999572753906,149.0500030517578,149.16000366210938,838410
2026-04-14,13:30:00,149.16000366210938,149.24000549316406,148.875,148.89500427246094,998761
2026-04-14,14:30:00,148.89500427246094,148.91000366210938,148.47999572753906,148.8865966796875,682479
2026-04-14,15:30:00,148.89999389648438,148.97500610351562,148.64500427246094,148.7899932861328,988356
2026-04-15,09:30:00,148.86000061035156,149.2100067138672,148.13999938964844,148.25,1266480
2026-04-15,10:30:00,148.24000549316406,148.2449951171875,147.1999969482422,147.69000244140625,939752
2026-04-15,11:30:00,147.6999969482422,147.7449951171875,146.88499450683594,147.12899780273438,657571
2026-04-15,12:30:00,147.13499450683594,147.60000610351562,147.10009765625,147.4840087890625,646955
2026-04-15,13:30:00,147.47999572753906,147.66000366210938,147.23500061035156,147.55999755859375,620838
2026-04-15,14:30:00,147.55499267578125,148.05999755859375,147.47999572753906,148.0399932861328,596234
2026-04-15,15:30:00,148.0399932861328,148.0399932861328,147.76499938964844,147.77999877929688,1324660
2026-04-16,09:30:00,147.64500427246094,148.1999969482422,147.10000610351562,147.17999267578125,1971574
2026-04-16,10:30:00,147.19500732421875,147.1999969482422,146.63999938964844,147.05999755859375,1205036
2026-04-16,11:30:00,147.0500030517578,147.11000061035156,146.6699981689453,146.83999633789062,1116995
2026-04-16,12:30:00,146.83999633789062,146.9250030517578,146.28500366210938,146.4600067138672,748266
2026-04-16,13:30:00,146.47000122070312,146.63999938964844,146.42999267578125,146.60499572753906,527596
2026-04-16,14:30:00,146.61000061035156,146.77000427246094,146.42999267578125,146.6699981689453,676906
2026-04-16,15:30:00,146.67999267578125,146.75,146.48500061035156,146.6300048828125,2451036
2026-04-17,09:30:00,147.3699951171875,148.9199981689453,147.36000061035156,148.73980712890625,2125783
2026-04-17,10:30:00,148.73500061035156,148.98500061035156,148.52000427246094,148.61500549316406,1004217
2026-04-17,11:30:00,148.61000061035156,149.0800018310547,148.5850067138672,148.94000244140625,770026
2026-04-17,12:30:00,148.94000244140625,149.11500549316406,148.72999572753906,148.77000427246094,773415
2026-04-17,13:30:00,148.76499938964844,148.8249969482422,148.4550018310547,148.64999389648438,731340
2026-04-17,14:30:00,148.6750030517578,148.75,148.46499633789062,148.48500061035156,658269
2026-04-17,15:30:00,148.49000549316406,148.86000061035156,148.47999572753906,148.77499389648438,1696214
