Date,Time,Open,High,Low,Close,Volume
2026-03-18,09:30:00,148.72000122070312,149.0500030517578,147.0399932861328,147.5500030517578,4407717
2026-03-18,10:30:00,147.55999755859375,148.0,147.38999938964844,147.69500732421875,1967382
2026-03-18,11:30:00,147.69000244140625,148.10000610351562,147.63999938964844,148.02999877929688,1383852
2026-03-18,12:30:00,148.02499389648438,148.11500549316406,147.5500030517578,147.5850067138672,1271855
2026-03-18,13:30:00,147.59500122070312,147.82000732421875,147.31500244140625,147.47520446777344,1984994
2026-03-18,14:30:00,147.4600067138672,147.5399932861328,147.00999450683594,147.05499267578125,1674906
2026-03-18,15:30:00,147.05999755859375,147.38999938964844,147.02999877929688,147.1699981689453,1881368
2026-03-19,09:30:00,147.13499450683594,148.08999633789062,146.8397979736328,146.88999938964844,4369803
2026-03-19,10:30:00,146.88999938964844,147.2899932861328,146.86500549316406,147.19000244140625,2500910
2026-03-19,11:30:00,147.18499755859375,147.2100067138672,146.86000061035156,147.07000732421875,1844690
2026-03-19,12:30:00,147.07000732421875,147.27999877929688,146.52499389648438,146.7550048828125,1324364
2026-03-19,13:30:00,146.75999450683594,146.97999572753906,146.4149932861328,146.4199981689453,1233114
2026-03-19,14:30:00,146.4199981689453,147.72500610351562,146.3000030517578,147.08999633789062,2679271
2026-03-19,15:30:00,147.08999633789062,147.18499755859375,146.5850067138672,146.6199951171875,2473489
2026-03-20,09:30:00,146.47999572753906,147.02000427246094,145.6199951171875,145.92999267578125,3302600
2026-03-20,10:30:00,145.9199981689453,146.67999267578125,145.91000366210938,146.2550048828125,3195966
2026-03-20,11:30:00,146.25,146.39999389648438,146.00999450683594,146.25,1466926
2026-03-20,12:30:00,146.25,146.38999938964844,146.0399932861328,146.3300018310547,1336694
2026-03-20,13:30:00,146.32000732421875,146.3699951171875,145.30499267578125,145.42999267578125,1242440
2026-03-20,14:30:00,145.42999267578125,145.4499969482422,144.8249969482422,144.94000244140625,1633640
2026-03-20,15:30:00,144.9499969482422,145.5,144.66000366210938,145.35000610351562,2829167
2026-03-23,09:30:00,146.55999755859375,146.75999450683594,145.17999267578125,145.60000610351562,4849107
2026-03-23,10:30:00,145.58999633789062,146.22999572753906,145.3300018310547,145.91000366210938,3560953
2026-03-23,11:30:00,145.9199981689453,146.00999450683594,144.60000610351562,144.6699981689453,3534409
2026-03-23,12:30:00,144.66000366210938,145.07000732421875,144.63499450683594,144.7949981689453,2412166
2026-03-23,13:30:00,144.8000030517578,145.39500427246094,144.73500061035156,145.0850067138672,2482082
2026-03-23,14:30:00,145.08200073242188,145.51499938964844,144.94000244140625,145.02000427246094,2102194
2026-03-23,15:30:00,145.02499389648438,145.38499450683594,144.73500061035156,144.75999450683594,2400312
2026-03-24,09:30:00,143.9499969482422,144.5500030517578,143.3800048828125,144.36500549316406,5690439
2026-03-24,10:30:00,144.3699951171875,144.67999267578125,143.97500610351562,144.5399932861328,5455448
2026-03-24,11:30:00,144.5399932861328,144.85000610351562,144.35000610351562,144.8300018310547,2566501
2026-03-24,12:30:00,144.8300018310547,144.85000610351562,144.27499389648438,144.5800018310547,2363545
2026-03-24,13:30:00,144.5800018310547,144.83999633789062,144.27499389648438,144.7899932861328,3045428
2026-03-24,14:30:00,144.8000030517578,145.3000030517578,144.7550048828125,145.0399932861328,2439647
2026-03-24,15:30:00,145.0399932861328,145.10000610351562,144.51499938964844,144.80999755859375,2184077
2026-03-25,09:30:00,145.68499755859375,146.69000244140625,145.6199951171875,146.02000427246094,4391063
2026-03-25,10:30:00,146.02000427246094,146.3300018310547,145.35000610351562,146.27999877929688,3909386
2026-03-25,11:30:00,146.27999877929688,146.52999877929688,146.0449981689453,146.33999633789062,2440434
