Date,Time,Open,High,Low,Close,Volume
2026-02-13,09:30:00,156.52000427246094,158.52000427246094,156.52000427246094,158.00999450683594,5368274
2026-02-13,10:30:00,158.0,158.8000030517578,157.96499633789062,158.51499938964844,3174904
2026-02-13,11:30:00,158.50999450683594,158.6999969482422,158.10499572753906,158.11500549316406,1648426
2026-02-13,12:30:00,158.11500549316406,158.57000732421875,158.10499572753906,158.49000549316406,1189332
2026-02-13,13:30:00,158.47999572753906,158.4949951171875,158.00999450683594,158.3300018310547,1255686
2026-02-13,14:30:00,158.3300018310547,158.3699951171875,157.66000366210938,157.69000244140625,1781104
2026-02-13,15:30:00,157.67999267578125,157.75,157.35000610351562,157.6699981689453,1931949
2026-02-17,09:30:00,158.02499389648438,158.91000366210938,157.6699981689453,157.89999389648438,4781966
2026-02-17,10:30:00,157.88999938964844,158.07000732421875,157.2449951171875,157.82000732421875,2210828
2026-02-17,11:30:00,157.8249969482422,157.88499450683594,157.35499572753906,157.5800018310547,1743744
2026-02-17,12:30:00,157.57000732421875,157.77499389648438,157.1300048828125,157.4499969482422,1521863
2026-02-17,13:30:00,157.4600067138672,157.97500610351562,157.3699951171875,157.93499755859375,1295268
2026-02-17,14:30:00,157.93499755859375,157.93499755859375,157.41000366210938,157.52999877929688,1540587
2026-02-17,15:30:00,157.52499389648438,157.66000366210938,157.25999450683594,157.4499969482422,1590746
2026-02-18,09:30:00,157.19500732421875,157.4499969482422,156.47999572753906,156.9550018310547,3873433
2026-02-18,10:30:00,156.97500610351562,157.25,156.89999389648438,156.9949951171875,1478240
2026-02-18,11:30:00,156.99000549316406,157.27999877929688,156.94000244140625,157.21499633789062,1468650
2026-02-18,12:30:00,157.22000122070312,157.36000061035156,157.1199951171875,157.19000244140625,742959
2026-02-18,13:30:00,157.19000244140625,157.26499938964844,156.9499969482422,157.17999267578125,1031394
2026-02-18,14:30:00,157.17999267578125,157.3350067138672,157.01499938964844,157.10499572753906,1219905
2026-02-18,15:30:00,157.10000610351562,157.8000030517578,157.08999633789062,157.66000366210938,1822267
2026-02-19,09:30:00,157.1999969482422,157.72000122070312,156.3800048828125,156.47500610351562,2707942
2026-02-19,10:30:00,156.47500610351562,156.80999755859375,156.33999633789062,156.3699951171875,1682016
2026-02-19,11:30:00,156.3699951171875,156.6199951171875,156.18499755859375,156.60000610351562,1440878
2026-02-19,12:30:00,156.59500122070312,156.8000030517578,156.4949951171875,156.6750030517578,1304903
2026-02-19,13:30:00,156.6699981689453,157.16000366210938,156.6699981689453,157.11500549316406,1277598
2026-02-19,14:30:00,157.11500549316406,157.1199951171875,156.72000122070312,157.0399932861328,1265169
2026-02-19,15:30:00,157.02999877929688,157.27499389648438,156.97999572753906,157.25999450683594,1365875
2026-02-20,09:30:00,157.0,157.25,155.88999938964844,156.22000122070312,2888538
2026-02-20,10:30:00,156.22000122070312,156.51499938964844,155.8699951171875,156.2899932861328,2466529
2026-02-20,11:30:00,156.2899932861328,156.7100067138672,156.1300048828125,156.2550048828125,1524865
2026-02-20,12:30:00,156.25,156.6699981689453,156.1649932861328,156.55999755859375,1561075
2026-02-20,13:30:00,156.55999755859375,157.0050048828125,156.4600067138672,156.9199981689453,1722793
2026-02-20,14:30:00,156.9199981689453,157.11000061035156,156.60000610351562,157.08999633789062,977756
2026-02-20,15:30:00,157.10000610351562,157.16000366210938,156.6649932861328,156.82000732421875,1728449
2026-02-23,09:30:00,157.1300048828125,158.67999267578125,157.1300048828125,158.02999877929688,3269446
2026-02-23,10:30:00,158.02499389648438,158.52000427246094,157.9499969482422,158.52000427246094,2745535
2026-02-23,11:30:00,158.52000427246094,158.64500427246094,158.13499450683594,158.32000732421875,2118210
2026-02-23,12:30:00,158.32000732421875,158.5449981689453,158.13999938964844,158.4199981689453,2437033
2026-02-23,13:30:00,158.41000366210938,158.5449981689453,158.25999450683594,158.4199981689453,1431986
2026-02-23,14:30:00,158.4149932861328,158.56500244140625,158.28500366210938,158.3300018310547,1417441
2026-02-23,15:30:00,158.33999633789062,158.58999633789062,158.26300048828125,158.57000732421875,1968708
2026-02-24,09:30:00,158.00999450683594,158.5,157.3074951171875,158.0850067138672,4107429
2026-02-24,10:30:00,158.0800018310547,158.43499755859375,157.86500549316406,158.2050018310547,1850350
2026-02-24,11:30:00,158.21499633789062,158.3000030517578,157.9875030517578,158.1699981689453,1397117
2026-02-24,12:30:00,158.1699981689453,158.33999633789062,157.92999267578125,157.9600067138672,848747
2026-02-24,13:30:00,157.97000122070312,158.2967071533203,157.86500549316406,157.8699951171875,992480
2026-02-24,14:30:00,157.8699951171875,157.97500610351562,157.74000549316406,157.76499938964844,1068868
2026-02-24,15:30:00,157.7550048828125,158.09500122070312,157.7550048828125,157.85000610351562,1813500
2026-02-25,09:30:00,157.8699951171875,159.22999572753906,157.71499633789062,158.2550048828125,2851085
2026-02-25,10:30:00,158.25,158.32000732421875,157.66000366210938,158.09750366210938,2183694
2026-02-25,11:30:00,158.0800018310547,158.27000427246094,157.8000030517578,157.85499572753906,1256261
2026-02-25,12:30:00,157.86000061035156,158.0800018310547,157.7899932861328,157.94500732421875,1534763
2026-02-25,13:30:00,157.94500732421875,158.0449981689453,157.6199951171875,157.6699981689453,927874
2026-02-25,14:30:00,157.6750030517578,158.05499267578125,157.6750030517578,157.9600067138672,749282
2026-02-25,15:30:00,157.9600067138672,158.10000610351562,157.7949981689453,157.80999755859375,1330929
2026-02-26,09:30:00,158.07000732421875,158.1699981689453,156.79379272460938,156.8000030517578,3798329
2026-02-26,10:30:00,156.78500366210938,157.05999755859375,156.4199981689453,156.6999969482422,2612308
2026-02-26,11:30:00,156.7100067138672,156.8300018310547,156.32000732421875,156.3800048828125,1582351
2026-02-26,12:30:00,156.375,156.4600067138672,156.08999633789062,156.38999938964844,1310879
2026-02-26,13:30:00,156.38999938964844,157.38499450683594,156.32000732421875,157.3699951171875,1480579
2026-02-26,14:30:00,157.36599731445312,157.51499938964844,157.2050018310547,157.39999389648438,1443181
