Date,Time,Open,High,Low,Close,Volume
2026-03-30,09:30:00,160.5500030517578,160.72999572753906,157.39999389648438,157.97000122070312,5180439
2026-03-30,10:30:00,157.9550018310547,158.6999969482422,157.25999450683594,158.22500610351562,3462586
2026-03-30,11:30:00,158.22999572753906,158.75,157.5050048828125,157.7100067138672,1717766
2026-03-30,12:30:00,157.6999969482422,157.92999267578125,157.19000244140625,157.25999450683594,1210589
2026-03-30,13:30:00,157.25999450683594,157.47000122070312,156.8699951171875,156.8800048828125,1175668
2026-03-30,14:30:00,156.88999938964844,157.1199951171875,156.1300048828125,156.19500732421875,1870138
2026-03-30,15:30:00,156.1999969482422,156.75999450683594,156.0800018310547,156.66000366210938,1930184
2026-03-31,09:30:00,158.6999969482422,159.5399932861328,158.0500030517578,159.3300018310547,3264600
2026-03-31,10:30:00,159.35000610351562,159.77000427246094,158.17999267578125,159.14999389648438,2138842
2026-03-31,11:30:00,159.1300048828125,159.3699951171875,158.72999572753906,159.10000610351562,1288013
2026-03-31,12:30:00,159.10000610351562,162.24000549316406,159.02999877929688,160.6699981689453,3659742
2026-03-31,13:30:00,160.64999389648438,161.1699981689453,160.57000732421875,160.90499877929688,1316236
2026-03-31,14:30:00,160.88999938964844,161.60000610351562,160.77000427246094,161.5500030517578,1285212
2026-03-31,15:30:00,161.55999755859375,162.0050048828125,161.4550018310547,161.74000549316406,2252338
2026-04-01,09:30:00,163.48500061035156,165.10499572753906,163.27000427246094,164.99000549316406,3911413
2026-04-01,10:30:00,165.0,165.27999877929688,164.53500366210938,164.85499572753906,2720326
2026-04-01,11:30:00,164.85000610351562,165.32000732421875,164.77000427246094,164.9600067138672,1392641
2026-04-01,12:30:00,164.9600067138672,165.72000122070312,164.85000610351562,165.6699981689453,1620787
2026-04-01,13:30:00,165.6699981689453,165.76499938964844,164.66000366210938,164.6999969482422,1946997
2026-04-01,14:30:00,164.6999969482422,165.00999450683594,164.47000122070312,164.8800048828125,3182835
2026-04-01,15:30:00,164.875,165.0500030517578,164.3699951171875,164.4199981689453,1661704
2026-04-02,09:30:00,161.72000122070312,163.10000610351562,161.13999938964844,163.02000427246094,2698141
2026-04-02,10:30:00,163.01499938964844,165.72999572753906,162.9550018310547,164.1999969482422,2714339
2026-04-02,11:30:00,164.22000122070312,164.3699951171875,163.16000366210938,163.33999633789062,1487134
2026-04-02,12:30:00,163.3300018310547,163.8800048828125,163.24000549316406,163.66000366210938,1115804
2026-04-02,13:30:00,163.66000366210938,163.67999267578125,163.1999969482422,163.35499572753906,821747
2026-04-02,14:30:00,163.36500549316406,163.94000244140625,163.3300018310547,163.85000610351562,1034421
2026-04-02,15:30:00,163.83999633789062,164.00999450683594,163.72000122070312,163.77000427246094,1045090
2026-04-06,09:30:00,163.5399932861328,164.0749969482422,162.77000427246094,163.77000427246094,2133305
