Date,Time,Open,High,Low,Close,Volume
2026-02-23,09:30:00,176.41000366210938,176.9199981689453,174.75999450683594,175.08999633789062,2931963
2026-02-23,10:30:00,175.0800018310547,175.32000732421875,174.4600067138672,175.02000427246094,1707832
2026-02-23,11:30:00,175.00999450683594,175.13499450683594,174.639892578125,174.66000366210938,1087053
2026-02-23,12:30:00,174.65499877929688,175.3800048828125,174.35000610351562,175.3800048828125,867223
2026-02-23,13:30:00,175.3699951171875,175.3699951171875,174.7899932861328,174.83999633789062,791636
2026-02-23,14:30:00,174.8300018310547,175.11500549316406,174.72999572753906,174.96499633789062,910388
2026-02-23,15:30:00,174.9499969482422,175.09500122070312,174.57009887695312,174.8300018310547,1181943
2026-02-24,09:30:00,174.5800018310547,176.7949981689453,174.3699951171875,176.77999877929688,3585485
2026-02-24,10:30:00,176.77000427246094,176.9199981689453,176.11500549316406,176.22000122070312,1096620
2026-02-24,11:30:00,176.2100067138672,176.74000549316406,175.97999572753906,176.67999267578125,839984
2026-02-24,12:30:00,176.68499755859375,176.86000061035156,176.4949951171875,176.7899932861328,552016
2026-02-24,13:30:00,176.80999755859375,177.05499267578125,176.7550048828125,176.90499877929688,805257
2026-02-24,14:30:00,176.89999389648438,176.98500061035156,176.6699981689453,176.77499389648438,722073
2026-02-24,15:30:00,176.75999450683594,177.21499633789062,176.75999450683594,176.99000549316406,1439198
2026-02-25,09:30:00,177.55999755859375,177.75999450683594,174.44000244140625,174.77000427246094,3735116
2026-02-25,10:30:00,174.75999450683594,175.89500427246094,174.52999877929688,175.8350067138672,1768883
2026-02-25,11:30:00,175.83999633789062,176.25,175.73500061035156,175.84500122070312,1097740
2026-02-25,12:30:00,175.85000610351562,176.08999633789062,175.73500061035156,175.77999877929688,762930
2026-02-25,13:30:00,175.7899932861328,175.88499450683594,175.7100067138672,175.8800048828125,955379
2026-02-25,14:30:00,175.88499450683594,176.02999877929688,175.7449951171875,175.7449951171875,1030004
2026-02-25,15:30:00,175.75,175.77999877929688,175.55499267578125,175.58999633789062,2084918
2026-02-26,09:30:00,176.13999938964844,176.43499755859375,173.91000366210938,174.25999450683594,5452305
2026-02-26,10:30:00,174.25,175.9499969482422,174.1999969482422,175.85000610351562,2651570
2026-02-26,11:30:00,175.83999633789062,175.96499633789062,175.30999755859375,175.36000061035156,1030789
2026-02-26,12:30:00,175.35499572753906,175.94000244140625,175.13999938964844,175.91000366210938,912431
2026-02-26,13:30:00,175.91000366210938,176.69000244140625,175.86500549316406,176.47000122070312,1259733
2026-02-26,14:30:00,176.47000122070312,176.97000122070312,176.44500732421875,176.75999450683594,960886
2026-02-26,15:30:00,176.7550048828125,176.86000061035156,176.56500244140625,176.6999969482422,1314909
2026-02-27,09:30:00,175.3699951171875,176.1300048828125,175.02999877929688,175.5800018310547,2958039
2026-02-27,10:30:00,175.61000061035156,176.1999969482422,175.47000122070312,176.01499938964844,1253753
2026-02-27,11:30:00,176.00999450683594,176.30999755859375,175.43499755859375,175.47999572753906,986409
2026-02-27,12:30:00,175.47500610351562,175.8699951171875,175.36000061035156,175.84500122070312,900126
2026-02-27,13:30:00,175.8300018310547,176.44000244140625,175.7449951171875,175.9949951171875,647901
2026-02-27,14:30:00,176.00999450683594,176.8000030517578,175.93499755859375,176.6750030517578,834835
2026-02-27,15:30:00,176.68499755859375,177.22500610351562,176.58999633789062,177.1300048828125,1672246
2026-03-02,09:30:00,176.5,178.4600067138672,175.66000366210938,177.77999877929688,6474653
2026-03-02,10:30:00,177.77999877929688,178.1699981689453,177.14999389648438,177.47500610351562,3447237
2026-03-02,11:30:00,177.47500610351562,178.49000549316406,177.3699951171875,178.24000549316406,2621843
2026-03-02,12:30:00,178.24000549316406,178.7949981689453,178.17999267578125,178.5800018310547,1844609
2026-03-02,13:30:00,178.58999633789062,179.02999877929688,178.16000366210938,179.02999877929688,1834456
2026-03-02,14:30:00,179.0399932861328,179.30499267578125,178.36000061035156,178.63999938964844,2594937
2026-03-02,15:30:00,178.63999938964844,179.08999633789062,178.58999633789062,178.88999938964844,2229137
2026-03-03,09:30:00,176.02000427246094,176.15499877929688,172.6699981689453,172.7899932861328,6471741
2026-03-03,10:30:00,172.77000427246094,175.02999877929688,172.67999267578125,174.8800048828125,3908341
2026-03-03,11:30:00,174.85000610351562,175.92999267578125,174.47000122070312,175.85499572753906,2218941
2026-03-03,12:30:00,175.85499572753906,175.92999267578125,175.17999267578125,175.5749969482422,1794283
2026-03-03,13:30:00,175.57000732421875,176.0050048828125,175.3800048828125,175.4949951171875,1737256
2026-03-03,14:30:00,175.5,176.19000244140625,175.19000244140625,175.9949951171875,2137693
2026-03-03,15:30:00,175.97999572753906,176.0399932861328,175.3000030517578,175.42999267578125,1874482
2026-03-04,09:30:00,176.3300018310547,176.92999267578125,174.68499755859375,176.3800048828125,4805473
2026-03-04,10:30:00,176.3800048828125,176.5500030517578,175.5449981689453,175.77999877929688,2509381
2026-03-04,11:30:00,175.77999877929688,176.3300018310547,175.6999969482422,175.86000061035156,1389943
2026-03-04,12:30:00,175.86500549316406,176.3249969482422,175.6300048828125,175.80999755859375,1348944
2026-03-04,13:30:00,175.81500244140625,176.14500427246094,175.7550048828125,175.99000549316406,1065221
2026-03-04,14:30:00,176.00999450683594,176.3000030517578,175.9499969482422,176.1649932861328,1031741
2026-03-04,15:30:00,176.16000366210938,176.28500366210938,175.9600067138672,175.97000122070312,1270222
2026-03-05,09:30:00,174.80999755859375,175.24000549316406,173.44000244140625,173.52999877929688,4313109
2026-03-05,10:30:00,173.52499389648438,173.5449981689453,171.77499389648438,171.8699951171875,3883240
2026-03-05,11:30:00,171.8699951171875,172.35000610351562,171.17999267578125,171.19000244140625,2550544
2026-03-05,12:30:00,171.17999267578125,171.24000549316406,170.2100067138672,170.7100067138672,2943828
