Date,Time,Open,High,Low,Close,Volume
2026-02-05,09:30:00,168.25,169.32000732421875,167.4499969482422,167.89999389648438,4896350
2026-02-05,10:30:00,167.91000366210938,168.78500366210938,167.49000549316406,168.53500366210938,3028967
2026-02-05,11:30:00,168.5399932861328,169.02499389648438,168.30499267578125,168.94000244140625,2617759
2026-02-05,12:30:00,168.9499969482422,169.16000366210938,168.2899932861328,168.34500122070312,2126669
2026-02-05,13:30:00,168.34500122070312,168.8800048828125,168.07000732421875,168.77999877929688,1817890
2026-02-05,14:30:00,168.7899932861328,168.94000244140625,168.21499633789062,168.3300018310547,1935617
2026-02-05,15:30:00,168.32000732421875,168.43499755859375,168.00999450683594,168.36000061035156,2061184
2026-02-06,09:30:00,169.88999938964844,171.76499938964844,169.80499267578125,171.52000427246094,3486460
2026-02-06,10:30:00,171.52999877929688,172.375,171.36000061035156,172.2449951171875,1953597
2026-02-06,11:30:00,172.2449951171875,172.7100067138672,172.23500061035156,172.5050048828125,1620243
2026-02-06,12:30:00,172.50999450683594,172.7050018310547,172.25,172.6649932861328,1036491
2026-02-06,13:30:00,172.6699981689453,172.97000122070312,172.6002960205078,172.77999877929688,820762
2026-02-06,14:30:00,172.78500366210938,173.05999755859375,172.6699981689453,172.9799041748047,952638
2026-02-06,15:30:00,172.97000122070312,173.38999938964844,172.94500732421875,173.13999938964844,1766837
2026-02-09,09:30:00,172.80999755859375,173.5050048828125,172.63999938964844,173.49000549316406,3139086
2026-02-09,10:30:00,173.47999572753906,174.07000732421875,173.47500610351562,173.77999877929688,1151103
2026-02-09,11:30:00,173.78500366210938,174.02000427246094,173.69500732421875,173.99000549316406,721562
2026-02-09,12:30:00,173.99000549316406,174.02499389648438,173.57000732421875,173.76499938964844,1008302
2026-02-09,13:30:00,173.76499938964844,174.0399932861328,173.72000122070312,173.97000122070312,868572
2026-02-09,14:30:00,173.97000122070312,174.125,173.7899932861328,173.81500244140625,968951
2026-02-09,15:30:00,173.80999755859375,173.92999267578125,173.69000244140625,173.7100067138672,1217472
2026-02-10,09:30:00,173.7100067138672,174.16000366210938,173.42999267578125,173.91000366210938,1989425
2026-02-10,10:30:00,173.89999389648438,174.24000549316406,173.67999267578125,174.22000122070312,1521708
