Date,Time,Open,High,Low,Close,Volume
2026-03-17,09:30:00,111.2699966430664,111.30500030517578,111.22000122070312,111.27999877929688,207364
2026-03-17,10:30:00,111.2750015258789,111.31600189208984,111.2699966430664,111.30500030517578,203344
2026-03-17,11:30:00,111.30500030517578,111.36499786376953,111.2750015258789,111.36499786376953,182190
2026-03-17,12:30:00,111.36000061035156,111.37000274658203,111.30999755859375,111.3550033569336,225975
2026-03-17,13:30:00,111.35820007324219,111.38999938964844,111.33999633789062,111.38500213623047,147065
2026-03-17,14:30:00,111.38500213623047,111.43000030517578,111.375,111.42500305175781,106290
2026-03-17,15:30:00,111.42990112304688,111.4800033569336,111.41500091552734,111.43499755859375,642496
2026-03-18,09:30:00,111.51000213623047,111.51000213623047,111.41000366210938,111.48059844970703,233596
2026-03-18,10:30:00,111.4800033569336,111.5602035522461,111.4749984741211,111.5199966430664,288908
2026-03-18,11:30:00,111.5199966430664,111.54850006103516,111.4990005493164,111.53500366210938,193029
2026-03-18,12:30:00,111.53500366210938,111.54000091552734,111.48999786376953,111.5,565464
2026-03-18,13:30:00,111.51000213623047,111.55999755859375,111.47000122070312,111.54830169677734,398174
2026-03-18,14:30:00,111.54000091552734,111.54000091552734,111.20999908447266,111.24500274658203,637039
2026-03-18,15:30:00,111.24500274658203,111.27999877929688,111.2300033569336,111.24500274658203,914343
2026-03-19,09:30:00,111.0199966430664,111.2249984741211,111.0,111.13999938964844,734045
2026-03-19,10:30:00,111.13500213623047,111.2249984741211,111.08499908447266,111.08499908447266,973852
2026-03-19,11:30:00,111.08499908447266,111.11940002441406,111.01000213623047,111.04499816894531,707175
2026-03-19,12:30:00,111.05000305175781,111.08000183105469,110.94499969482422,111.0250015258789,519018
2026-03-19,13:30:00,111.0250015258789,111.06500244140625,110.9800033569336,110.9800033569336,360933
2026-03-19,14:30:00,110.9800033569336,111.20999908447266,110.9800033569336,111.08000183105469,614029
2026-03-19,15:30:00,111.08499908447266,111.125,111.05999755859375,111.0999984741211,768023
2026-03-20,09:30:00,110.72000122070312,110.7300033569336,110.40499877929688,110.41500091552734,783080
2026-03-20,10:30:00,110.41010284423828,110.43000030517578,110.30999755859375,110.32499694824219,544690
2026-03-20,11:30:00,110.33000183105469,110.55580139160156,110.31500244140625,110.4800033569336,404966
2026-03-20,12:30:00,110.4749984741211,110.49500274658203,110.37999725341797,110.48500061035156,459327
2026-03-20,13:30:00,110.48500061035156,110.50499725341797,110.31500244140625,110.33000183105469,306355
2026-03-20,14:30:00,110.33999633789062,110.34639739990234,110.26000213623047,110.26499938964844,242497
2026-03-20,15:30:00,110.26499938964844,110.28500366210938,110.19000244140625,110.22000122070312,815719
2026-03-23,09:30:00,110.08999633789062,110.33499908447266,110.0,110.26000213623047,1179391
2026-03-23,10:30:00,110.26000213623047,110.38500213623047,110.2249984741211,110.24500274658203,822749
2026-03-23,11:30:00,110.25,110.2750015258789,110.06500244140625,110.06999969482422,784472
2026-03-23,12:30:00,110.07499694824219,110.23999786376953,110.07499694824219,110.2249984741211,526488
2026-03-23,13:30:00,110.2249984741211,110.30500030517578,110.20999908447266,110.26000213623047,474959
2026-03-23,14:30:00,110.26000213623047,110.34500122070312,110.20999908447266,110.21499633789062,963687
2026-03-23,15:30:00,110.21499633789062,110.26000213623047,110.16000366210938,110.20500183105469,883482
2026-03-24,09:30:00,109.87999725341797,109.98500061035156,109.80500030517578,109.9800033569336,465852
2026-03-24,10:30:00,109.98999786376953,110.06999969482422,109.93000030517578,110.0199966430664,1623423
2026-03-24,11:30:00,110.02999877929688,110.04499816894531,109.88899993896484,110.01000213623047,425963
2026-03-24,12:30:00,110.00499725341797,110.01499938964844,109.67500305175781,109.75990295410156,558458
2026-03-24,13:30:00,109.76000213623047,109.80000305175781,109.68499755859375,109.79499816894531,798870
2026-03-24,14:30:00,109.79499816894531,109.94000244140625,109.79000091552734,109.875,289745
2026-03-24,15:30:00,109.875,109.8949966430664,109.82499694824219,109.82499694824219,245275
2026-03-25,09:30:00,110.11000061035156,110.12000274658203,109.92500305175781,110.0,844659
2026-03-25,10:30:00,110.0,110.1449966430664,109.97000122070312,110.125,729113
2026-03-25,11:30:00,110.12999725341797,110.1500015258789,110.05500030517578,110.09500122070312,408138
2026-03-25,12:30:00,110.09500122070312,110.11499786376953,109.9800033569336,110.02999877929688,384931
2026-03-25,13:30:00,110.04000091552734,110.12000274658203,110.03500366210938,110.08499908447266,381853
2026-03-25,14:30:00,110.09010314941406,110.1500015258789,110.07499694824219,110.12999725341797,509507
2026-03-25,15:30:00,110.13500213623047,110.16999816894531,110.1050033569336,110.16999816894531,337698
2026-03-26,09:30:00,110.12000274658203,110.20999908447266,110.1050033569336,110.11254119873047,300978
2026-03-26,10:30:00,110.11499786376953,110.16000366210938,110.05999755859375,110.08499908447266,327272
2026-03-26,11:30:00,110.08000183105469,110.08999633789062,109.99500274658203,110.01000213623047,204297
2026-03-26,12:30:00,110.0,110.01499938964844,109.94499969482422,109.97000122070312,408428
2026-03-26,13:30:00,109.9749984741211,110.0,109.86000061035156,109.86000061035156,1056404
2026-03-26,14:30:00,109.8499984741211,109.9000015258789,109.79499816894531,109.84500122070312,375835
2026-03-26,15:30:00,109.84500122070312,109.84500122070312,109.76000213623047,109.77999877929688,480536
2026-03-27,09:30:00,109.6500015258789,109.75,109.58000183105469,109.5999984741211,544777
2026-03-27,10:30:00,109.5999984741211,109.83000183105469,109.58999633789062,109.80999755859375,352940
2026-03-27,11:30:00,109.81500244140625,109.86000061035156,109.75990295410156,109.79000091552734,632112
2026-03-27,12:30:00,109.79000091552734,109.86499786376953,109.7249984741211,109.7499008178711,291944
2026-03-27,13:30:00,109.76000213623047,109.80999755859375,109.63999938964844,109.65499877929688,406245
2026-03-27,14:30:00,109.6500015258789,109.67500305175781,109.61000061035156,109.66999816894531,259481
2026-03-27,15:30:00,109.67500305175781,109.68000030517578,109.62999725341797,109.66999816894531,502575
