Date,Time,Open,High,Low,Close,Volume
2026-04-07,09:30:00,110.70999908447266,110.7300033569336,110.51000213623047,110.53269958496094,147829
2026-04-07,10:30:00,110.53500366210938,110.57499694824219,110.3916015625,110.54000091552734,327486
2026-04-07,11:30:00,110.54000091552734,110.65730285644531,110.5199966430664,110.62000274658203,227265
2026-04-07,12:30:00,110.625,110.63999938964844,110.56999969482422,110.61000061035156,204442
2026-04-07,13:30:00,110.61499786376953,110.77999877929688,110.61499786376953,110.7750015258789,158107
2026-04-07,14:30:00,110.78500366210938,110.95999908447266,110.7750015258789,110.89839935302734,199455
2026-04-07,15:30:00,110.9000015258789,110.94999694824219,110.8499984741211,110.8949966430664,406404
2026-04-08,09:30:00,111.06999969482422,111.08000183105469,110.88500213623047,110.9044189453125,393869
2026-04-08,10:30:00,110.91000366210938,110.96499633789062,110.87999725341797,110.93000030517578,321967
2026-04-08,11:30:00,110.94499969482422,110.98500061035156,110.87000274658203,110.9000015258789,548850
2026-04-08,12:30:00,110.88150024414062,110.8949966430664,110.83999633789062,110.86139678955078,106404
2026-04-08,13:30:00,110.86499786376953,110.91500091552734,110.80500030517578,110.83100128173828,134081
2026-04-08,14:30:00,110.83999633789062,110.86000061035156,110.79499816894531,110.84500122070312,127225
2026-04-08,15:30:00,110.84500122070312,110.91000366210938,110.83499908447266,110.9000015258789,559420
2026-04-09,09:30:00,110.8499984741211,110.87000274658203,110.76100158691406,110.7750015258789,254497
2026-04-09,10:30:00,110.78658294677734,110.88999938964844,110.75,110.87000274658203,261646
2026-04-09,11:30:00,110.87000274658203,111.05000305175781,110.86000061035156,111.01000213623047,414405
2026-04-09,12:30:00,111.00499725341797,111.05999755859375,110.9749984741211,110.99500274658203,250050
2026-04-09,13:30:00,110.98999786376953,111.0,110.86000061035156,110.91500091552734,108954
2026-04-09,14:30:00,110.91500091552734,110.91999816894531,110.86000061035156,110.91000366210938,132119
2026-04-09,15:30:00,110.91000366210938,111.02999877929688,110.91000366210938,110.97000122070312,383126
2026-04-10,09:30:00,110.98999786376953,111.02999877929688,110.93000030517578,110.98999786376953,228645
2026-04-10,10:30:00,110.99500274658203,111.11000061035156,110.99500274658203,111.06999969482422,1197689
2026-04-10,11:30:00,111.06500244140625,111.0979995727539,110.9749984741211,110.99440002441406,183486
2026-04-10,12:30:00,110.99500274658203,111.00070190429688,110.93000030517578,110.94499969482422,73519
2026-04-10,13:30:00,110.94000244140625,110.95500183105469,110.91500091552734,110.94499969482422,93393
2026-04-10,14:30:00,110.94930267333984,110.98999786376953,110.94029998779297,110.98500061035156,129502
2026-04-10,15:30:00,110.98609924316406,111.02999877929688,110.95069885253906,111.0,321235
2026-04-13,09:30:00,111.08999633789062,111.18499755859375,111.05500030517578,111.06999969482422,273967
2026-04-13,10:30:00,111.07499694824219,111.12000274658203,111.04000091552734,111.07499694824219,282066
2026-04-13,11:30:00,111.06999969482422,111.16000366210938,111.0416030883789,111.15499877929688,201177
2026-04-13,12:30:00,111.15499877929688,111.24500274658203,111.1500015258789,111.23999786376953,155879
2026-04-13,13:30:00,111.24500274658203,111.27999877929688,111.2300033569336,111.25,81577
