Date,Time,Open,High,Low,Close,Volume
2026-02-13,09:30:00,89.05000305175781,89.30999755859375,88.62000274658203,89.23999786376953,8316520
2026-02-13,10:30:00,89.23999786376953,89.88999938964844,89.19499969482422,89.86000061035156,2763075
2026-02-13,11:30:00,89.8499984741211,89.91999816894531,89.62000274658203,89.75,2640713
2026-02-13,12:30:00,89.76000213623047,90.0,89.75499725341797,89.91000366210938,1973952
2026-02-13,13:30:00,89.91000366210938,89.92900085449219,89.70999908447266,89.82499694824219,2723805
2026-02-13,14:30:00,89.83000183105469,89.86000061035156,89.38999938964844,89.41000366210938,2109131
2026-02-13,15:30:00,89.41000366210938,89.51000213623047,89.24500274658203,89.48999786376953,3857417
2026-02-17,09:30:00,89.62999725341797,90.13999938964844,88.5999984741211,88.69000244140625,7637936
2026-02-17,10:30:00,88.69999694824219,88.73500061035156,88.0250015258789,88.0250015258789,4818734
2026-02-17,11:30:00,88.02999877929688,88.12000274658203,87.79000091552734,87.83000183105469,2893408
2026-02-17,12:30:00,87.81999969482422,88.09500122070312,87.6500015258789,87.81999969482422,2019248
2026-02-17,13:30:00,87.81999969482422,88.19000244140625,87.81999969482422,88.05010223388672,2450262
2026-02-17,14:30:00,88.05000305175781,88.12999725341797,87.86499786376953,88.11499786376953,3136984
2026-02-17,15:30:00,88.12000274658203,88.2249984741211,88.0343017578125,88.20999908447266,4320815
2026-02-18,09:30:00,87.93000030517578,88.5199966430664,87.62000274658203,88.36000061035156,6180945
2026-02-18,10:30:00,88.36499786376953,88.45999908447266,88.12999725341797,88.30000305175781,2028876
2026-02-18,11:30:00,88.30000305175781,88.3499984741211,88.10030364990234,88.20500183105469,2687551
2026-02-18,12:30:00,88.20999908447266,88.24500274658203,87.95999908447266,88.04499816894531,1598579
2026-02-18,13:30:00,88.04000091552734,88.16500091552734,87.82499694824219,88.01000213623047,1891601
2026-02-18,14:30:00,88.01000213623047,88.07499694824219,87.84500122070312,88.00270080566406,1969131
2026-02-18,15:30:00,88.01000213623047,88.15499877929688,87.92500305175781,88.04000091552734,3280313
2026-02-19,09:30:00,88.0,88.69499969482422,88.0,88.20999908447266,5169607
2026-02-19,10:30:00,88.21499633789062,88.33000183105469,87.44000244140625,87.44999694824219,2252955
2026-02-19,11:30:00,87.44999694824219,87.81500244140625,87.44000244140625,87.79000091552734,1494976
2026-02-19,12:30:00,87.79499816894531,87.80500030517578,87.54499816894531,87.56999969482422,1529509
2026-02-19,13:30:00,87.56999969482422,87.91999816894531,87.53500366210938,87.56999969482422,2422394
