Date,Time,Open,High,Low,Close,Volume
2026-03-03,09:30:00,88.3499984741211,88.51000213623047,87.25,87.69000244140625,7958399
2026-03-03,10:30:00,87.69499969482422,87.73500061035156,87.29000091552734,87.3499984741211,6343148
2026-03-03,11:30:00,87.33999633789062,87.66500091552734,87.15499877929688,87.6500015258789,4645504
2026-03-03,12:30:00,87.6449966430664,87.76000213623047,87.44000244140625,87.70500183105469,2392460
2026-03-03,13:30:00,87.70999908447266,88.19650268554688,87.69999694824219,88.12969970703125,3669913
2026-03-03,14:30:00,88.12000274658203,88.2699966430664,87.97000122070312,88.12999725341797,3276197
2026-03-03,15:30:00,88.12999725341797,88.2750015258789,87.69999694824219,87.83000183105469,3872087
2026-03-04,09:30:00,87.80999755859375,87.95999908447266,86.93000030517578,87.22000122070312,4839930
2026-03-04,10:30:00,87.22000122070312,87.36499786376953,86.98500061035156,87.0999984741211,4174096
2026-03-04,11:30:00,87.0999984741211,87.3550033569336,87.08100128173828,87.2249984741211,2185830
2026-03-04,12:30:00,87.2300033569336,87.45500183105469,87.16500091552734,87.41999816894531,1919006
2026-03-04,13:30:00,87.42769622802734,87.47000122070312,87.2249984741211,87.3572006225586,2523792
2026-03-04,14:30:00,87.36000061035156,87.56500244140625,87.31999969482422,87.41000366210938,2138536
2026-03-04,15:30:00,87.41000366210938,87.46499633789062,87.09500122070312,87.16999816894531,3467630
2026-03-05,09:30:00,86.33999633789062,86.44000244140625,85.45999908447266,85.63999938964844,7928959
2026-03-05,10:30:00,85.6449966430664,85.87999725341797,85.5,85.69000244140625,5517070
2026-03-05,11:30:00,85.68499755859375,85.77999877929688,85.47000122070312,85.625,2706132
2026-03-05,12:30:00,85.625,85.87999725341797,85.54499816894531,85.68499755859375,2359892
2026-03-05,13:30:00,85.68000030517578,85.72000122070312,85.09500122070312,85.11000061035156,3118715
2026-03-05,14:30:00,85.11000061035156,85.69999694824219,85.05999755859375,85.61499786376953,3802191
2026-03-05,15:30:00,85.61499786376953,85.66000366210938,85.4000015258789,85.41000366210938,5226033
2026-03-06,09:30:00,84.91999816894531,85.08999633789062,84.62000274658203,85.05500030517578,6951236
2026-03-06,10:30:00,85.05500030517578,85.40499877929688,84.95999908447266,85.375,4206901
2026-03-06,11:30:00,85.375,85.46499633789062,85.13999938964844,85.29000091552734,2389293
2026-03-06,12:30:00,85.29000091552734,85.62000274658203,85.2249984741211,85.44999694824219,2582308
2026-03-06,13:30:00,85.44000244140625,85.5999984741211,85.375,85.58000183105469,1854250
2026-03-06,14:30:00,85.57499694824219,85.78500366210938,85.54499816894531,85.75499725341797,2657374
2026-03-06,15:30:00,85.76000213623047,85.8499984741211,85.55500030517578,85.76000213623047,4259132
2026-03-09,09:30:00,85.2699966430664,85.54000091552734,84.80000305175781,84.83499908447266,6286547
2026-03-09,10:30:00,84.83000183105469,85.69999694824219,84.83000183105469,85.66500091552734,4102379
2026-03-09,11:30:00,85.66000366210938,85.67500305175781,85.36000061035156,85.4800033569336,1612655
2026-03-09,12:30:00,85.4800033569336,85.68000030517578,85.43499755859375,85.46510314941406,1286944
2026-03-09,13:30:00,85.47000122070312,85.5,85.33000183105469,85.4000015258789,1335734
2026-03-09,14:30:00,85.3949966430664,85.94999694824219,85.39219665527344,85.91999816894531,2077219
2026-03-09,15:30:00,85.93000030517578,86.16000366210938,85.83499908447266,85.97000122070312,3586229
2026-03-10,09:30:00,85.69000244140625,85.91500091552734,85.16000366210938,85.91500091552734,4725801
2026-03-10,10:30:00,85.91500091552734,86.1500015258789,85.84500122070312,86.12999725341797,2222440
2026-03-10,11:30:00,86.14199829101562,86.30000305175781,86.09500122070312,86.0999984741211,3193219
2026-03-10,12:30:00,86.0999984741211,86.4800033569336,86.0999984741211,86.4800033569336,1249407
2026-03-10,13:30:00,86.48500061035156,86.48500061035156,86.05000305175781,86.22000122070312,2130497
2026-03-10,14:30:00,86.22000122070312,86.26499938964844,85.87000274658203,85.87000274658203,1697936
2026-03-10,15:30:00,85.87000274658203,85.95500183105469,85.69000244140625,85.74500274658203,3006414
2026-03-11,09:30:00,85.55000305175781,85.6050033569336,84.22000122070312,84.25,5748232
2026-03-11,10:30:00,84.25499725341797,84.83509826660156,84.20500183105469,84.4800033569336,3723384
2026-03-11,11:30:00,84.48999786376953,84.76000213623047,84.41000366210938,84.7249984741211,1905112
2026-03-11,12:30:00,84.72219848632812,84.86000061035156,84.68000030517578,84.80999755859375,1259883
2026-03-11,13:30:00,84.80999755859375,84.90499877929688,84.61000061035156,84.79869842529297,1470477
2026-03-11,14:30:00,84.80000305175781,84.82499694824219,84.45500183105469,84.52999877929688,1324484
2026-03-11,15:30:00,84.54000091552734,84.7300033569336,84.46499633789062,84.5999984741211,2413483
2026-03-12,09:30:00,83.91999816894531,84.38500213623047,83.69499969482422,84.12999725341797,3788441
2026-03-12,10:30:00,84.12999725341797,84.96499633789062,84.11000061035156,84.81999969482422,5164643
2026-03-12,11:30:00,84.80999755859375,84.94499969482422,84.5999984741211,84.63500213623047,1900847
2026-03-12,12:30:00,84.63500213623047,84.7249984741211,84.44499969482422,84.51499938964844,1324114
2026-03-12,13:30:00,84.5199966430664,84.69999694824219,84.43499755859375,84.49500274658203,1291260
2026-03-12,14:30:00,84.48999786376953,84.59500122070312,84.3499984741211,84.38500213623047,1687607
2026-03-12,15:30:00,84.38999938964844,84.44499969482422,84.19000244140625,84.25,2272555
2026-03-13,09:30:00,84.70999908447266,85.11000061035156,84.66000366210938,84.73500061035156,4211341
2026-03-13,10:30:00,84.73500061035156,84.97000122070312,84.69000244140625,84.69000244140625,1727682
2026-03-13,11:30:00,84.69000244140625,84.96499633789062,84.68000030517578,84.88999938964844,1156375
2026-03-13,12:30:00,84.88999938964844,85.09500122070312,84.7750015258789,84.875,1124225
