Date,Time,Open,High,Low,Close,Volume
2026-04-07,09:30:00,86.5199966430664,86.55500030517578,86.08000183105469,86.17500305175781,4678112
2026-04-07,10:30:00,86.16999816894531,86.23999786376953,85.91000366210938,86.1500015258789,3524797
2026-04-07,11:30:00,86.15499877929688,86.3499984741211,86.09010314941406,86.22000122070312,3528339
2026-04-07,12:30:00,86.22000122070312,86.23999786376953,86.02999877929688,86.08499908447266,1871601
2026-04-07,13:30:00,86.08000183105469,86.33999633789062,86.08000183105469,86.30999755859375,1370398
2026-04-07,14:30:00,86.31500244140625,86.51899719238281,86.23500061035156,86.51000213623047,2345885
2026-04-07,15:30:00,86.51000213623047,86.67500305175781,86.48500061035156,86.63999938964844,3367538
2026-04-08,09:30:00,87.3499984741211,87.3550033569336,87.0822982788086,87.20500183105469,6606822
2026-04-08,10:30:00,87.20999908447266,87.2249984741211,87.0199966430664,87.06999969482422,2589318
2026-04-08,11:30:00,87.07499694824219,87.19000244140625,86.91310119628906,86.9749984741211,1641409
2026-04-08,12:30:00,86.9749984741211,86.9749984741211,86.86000061035156,86.88189697265625,1425726
2026-04-08,13:30:00,86.88500213623047,86.98999786376953,86.7522964477539,86.81500244140625,2317533
2026-04-08,14:30:00,86.83999633789062,86.8499984741211,86.7300033569336,86.79499816894531,1260180
2026-04-08,15:30:00,86.80999755859375,86.93000030517578,86.80999755859375,86.91000366210938,3772719
2026-04-09,09:30:00,86.69000244140625,86.77999877929688,86.44999694824219,86.5,2825641
2026-04-09,10:30:00,86.50990295410156,86.66500091552734,86.39240264892578,86.625,2137130
2026-04-09,11:30:00,86.62000274658203,87.08000183105469,86.60009765625,87.0,3130306
2026-04-09,12:30:00,86.99500274658203,87.13009643554688,86.93000030517578,87.05000305175781,1928900
2026-04-09,13:30:00,87.05000305175781,87.05000305175781,86.72000122070312,86.73500061035156,2155712
2026-04-09,14:30:00,86.73989868164062,86.74500274658203,86.61000061035156,86.63999938964844,2057558
2026-04-09,15:30:00,86.63500213623047,86.7300033569336,86.62999725341797,86.71499633789062,2282236
2026-04-10,09:30:00,86.5999984741211,86.6449966430664,86.46499633789062,86.50499725341797,2960826
2026-04-10,10:30:00,86.51000213623047,86.68000030517578,86.4520034790039,86.625,2001938
2026-04-10,11:30:00,86.62000274658203,86.6500015258789,86.36499786376953,86.4000015258789,1283994
2026-04-10,12:30:00,86.38999938964844,86.43990325927734,86.33000183105469,86.40499877929688,1040108
2026-04-10,13:30:00,86.39199829101562,86.51000213623047,86.36499786376953,86.50260162353516,970629
2026-04-10,14:30:00,86.50499725341797,86.53990173339844,86.44999694824219,86.50499725341797,894618
2026-04-10,15:30:00,86.51000213623047,86.5250015258789,86.4800033569336,86.51000213623047,1842906
2026-04-13,09:30:00,86.42620086669922,86.66500091552734,86.38500213623047,86.41000366210938,2636146
2026-04-13,10:30:00,86.41999816894531,86.45999908447266,86.30999755859375,86.37000274658203,1309145
2026-04-13,11:30:00,86.36000061035156,86.55500030517578,86.25,86.55000305175781,1395053
2026-04-13,12:30:00,86.54930114746094,86.68000030517578,86.54499816894531,86.59500122070312,1951473
2026-04-13,13:30:00,86.5999984741211,86.69000244140625,86.57499694824219,86.63500213623047,865816
2026-04-13,14:30:00,86.63009643554688,86.70999908447266,86.625,86.70500183105469,910489
2026-04-13,15:30:00,86.70500183105469,86.80000305175781,86.68150329589844,86.74500274658203,2186127
2026-04-14,09:30:00,86.71499633789062,86.93499755859375,86.62999725341797,86.9000015258789,3015847
2026-04-14,10:30:00,86.9000015258789,87.00499725341797,86.86499786376953,86.94999694824219,2176087
2026-04-14,11:30:00,86.94499969482422,87.05000305175781,86.94180297851562,87.0199966430664,1297747
2026-04-14,12:30:00,87.01499938964844,87.07759857177734,86.94999694824219,87.05500030517578,811485
2026-04-14,13:30:00,87.05000305175781,87.18000030517578,87.02999877929688,87.15010070800781,1461748
2026-04-14,14:30:00,87.1500015258789,87.18000030517578,87.11000061035156,87.13999938964844,982893
2026-04-14,15:30:00,87.1449966430664,87.23999786376953,87.13999938964844,87.19999694824219,3020501
2026-04-15,09:30:00,87.0199966430664,87.06990051269531,86.94999694824219,87.0250015258789,2457312
2026-04-15,10:30:00,87.0250015258789,87.0250015258789,86.83000183105469,86.84500122070312,1742660
2026-04-15,11:30:00,86.84010314941406,86.87000274658203,86.7249984741211,86.84989929199219,2053387
2026-04-15,12:30:00,86.8499984741211,86.87999725341797,86.80000305175781,86.86499786376953,1012795
2026-04-15,13:30:00,86.86060333251953,86.86060333251953,86.75,86.78500366210938,1072049
2026-04-15,14:30:00,86.78990173339844,86.91000366210938,86.78500366210938,86.83499908447266,1079275
2026-04-15,15:30:00,86.83000183105469,86.86000061035156,86.78500366210938,86.81500244140625,2055376
2026-04-16,09:30:00,86.91300201416016,86.97000122070312,86.62999725341797,86.65889739990234,3200554
2026-04-16,10:30:00,86.6500015258789,86.72850036621094,86.58000183105469,86.63500213623047,1653136
2026-04-16,11:30:00,86.63500213623047,86.66000366210938,86.46499633789062,86.52999877929688,1598467
2026-04-16,12:30:00,86.54000091552734,86.54499816894531,86.19999694824219,86.26499938964844,2529346
2026-04-16,13:30:00,86.26499938964844,86.3290023803711,86.23200225830078,86.31500244140625,1442392
2026-04-16,14:30:00,86.3197021484375,86.40499877929688,86.29000091552734,86.33999633789062,1233308
