Date,Time,Open,High,Low,Close,Volume
2026-03-16,09:30:00,87.17030334472656,87.33499908447266,87.13500213623047,87.29499816894531,5347265
2026-03-16,10:30:00,87.27999877929688,87.28990173339844,87.0801010131836,87.19999694824219,2850428
2026-03-16,11:30:00,87.19999694824219,87.25,87.01499938964844,87.0250015258789,2391142
2026-03-16,12:30:00,87.0250015258789,87.10870361328125,86.96029663085938,87.08499908447266,1409745
2026-03-16,13:30:00,87.08000183105469,87.27999877929688,87.07499694824219,87.2699966430664,1823239
2026-03-16,14:30:00,87.26899719238281,87.32499694824219,87.2300033569336,87.27999877929688,1787513
2026-03-16,15:30:00,87.27749633789062,87.27999877929688,87.16999816894531,87.20999908447266,2661721
2026-03-17,09:30:00,87.36000061035156,87.46499633789062,87.31500244140625,87.41000366210938,2350379
2026-03-17,10:30:00,87.41999816894531,87.55000305175781,87.4000015258789,87.51499938964844,1618968
2026-03-17,11:30:00,87.51000213623047,87.55999755859375,87.41000366210938,87.55509948730469,1608735
2026-03-17,12:30:00,87.55000305175781,87.56999969482422,87.43000030517578,87.49500274658203,1109205
2026-03-17,13:30:00,87.49500274658203,87.53500366210938,87.43499755859375,87.45500183105469,774448
2026-03-17,14:30:00,87.45989990234375,87.47000122070312,87.38020324707031,87.45500183105469,809298
2026-03-17,15:30:00,87.45919799804688,87.54000091552734,87.43000030517578,87.45999908447266,1680320
2026-03-18,09:30:00,87.36000061035156,87.38500213623047,87.20999908447266,87.23500061035156,3258077
2026-03-18,10:30:00,87.2300033569336,87.31610107421875,87.16000366210938,87.2699966430664,6819856
2026-03-18,11:30:00,87.26000213623047,87.36000061035156,87.2197036743164,87.3499984741211,0
2026-03-18,12:30:00,87.34500122070312,87.36000061035156,87.22000122070312,87.23999786376953,1341011
2026-03-18,13:30:00,87.25,87.4800033569336,87.25,87.45500183105469,1952517
2026-03-18,14:30:00,87.45500183105469,87.45999908447266,86.95500183105469,87.00499725341797,3664435
2026-03-18,15:30:00,87.01000213623047,87.08989715576172,86.93000030517578,86.95500183105469,20622347
2026-03-19,09:30:00,87.05000305175781,87.41000366210938,86.97010040283203,87.28500366210938,13106742
2026-03-19,10:30:00,87.28500366210938,87.48999786376953,87.23500061035156,87.41000366210938,5720447
2026-03-19,11:30:00,87.41000366210938,87.65989685058594,87.30500030517578,87.63999938964844,0
2026-03-19,12:30:00,87.6500015258789,87.67500305175781,87.41000366210938,87.4697036743164,2812292
2026-03-19,13:30:00,87.47000122070312,87.5199966430664,87.31500244140625,87.375,2706675
2026-03-19,14:30:00,87.37010192871094,87.7249984741211,87.30999755859375,87.59500122070312,3561187
2026-03-19,15:30:00,87.5999984741211,87.68000030517578,87.47000122070312,87.49500274658203,5615062
2026-03-20,09:30:00,86.80999755859375,86.86000061035156,86.20999908447266,86.2249984741211,14748375
2026-03-20,10:30:00,86.22000122070312,86.26000213623047,85.86000061035156,85.90699768066406,18375853
2026-03-20,11:30:00,85.91000366210938,86.25,85.88030242919922,86.07499694824219,7803652
2026-03-20,12:30:00,86.07499694824219,86.19499969482422,85.95999908447266,86.0999984741211,6167079
2026-03-20,13:30:00,86.1050033569336,86.1500015258789,85.80000305175781,85.83000183105469,5492392
2026-03-20,14:30:00,85.83999633789062,85.86499786376953,85.76000213623047,85.79000091552734,8674312
2026-03-20,15:30:00,85.79499816894531,85.875,85.7699966430664,85.86000061035156,7924129
2026-03-23,09:30:00,86.16999816894531,86.59500122070312,86.0,86.55500030517578,20071689
2026-03-23,10:30:00,86.55000305175781,86.72000122070312,86.37000274658203,86.51000213623047,10992591
2026-03-23,11:30:00,86.5199966430664,86.56500244140625,85.93499755859375,85.95500183105469,9736128
2026-03-23,12:30:00,85.95500183105469,86.24600219726562,85.95500183105469,86.20500183105469,7854971
2026-03-23,13:30:00,86.20999908447266,86.44000244140625,86.18499755859375,86.41999816894531,5994826
2026-03-23,14:30:00,86.41999816894531,86.58000183105469,86.40499877929688,86.40499877929688,4564327
2026-03-23,15:30:00,86.41000366210938,86.5250015258789,86.36229705810547,86.37999725341797,6517979
2026-03-24,09:30:00,85.72000122070312,85.9749984741211,85.55999755859375,85.97000122070312,11741478
2026-03-24,10:30:00,85.9719009399414,86.25,85.95999908447266,86.2499008178711,7765790
2026-03-24,11:30:00,86.25,86.27999877929688,85.97989654541016,86.12999725341797,5346718
2026-03-24,12:30:00,86.125,86.16999816894531,85.63500213623047,85.75499725341797,6460862
2026-03-24,13:30:00,85.76000213623047,85.97209930419922,85.6500015258789,85.95500183105469,5198188
2026-03-24,14:30:00,85.95999908447266,86.22000122070312,85.95999908447266,86.11499786376953,5165191
2026-03-24,15:30:00,86.11499786376953,86.1449966430664,86.01000213623047,86.01499938964844,4609643
2026-03-25,09:30:00,86.7699966430664,86.83000183105469,86.4800033569336,86.62000274658203,9171826
2026-03-25,10:30:00,86.62000274658203,86.87000274658203,86.54000091552734,86.81999969482422,5657848
2026-03-25,11:30:00,86.81999969482422,86.875,86.70999908447266,86.80000305175781,3893142
2026-03-25,12:30:00,86.80000305175781,86.875,86.63999938964844,86.70999908447266,3821764
2026-03-25,13:30:00,86.71499633789062,86.83499908447266,86.66999816894531,86.70500183105469,3947332
2026-03-25,14:30:00,86.70500183105469,86.81999969482422,86.66999816894531,86.7699966430664,3357215
2026-03-25,15:30:00,86.77989959716797,86.83999633789062,86.72229766845703,86.83000183105469,4398632
2026-03-26,09:30:00,86.3499984741211,86.61000061035156,86.32499694824219,86.48500061035156,5616363
2026-03-26,10:30:00,86.4800033569336,86.57499694824219,86.33000183105469,86.33509826660156,4376704
2026-03-26,11:30:00,86.33000183105469,86.3499984741211,86.1449966430664,86.1698989868164,9872038
2026-03-26,12:30:00,86.16500091552734,86.16500091552734,85.97000122070312,86.06990051269531,3895853
2026-03-26,13:30:00,86.06500244140625,86.1050033569336,85.93000030517578,86.0199966430664,3784917
2026-03-26,14:30:00,86.0199966430664,86.3499984741211,86.0199966430664,86.21499633789062,3823480
2026-03-26,15:30:00,86.22000122070312,86.2300033569336,86.11499786376953,86.11499786376953,4214743
2026-03-27,09:30:00,85.49500274658203,85.7699966430664,85.44999694824219,85.68000030517578,10773686
2026-03-27,10:30:00,85.66999816894531,86.01000213623047,85.65249633789062,85.99500274658203,6370893
2026-03-27,11:30:00,85.99500274658203,86.06999969482422,85.91000366210938,85.95500183105469,4151528
2026-03-27,12:30:00,85.96499633789062,86.0999984741211,85.7699966430664,85.81999969482422,3221857
2026-03-27,13:30:00,85.81999969482422,85.95999908447266,85.5999984741211,85.625,4075790
2026-03-27,14:30:00,85.62000274658203,85.6500015258789,85.52999877929688,85.62000274658203,3699345
2026-03-27,15:30:00,85.62010192871094,85.69000244140625,85.55999755859375,85.65499877929688,5032822
2026-03-30,09:30:00,86.63500213623047,86.66999816894531,86.48500061035156,86.61009979248047,8031342
2026-03-30,10:30:00,86.61000061035156,86.83999633789062,86.58390045166016,86.76719665527344,4812092
2026-03-30,11:30:00,86.76499938964844,86.87999725341797,86.75,86.75499725341797,3676629
2026-03-30,12:30:00,86.75,86.94999694824219,86.67500305175781,86.67500305175781,3877556
2026-03-30,13:30:00,86.66999816894531,86.78500366210938,86.66999816894531,86.67500305175781,2199836
2026-03-30,14:30:00,86.67500305175781,86.75499725341797,86.57319641113281,86.66500091552734,2894900
2026-03-30,15:30:00,86.66999816894531,86.80000305175781,86.63999938964844,86.77999877929688,5695129
2026-03-31,09:30:00,86.94999694824219,86.95999908447266,86.72000122070312,86.7699966430664,5745812
