Date,Time,Open,High,Low,Close,Volume
2026-02-11,09:30:00,88.04070281982422,88.25,87.98999786376953,88.2300033569336,5118037
2026-02-11,10:30:00,88.23989868164062,88.25499725341797,88.08000183105469,88.21499633789062,1957221
2026-02-11,11:30:00,88.21499633789062,88.4749984741211,88.19000244140625,88.375,1785760
2026-02-11,12:30:00,88.37000274658203,88.44499969482422,88.05130004882812,88.05999755859375,1728545
2026-02-11,13:30:00,88.06500244140625,88.18499755859375,87.95999908447266,88.09010314941406,2688612
2026-02-11,14:30:00,88.09200286865234,88.1050033569336,87.93499755859375,87.9800033569336,1658253
2026-02-11,15:30:00,87.98500061035156,88.07499694824219,87.96499633789062,88.05000305175781,2257037
2026-02-12,09:30:00,88.36499786376953,88.63500213623047,88.3550033569336,88.59500122070312,2770490
2026-02-12,10:30:00,88.59149932861328,88.83499908447266,88.57009887695312,88.79000091552734,3693126
2026-02-12,11:30:00,88.79499816894531,88.79499816894531,88.66000366210938,88.67500305175781,3091132
2026-02-12,12:30:00,88.67500305175781,89.25,88.61499786376953,89.21499633789062,4855455
2026-02-12,13:30:00,89.22000122070312,89.27999877929688,89.12000274658203,89.23200225830078,4180793
2026-02-12,14:30:00,89.2300033569336,89.2698974609375,89.18319702148438,89.26010131835938,2146836
2026-02-12,15:30:00,89.2665023803711,89.27999877929688,89.19999694824219,89.22000122070312,2894770
2026-02-13,09:30:00,89.625,89.80999755859375,89.54499816894531,89.57029724121094,8125582
2026-02-13,10:30:00,89.58000183105469,89.72000122070312,89.52239990234375,89.69999694824219,3579660
2026-02-13,11:30:00,89.69999694824219,89.78500366210938,89.6500015258789,89.6698989868164,3557921
2026-02-13,12:30:00,89.66500091552734,89.67500305175781,89.58499908447266,89.63999938964844,2057417
2026-02-13,13:30:00,89.63999938964844,89.7249984741211,89.57499694824219,89.7249984741211,1196195
2026-02-13,14:30:00,89.7249984741211,89.76000213623047,89.61000061035156,89.74500274658203,1617019
2026-02-13,15:30:00,89.74500274658203,89.75,89.66999816894531,89.69999694824219,6091079
2026-02-17,09:30:00,89.92500305175781,90.0199966430664,89.80000305175781,89.93009948730469,6215785
2026-02-17,10:30:00,89.93499755859375,90.12000274658203,89.86969757080078,89.90499877929688,3653584
2026-02-17,11:30:00,89.90879821777344,90.0,89.875,89.90499877929688,1490056
2026-02-17,12:30:00,89.9000015258789,89.94000244140625,89.76000213623047,89.81500244140625,1634478
2026-02-17,13:30:00,89.80999755859375,89.8864974975586,89.80999755859375,89.875,940886
2026-02-17,14:30:00,89.875,89.94000244140625,89.86009979248047,89.92500305175781,1364124
2026-02-17,15:30:00,89.92990112304688,89.94999694824219,89.86000061035156,89.875,1519093
2026-02-18,09:30:00,89.69000244140625,89.79000091552734,89.61000061035156,89.6500015258789,3329119
2026-02-18,10:30:00,89.63999938964844,89.83000183105469,89.63500213623047,89.80999755859375,1748445
2026-02-18,11:30:00,89.80999755859375,89.86000061035156,89.73500061035156,89.82499694824219,2220427
2026-02-18,12:30:00,89.81999969482422,89.82499694824219,89.5199966430664,89.66000366210938,2384845
2026-02-18,13:30:00,89.65989685058594,89.66000366210938,89.51000213623047,89.56999969482422,2175708
2026-02-18,14:30:00,89.56510162353516,89.6050033569336,89.4800033569336,89.49500274658203,2709296
2026-02-18,15:30:00,89.49500274658203,89.52999877929688,89.47000122070312,89.5199966430664,2524590
2026-02-19,09:30:00,89.38999938964844,89.53070068359375,89.37999725341797,89.46499633789062,2787706
2026-02-19,10:30:00,89.46029663085938,89.52899932861328,89.36499786376953,89.49500274658203,1399645
2026-02-19,11:30:00,89.49009704589844,89.54000091552734,89.43450164794922,89.47000122070312,1449257
2026-02-19,12:30:00,89.47000122070312,89.65989685058594,89.43939971923828,89.6449966430664,1817422
2026-02-19,13:30:00,89.63999938964844,89.72000122070312,89.62000274658203,89.67649841308594,1331024
2026-02-19,14:30:00,89.677001953125,89.69000244140625,89.55870056152344,89.62370300292969,2885742
2026-02-19,15:30:00,89.62969970703125,89.6449966430664,89.5999984741211,89.625,1254243
2026-02-20,09:30:00,89.69999694824219,89.7300033569336,88.93499755859375,89.20999908447266,9388802
2026-02-20,10:30:00,89.19999694824219,89.4000015258789,89.11129760742188,89.30000305175781,3833236
2026-02-20,11:30:00,89.30000305175781,89.33499908447266,89.18000030517578,89.29060363769531,2640873
2026-02-20,12:30:00,89.29499816894531,89.29499816894531,89.12999725341797,89.20999908447266,1481493
2026-02-20,13:30:00,89.22000122070312,89.3949966430664,89.18499755859375,89.34609985351562,2292759
2026-02-20,14:30:00,89.34989929199219,89.44999694824219,89.30999755859375,89.39969635009766,1491499
2026-02-20,15:30:00,89.3949966430664,89.45649719238281,89.38999938964844,89.41000366210938,2200040
2026-02-23,09:30:00,89.55500030517578,89.66000366210938,89.52999877929688,89.6500015258789,3611760
2026-02-23,10:30:00,89.6500015258789,89.94999694824219,89.62999725341797,89.87000274658203,3794368
2026-02-23,11:30:00,89.875,89.95989990234375,89.8550033569336,89.93499755859375,2725211
2026-02-23,12:30:00,89.93499755859375,90.0,89.88009643554688,89.90689849853516,1088174
2026-02-23,13:30:00,89.90499877929688,89.94999694824219,89.79000091552734,89.79000091552734,1134091
2026-02-23,14:30:00,89.78900146484375,89.8550033569336,89.72000122070312,89.7249984741211,1439157
2026-02-23,15:30:00,89.7249984741211,89.76499938964844,89.69000244140625,89.7300033569336,2276193
2026-02-24,09:30:00,89.94000244140625,90.0199966430664,89.76300048828125,89.86499786376953,3472154
2026-02-24,10:30:00,89.86000061035156,90.05000305175781,89.8550033569336,89.95500183105469,7979540
2026-02-24,11:30:00,89.95500183105469,89.98999786376953,89.87999725341797,89.90499877929688,0
2026-02-24,12:30:00,89.90499877929688,90.00499725341797,89.87999725341797,89.95500183105469,1069623
2026-02-24,13:30:00,89.95010375976562,90.0,89.88500213623047,89.93000030517578,898070
2026-02-24,14:30:00,89.92510223388672,89.94239807128906,89.77999877929688,89.78739929199219,1148770
2026-02-24,15:30:00,89.79000091552734,89.91000366210938,89.78500366210938,89.88999938964844,1796795
2026-02-25,09:30:00,89.72000122070312,89.82499694824219,89.70999908447266,89.7750015258789,2257099
2026-02-25,10:30:00,89.77999877929688,89.91999816894531,89.77999877929688,89.91999816894531,1654927
2026-02-25,11:30:00,89.92500305175781,90.06999969482422,89.91999816894531,90.05000305175781,1379021
2026-02-25,12:30:00,90.0531997680664,90.08000183105469,89.99210357666016,90.00499725341797,1418626
2026-02-25,13:30:00,90.0000991821289,90.01529693603516,89.87000274658203,89.88500213623047,1837373
