Date,Open,High,Low,Close,Volume
1998-12-22,11.288524832237075,11.288524832237075,11.168194160318656,11.22083854675293,55887
1998-12-23,11.175716614396705,11.386295318603516,11.175716614396705,11.386295318603516,78784
1998-12-24,11.386291218888502,11.46149730682373,11.348687609860946,11.46149730682373,43824
1998-12-28,11.453979833396732,11.453979833396732,11.281004761568273,11.311088562011719,51948
1998-12-29,11.326132294847998,11.431422233581545,11.190759677922085,11.431422233581543,100819
1998-12-30,11.371253417528598,11.446460662662604,11.3110892035898,11.386295318603516,154614
1998-12-31,11.386296743387954,11.401337516224656,11.281006813049316,11.281006813049316,65366
1999-01-04,11.145635337037277,11.469023819290891,11.145635337037277,11.281006813049316,250632
1999-01-05,11.235881958455794,11.401336089558141,11.235881958455794,11.386295318603516,47763
1999-01-06,11.59687156100351,11.762326787102987,11.521665461954694,11.747284889221191,129871
1999-01-07,11.626957231874206,11.927783966064453,11.596874558455182,11.927783966064453,89986
1999-01-08,12.063151452084856,12.063151452084856,11.875134540321639,12.002985000610352,173694
1999-01-11,12.018032277409832,12.018032277409832,11.709684584866267,11.822495460510254,62904
1999-01-12,11.762328995911938,11.762328995911938,11.491583824157715,11.491583824157715,117437
1999-01-13,10.935055738719537,11.491584631681427,10.935055738719537,11.341171264648438,359206
1999-01-14,11.311090810587997,11.393817887892435,10.950097564825857,11.055387496948242,59950
1999-01-15,11.205796068991118,11.37125015258789,11.153151690584869,11.37125015258789,96757
1999-01-19,11.551748794477254,11.551748794477254,11.160674080275392,11.311088562011719,54903
1999-01-20,11.431417702278944,11.574310084521409,11.326127805281288,11.393814086914062,76445
1999-01-21,11.296055373249862,11.348699804384555,11.160682687336537,11.190765380859375,438482
1999-01-22,11.130590810490174,11.19075614789628,11.055384703792624,11.11555004119873,109928
1999-01-25,11.175714529018425,11.220837963582603,11.040341965085728,11.20579719543457,169632
1999-01-26,11.250917662026923,11.273480503477057,11.130587028105346,11.213314056396484,118053
1999-01-27,11.281006621574942,11.281006621574942,11.070427894592285,11.070427894592285,56872
1999-01-28,11.040341063598422,11.250919711316868,11.040341063598422,11.235878944396973,47270
1999-01-29,11.303561768386528,11.491577513119449,11.145627548305589,11.476536750793457,72998
1999-02-01,11.521669349520426,11.521669349520426,11.281006813049316,11.281006813049316,59827
1999-02-02,11.190754853027398,11.250920183471846,11.047862475751844,11.160672187805176,107220
1999-02-03,11.100507237882297,11.326127799843189,11.017780188215335,11.243399620056152,69675
1999-02-04,11.160670020925712,11.220835339688872,10.98017406463623,10.98017406463623,48625
1999-02-05,10.957613181659902,11.010257557030675,10.814720821316413,10.88992691040039,103035
1999-02-08,10.965139865750892,10.980180639387942,10.784643801383334,10.85984992980957,137749
1999-02-09,10.85984496648325,10.889927630129021,10.634225554199956,10.709431648254395,264050
1999-02-10,10.73951442822135,10.79967975616455,10.619183772334948,10.79967975616455,31883
1999-02-11,10.84480431291986,11.250919711316868,10.84480431291986,11.235878944396973,81000
1999-02-12,11.17571782314382,11.235883173710294,10.95009719345934,11.070427894592285,106974
1999-02-16,11.183234564997358,11.311086169356411,11.160671719437534,11.235878944396973,463102
1999-02-17,11.281006813049316,11.506627446563293,11.17571801283111,11.281006813049316,501140
1999-02-18,11.341168573355196,11.46149923842676,11.250920574551524,11.393814086914062,69428
1999-02-19,11.476545685809834,11.642000980928113,11.408859377346877,11.431422233581543,76322
1999-02-22,11.521660255765108,11.845048482776567,11.521660255765108,11.762321472167969,89617
1999-02-23,11.845058392271802,11.957868149306634,11.74728940878539,11.91274356842041,121623
1999-02-24,11.957867623217652,11.972909526224784,11.476544808916424,11.521669387817383,251986
1999-02-25,11.356214599616095,11.506627985631914,11.205801213600274,11.446462631225586,173448
1999-02-26,11.446460933151043,11.687122315074404,11.393816538385385,11.657039642333984,116822
1999-03-01,11.611913964525758,11.784889016978275,11.56678939903548,11.702160835266113,211486
1999-03-02,11.792414446031335,11.897704395517273,11.657042945401571,11.732250213623047,91463
1999-03-03,11.792411353415043,11.807453255162782,11.55927091728781,11.619436264038086,57365
1999-03-04,11.657042287763302,11.91274449902534,11.657042287763302,11.882661819458008,50348
1999-03-05,12.333896275197434,12.333896275197434,12.018028851743331,12.183484077453613,498432
1999-03-08,12.183487531145927,12.213570205246333,12.040593981578722,12.100760459899902,133564
1999-03-09,12.123317248387355,12.311335315163106,12.033070384527017,12.198524475097656,105374
1999-03-10,12.311336927502255,12.431667601901685,12.213567972022679,12.42414665222168,91217
1999-03-11,12.454227485978613,12.619681573841907,12.363979493475,12.484310150146484,210993
1999-03-12,12.52943293788695,12.604640159504344,12.409102287395068,12.506871223449707,183911
1999-03-15,12.514390988292892,12.604638967628086,12.439183773786981,12.544473648071289,82969
1999-03-16,12.664810861924707,12.664810861924707,12.36398410797119,12.363984107971191,188466
1999-03-17,12.303816357070497,12.303816357070497,12.13836110961127,12.258691787719727,161261
1999-03-18,12.168439835781399,12.544473648071289,12.168439835781399,12.544473648071289,199422
1999-03-19,12.577783035825579,12.577783035825579,12.291238354680704,12.306320190429688,244723
1999-03-22,12.27614843351112,12.381716671996953,12.230904093360197,12.33647346496582,427280
1999-03-23,12.170583786213504,12.215828143927123,11.884040342134757,11.914201736450195,288793
1999-03-24,11.944364756759855,12.004690947240734,11.823714642038652,11.884040832519531,144396
1999-03-25,12.306314163130061,12.306314163130061,12.034850317569171,12.155500411987305,77184
1999-03-26,12.07254835712064,12.155494976663544,11.997142648386976,12.0499267578125,65120
1999-03-29,12.230906402409776,12.366637182247317,12.2007438809881,12.321393966674805,75583
1999-03-30,12.230903777302757,12.261066292250682,12.117794629527978,12.178119659423828,141565
1999-03-31,12.185660006717354,12.27614754736764,11.98960310208188,12.034846305847168,112637
1999-04-01,12.004686940921065,12.080092670896551,11.944360770572816,12.065011978149414,52933
1999-04-05,12.230913277926062,12.351563431435348,12.140425662794097,12.306320190429688,92941
1999-04-06,12.276150120616727,12.41942180673146,12.170580734502751,12.215825080871582,142427
1999-04-07,12.328932711454154,12.607936268803483,12.321391799145301,12.547611236572266,324738
1999-04-08,12.668264058344814,12.803995976967675,12.638101535664184,12.773832321166992,194498
1999-04-09,12.728586910357429,12.819074462806798,12.607936840424935,12.743667602539062,151167
1999-04-12,12.668266268722418,12.98497224556833,12.653184438190577,12.969891548156738,193759
1999-04-13,13.120700754660245,13.120700754660245,12.924643807768836,12.954806327819824,209516
1999-04-14,13.030218758625326,13.135788190443652,12.788918495178223,12.788918495178223,160646
1999-04-15,12.864318288152981,13.331837898076634,12.592855617812772,12.668262481689453,124577
1999-04-16,12.728586929242356,12.728586929242356,12.50236748122337,12.60793685913086,125070
1999-04-19,12.84169608669192,13.045292796725105,12.60793685913086,12.60793685913086,149443
1999-04-20,12.683344753125102,13.211189466596155,12.668264058344814,12.773832321166992,67213
1999-04-21,12.788916380496145,12.969891548156738,12.773834549964304,12.969891548156738,85185
1999-04-22,12.939725188858672,13.105618476867676,12.939725188858672,13.105618476867676,74476
1999-04-23,13.181027214167905,13.181027214167905,12.96988955107451,13.06037712097168,159045
1999-04-26,13.075456489326015,13.075456489326015,12.803994940299136,12.86431884765625,184404
1999-04-27,12.977423187198701,13.143316405747466,12.864312938421518,13.090532302856445,72998
1999-04-28,13.105622214801572,13.165947270032323,12.939728879477125,13.015135765075684,189328
1999-04-29,13.015133902583132,13.211189737466961,13.000052074373567,13.06037712097168,104512
1999-04-30,13.060374401735993,13.12069943577413,12.65317985541865,12.879399299621582,417801
1999-05-03,12.83416110332158,13.030218124389648,12.77383604039608,13.030218124389648,257895
1999-05-04,12.939730171281282,13.000055232534429,12.623023033142088,12.62302303314209,368685
1999-05-05,12.638107846876911,12.728595460106465,12.457132620417802,12.698432922363281,267373
1999-05-06,12.562698050210257,12.683348173468735,12.426967228104647,12.487292289733887,211486
1999-05-07,12.653186925054728,12.804000727533163,12.623024391183135,12.728593826293945,787963
1999-05-10,12.819076760566716,12.86431997834111,12.653182318113803,12.683344841003418,53918
1999-05-11,12.788911873292703,13.000049494485376,12.773830048076158,12.834155082702637,70536
1999-05-12,12.803998071768053,13.030216462323253,12.653184300570937,13.015135765075684,51087
1999-05-13,13.030211911800881,13.165942672108892,13.022670999250481,13.135781288146973,61181
1999-05-14,12.819081427908724,12.894487196027468,12.577781156935982,12.728593826293945,197083
1999-05-17,12.547617351363126,12.623023111839496,12.351560334507921,12.487292289733887,235613
1999-05-18,12.577775372642382,12.68334362608377,12.321393386079091,12.517450332641602,166062
1999-05-19,12.54761182407511,12.60793685913086,12.442042446167621,12.60793685913086,85924
1999-05-20,12.592849145848058,12.683336656123007,12.442036628723145,12.442036628723145,180465
1999-05-21,12.411879539489748,12.487286397505128,12.31385107731768,12.411879539489746,95772
1999-05-24,12.23090465030148,12.291229684503119,12.00468633860526,12.140417098999023,534870
1999-05-25,12.065012691565347,12.140418425999648,11.82371139526367,11.823711395263672,105497
1999-05-26,11.884039423802975,12.20828628540039,11.763389323383457,12.20828628540039,236106
1999-05-27,12.102717816203189,12.102717816203189,11.861417596717832,11.914201736450195,53549
1999-05-28,12.00468530889616,12.140416057647537,11.921737544143921,12.102712631225586,47394
1999-06-01,12.03485045568287,12.095176636704336,11.793551397197504,11.929282188415527,256417
1999-06-02,11.868956808885525,11.944362550095283,11.657819147130107,11.853876113891602,126178
1999-06-03,12.004687010647293,12.004687010647293,11.808630071956461,11.846333503723145,87155
1999-06-04,11.989605115054028,12.110255189510726,11.914198251958641,12.065011978149414,91340
1999-06-07,12.140417609870864,12.306312027466168,12.095174398875713,12.291230201721191,60319
1999-06-08,12.261068720000786,12.261068720000786,12.072552680969238,12.072552680969238,233767
1999-06-09,12.110252946257656,12.223363219948657,11.997143805686346,12.042387008666992,41977
1999-06-10,11.899118294150297,11.899118294150297,11.73322386496606,11.816171646118164,121623
1999-06-11,11.838791847229004,12.004686256711732,11.748304296543836,11.838791847229004,100942
1999-06-14,11.884039443974011,11.884039443974011,11.733225685073492,11.778470039367676,35207
1999-06-15,11.85387367223645,11.929279397914174,11.793548638446339,11.838791847229004,152890
1999-06-16,12.12533524576535,12.253525081327208,12.110253422099404,12.147956848144531,228966
1999-06-17,12.20074539196515,12.42696489720343,12.125339645632486,12.381720542907715,192898
1999-06-18,12.31021103794127,12.431195868338182,12.302649201975498,12.400948524475098,66351
1999-06-21,12.446316297519814,12.491686169371926,12.340455156970991,12.4765625,157568
1999-06-22,12.461454309521088,12.476576860034793,12.340469360351562,12.340469360351562,89001
1999-06-23,12.340463498881892,12.340463498881892,12.098493715473575,12.219478607177734,49117
1999-06-24,12.174111706114598,12.174111706114598,11.879211243945786,12.022880554199219,68444
1999-06-25,12.098496247159254,12.128742476414505,12.02288010588879,12.053126335144043,95156
1999-06-28,12.136302809730967,12.370711931476484,12.136302809730967,12.332903861999512,72014
1999-06-29,12.29509139996262,12.431199946947553,12.219476424287615,12.370707511901855,60319
1999-06-30,12.43120577194986,12.733668088905842,12.219482150080674,12.627805709838867,187481
1999-07-01,12.658050785205734,12.763913154602049,12.461450865276376,12.76391315460205,259618
1999-07-02,12.703420696736915,12.88489807033232,12.703420696736915,12.76391315460205,83708
1999-07-06,12.748785175095843,12.990754925001815,12.748785175095843,12.869770050048828,175910
1999-07-07,12.763911313677008,12.884896211957757,12.748787633259669,12.824403762817383,97988
1999-07-08,12.733657290556557,12.900010855679428,12.688287413355177,12.77902603149414,57857
1999-07-09,12.771468652526583,12.8546466003768,12.718538057541313,12.794154167175293,84324
1999-07-12,12.794158681642871,12.839528590685044,12.688296318054201,12.6882963180542,91463
1999-07-13,12.582437968504939,12.627806751658973,12.521945500122989,12.552191734313965,41731
1999-07-14,12.688296839585481,12.688296839585481,12.506819468486661,12.582435607910156,567245
1999-07-15,12.703419842499796,12.726104228607655,12.627803707120831,12.695858001708984,171971
1999-07-16,12.688297014138302,12.809281929868572,12.582435781006646,12.76391315460205,24497
1999-07-19,12.82440793752283,12.839531622863355,12.658053080101368,12.673176765441895,152767
1999-07-20,12.627797746234313,12.71853638409762,12.476566683128802,12.514374732971191,56503
1999-07-21,12.506814922622558,12.567307357668255,12.31021507685616,12.370707511901855,59457
1999-07-22,12.325337491111652,12.537061011600752,12.295091273898924,12.38582992553711,79523
1999-07-23,12.446330075797002,12.446330075797002,12.12874516631553,12.249730110168457,99219
1999-07-26,12.128736116143447,12.370705823297305,12.128736116143447,12.295089721679688,140457
1999-07-27,12.431202445830738,12.506817436705644,12.340463775022178,12.461448669433594,77184
1999-07-28,12.370708389348597,12.461447048353179,12.295092272045956,12.310215950012207,43208
1999-07-29,12.14386476419069,12.204357221412431,12.038003532184968,12.128742218017578,154367
1999-07-30,12.068245145689106,12.128738721737365,11.841399064631487,11.856521606445312,353913
1999-08-02,11.917021665662713,12.05312916109043,11.765789347664235,11.796036720275879,236721
1999-08-03,11.826281580406835,11.871650361514897,11.584311717791026,11.644803047180176,570815
1999-08-04,11.644799353991433,11.796031606427281,11.463322014585748,11.493569374084473,177756
1999-08-05,11.433077114311288,11.554062021247983,11.259161594655936,11.538939476013184,176402
1999-08-06,11.433075828040542,11.486007571068725,11.145737274525018,11.236475944519043,182804
1999-08-09,11.213790171584453,11.387705650123666,11.213790171584453,11.26672077178955,240291
1999-08-10,11.26671794282563,11.26671794282563,10.964255822935655,11.070116996765137,210501
1999-08-11,11.236475374535717,11.342336582693255,11.145736709144515,11.281844139099121,347881
1999-08-12,11.372588770422821,11.486011866263818,11.296972615685576,11.3347806930542,162123
1999-08-13,11.56918036142716,11.735533963529816,11.531372311398718,11.705288887023926,195237
1999-08-16,11.690172646493801,11.720418878497856,11.599433950481638,11.659926414489746,94664
1999-08-17,11.901892868587824,12.083370208740234,11.901892868587824,12.083370208740234,181573
1999-08-18,11.992631557280744,12.030439620603964,11.864084823740457,11.95482349395752,199668
1999-08-19,11.79603672027588,11.917021665662713,11.773351190817147,11.796036720275879,42839
1999-08-20,11.841405949744363,11.977513450264942,11.773351631351584,11.962390899658203,52441
1999-08-23,12.098495663316461,12.279973030090332,12.098495663316461,12.279973030090332,104881
1999-08-24,12.24972351067582,12.484131429038246,12.17410739337318,12.310215950012207,254694
1999-08-25,11.992627774241255,12.21947494635786,11.917012807711782,12.211913108825684,301226
1999-08-26,12.257282259967292,12.257282259967292,11.932134628295898,11.932134628295898,313782
1999-08-27,11.91701212332396,12.000188922608809,11.735533714294434,11.735533714294434,281653
1999-08-30,11.758221909708656,11.780906289916638,11.289404946579413,11.349897384643555,192898
1999-08-31,11.372588770422821,11.478450023537118,11.22135646094833,11.3347806930542,336309
1999-09-01,11.38770580291748,11.38770580291748,11.244036542034122,11.38770580291748,161507
1999-09-02,11.168420791625977,11.259159454581427,11.115490188968053,11.168420791625977,510373
1999-09-03,11.59186449075442,11.735533714294434,11.531372066499252,11.735533714294434,523298
1999-09-07,11.682611569202482,11.682611569202482,11.417957305908203,11.417957305908203,63150
1999-09-08,11.30453239509227,11.493572766432678,11.266725457088969,11.342340469360352,629903
1999-09-09,11.31208945591409,11.31208945591409,11.070119700895455,11.206228256225586,92571
1999-09-10,11.296973388043495,11.37258954795051,11.198672834670356,11.289411544799805,162369
1999-09-13,11.266721164211265,11.27428186717226,11.16085882384956,11.18354320526123,65982
1999-09-14,11.04743200381614,11.054993840456365,10.918885325988146,10.979377746582031,357236
1999-09-15,11.145740973739773,11.160863522292319,10.888647421963103,10.9264554977417,422479
1999-09-16,10.971820090715347,10.979381930236984,10.76765837748187,10.888643264770508,270205
1999-09-17,11.02369278304231,11.13749520701951,10.962998004912476,11.122322082519531,501386
1999-09-20,11.06162717020411,11.06162717020411,10.970585004113767,10.993345260620117,149813
1999-09-21,10.85678408975576,10.940239135249357,10.765740770952615,10.818849563598633,413616
1999-09-22,10.803668326667799,10.864363073333386,10.644344331654539,10.81125545501709,179849
1999-09-23,10.834016568080145,10.940232953287733,10.6443451845366,10.727801322937012,265773
1999-09-24,10.667102591181026,10.81883941338525,10.629168100613962,10.803665161132812,197822
1999-09-27,10.849192727784503,10.894713229378294,10.58365228825032,10.621586799621582,713365
1999-09-28,10.621590782143636,10.682285567069057,10.439506427367379,10.606417655944824,413247
1999-09-29,10.614000431060758,10.6671080610487,10.522957150989122,10.53054428100586,140703
1999-09-30,10.51537513730552,10.811261919198376,10.51537513730552,10.742980003356934,724936
1999-10-01,10.659521379273741,10.659521379273741,10.409155198710176,10.560892105102539,98234
1999-10-04,10.689869089269806,10.962995529174805,10.682281958700713,10.962995529174805,496832
1999-10-05,11.000934133017278,11.22853901421484,10.773328111754592,11.008520126342773,588664
1999-10-06,11.122318045622118,11.258880676815721,11.122318045622118,11.198185920715332,392566
1999-10-07,11.258884321701137,11.3119919654656,11.091974258422852,11.091974258422852,86047
1999-10-08,10.9705861627652,11.334754865588021,10.962999029773458,11.289233207702637,404014
1999-10-11,11.25130096357904,11.289234352253468,11.137497377360216,11.167844772338867,191051
1999-10-12,11.152667616124491,11.152667616124491,10.955409049987793,10.955409049987793,427157
1999-10-13,10.87953944243199,11.016102078912741,10.560891390535925,10.629173278808594,170740
1999-10-14,10.545719186138317,10.674695857997396,10.371222006602395,10.614002227783203,459409
1999-10-15,10.204313059767943,10.416744778673218,10.136031150817873,10.136031150817871,466426
1999-10-18,10.21189692012263,10.462263107299805,10.196723799114915,10.462263107299805,207916
1999-10-19,10.720216005271656,10.887126030144747,10.651934113248732,10.682281494140625,313782
1999-10-20,10.849194663050874,10.894715172764558,10.705043722139534,10.871954917907715,326461
1999-10-21,10.697456424971454,10.925061225891113,10.697456424971454,10.925061225891113,255679
1999-10-22,11.16784116898686,11.471315020856219,11.107146398612986,11.38027286529541,1053736
1999-10-25,11.289230812484163,11.319578197947308,11.137493885168443,11.281644821166992,1728940
1999-10-26,11.236118109867796,11.372681852947794,11.107141494750977,11.107141494750977,577955
