Date,Open,High,Low,Close,Volume
1998-12-22,11.28852579166414,11.28852579166414,11.168195109518654,11.220839500427246,55887
1998-12-23,11.175717550433722,11.386296272277832,11.175717550433722,11.386296272277832,78784
1998-12-24,11.38629311372182,11.461499214172363,11.348689498436514,11.461499214172363,43824
1998-12-28,11.453983696284492,11.453983696284492,11.28100856611969,11.311092376708984,51948
1998-12-29,11.326130405067136,11.43142032623291,11.190757810728332,11.43142032623291,100819
1998-12-30,11.37125436994306,11.446461621376148,11.311090150965128,11.386296272277832,154614
1998-12-31,11.386288080210058,11.401328841603101,11.280998229980469,11.280998229980469,65366
1999-01-04,11.145626856964794,11.469015093170725,11.145626856964794,11.280998229980469,250632
1999-01-05,11.235882899532038,11.401337044492218,11.235882899532038,11.386296272277832,47763
1999-01-06,11.596868736613365,11.762323922416618,11.521662655880812,11.747282028198242,129871
1999-01-07,11.626950724520146,11.927777290344238,11.596868067937738,11.927777290344238,89986
1999-01-08,12.063151452084856,12.063151452084856,11.875134540321639,12.002985000610352,173694
1999-01-11,12.01802743017231,12.01802743017231,11.709679861994736,11.822490692138672,62904
1999-01-12,11.762324115196085,11.762324115196085,11.491579055786133,11.491579055786133,117437
1999-01-13,10.935052980146839,11.491581732713888,10.935052980146839,11.341168403625488,359206
1999-01-14,11.311089834855865,11.393816905023995,10.950096620234198,11.055386543273926,59950
1999-01-15,11.205793249596654,11.371247291564941,11.153148884435808,11.371247291564941,96757
1999-01-19,11.551752690337878,11.551752690337878,11.160677844244939,11.311092376708984,54903
1999-01-20,11.431420572744281,11.574312990867478,11.326130649307997,11.393816947937012,76445
1999-01-21,11.296044784131716,11.348689165916607,11.160672225119095,11.190754890441895,438482
1999-01-22,11.130587945595892,11.190753267516088,11.055381858255585,11.115547180175781,109928
1999-01-25,11.175712626790189,11.220836053673867,11.040340085899377,11.205795288085938,169632
1999-01-26,11.25092818762379,11.27349105018219,11.130597441129018,11.213324546813965,118053
1999-01-27,11.281001762500667,11.281001762500667,11.070423126220703,11.070423126220703,56872
1999-01-28,11.040345748986086,11.25092448607157,11.040345748986086,11.235883712768555,47270
1999-01-29,11.303570222090897,11.491586107436977,11.145635883894162,11.476545333862305,72998
1999-02-01,11.521660583345305,11.521660583345305,11.280998229980469,11.280998229980469,59827
1999-02-02,11.190758678006866,11.250924029015712,11.047866251890959,11.160676002502441,107220
