Date,Time,Open,High,Low,Close,Volume
2026-03-16,09:30:00,111.79000091552734,112.87000274658203,111.62000274658203,112.67500305175781,2557760
2026-03-16,10:30:00,112.66999816894531,112.69000244140625,112.08000183105469,112.41999816894531,1195703
2026-03-16,11:30:00,112.41999816894531,112.52999877929688,111.83000183105469,111.91000366210938,853101
2026-03-16,12:30:00,111.9000015258789,112.23999786376953,111.79499816894531,112.09500122070312,927641
2026-03-16,13:30:00,112.0999984741211,112.36000061035156,111.8550033569336,112.30000305175781,815266
2026-03-16,14:30:00,112.30999755859375,112.70999908447266,112.29000091552734,112.38999938964844,1223861
2026-03-16,15:30:00,112.38999938964844,112.41000366210938,112.06999969482422,112.2300033569336,1426220
2026-03-17,09:30:00,112.77999877929688,113.58000183105469,112.72000122070312,113.23999786376953,1770871
2026-03-17,10:30:00,113.23999786376953,113.6449966430664,113.20999908447266,113.38999938964844,869875
2026-03-17,11:30:00,113.38999938964844,113.44999694824219,112.8949966430664,113.0999984741211,682693
2026-03-17,12:30:00,113.0999984741211,113.37999725341797,113.0,113.18000030517578,481589
2026-03-17,13:30:00,113.17500305175781,113.30500030517578,112.94000244140625,112.95999908447266,573614
2026-03-17,14:30:00,112.95999908447266,113.36000061035156,112.91000366210938,113.26499938964844,821225
2026-03-17,15:30:00,113.26000213623047,113.31999969482422,113.08999633789062,113.19000244140625,1251864
2026-03-18,09:30:00,112.5,112.98999786376953,111.8550033569336,111.91999816894531,2223392
2026-03-18,10:30:00,111.91000366210938,112.30999755859375,111.8499984741211,112.03500366210938,1245505
2026-03-18,11:30:00,112.03500366210938,112.18499755859375,111.94499969482422,111.9749984741211,1034733
2026-03-18,12:30:00,111.97000122070312,112.04000091552734,111.68000030517578,111.80000305175781,965928
2026-03-18,13:30:00,111.80000305175781,111.95999908447266,111.52999877929688,111.7300033569336,1078141
2026-03-18,14:30:00,111.72000122070312,111.79000091552734,110.83000183105469,110.88500213623047,1729479
2026-03-18,15:30:00,110.87999725341797,110.91000366210938,110.43499755859375,110.56999969482422,2162646
2026-03-19,09:30:00,109.62999725341797,109.98999786376953,109.00499725341797,109.05999755859375,2956516
2026-03-19,10:30:00,109.05999755859375,109.75,109.05999755859375,109.41500091552734,1592765
2026-03-19,11:30:00,109.37999725341797,109.5199966430664,109.04499816894531,109.2699966430664,1329201
2026-03-19,12:30:00,109.2699966430664,109.41999816894531,108.87000274658203,109.22000122070312,952722
2026-03-19,13:30:00,109.25,109.52999877929688,109.05999755859375,109.1500015258789,629091
2026-03-19,14:30:00,109.13999938964844,110.33999633789062,108.92500305175781,109.87999725341797,2275886
2026-03-19,15:30:00,109.88999938964844,110.05000305175781,109.69000244140625,109.70999908447266,2169373
2026-03-20,09:30:00,109.43000030517578,109.43000030517578,108.22000122070312,108.50499725341797,2513816
2026-03-20,10:30:00,108.51000213623047,108.87000274658203,108.2750015258789,108.3949966430664,1379835
2026-03-20,11:30:00,108.38999938964844,108.83000183105469,108.36499786376953,108.66000366210938,926241
2026-03-20,12:30:00,108.66000366210938,108.68000030517578,108.36000061035156,108.43499755859375,957902
2026-03-20,13:30:00,108.43499755859375,108.45999908447266,107.83000183105469,107.91000366210938,1322926
2026-03-20,14:30:00,107.91000366210938,107.94000244140625,107.5,107.58000183105469,1218061
2026-03-20,15:30:00,107.58999633789062,107.7750015258789,107.1449966430664,107.75,2663761
2026-03-23,09:30:00,109.77999877929688,111.26499938964844,109.58999633789062,111.0250015258789,4386826
