Date,Time,Open,High,Low,Close,Volume
2026-03-02,09:30:00,114.02999877929688,115.19999694824219,113.72000122070312,115.0,3968258
2026-03-02,10:30:00,114.99500274658203,115.4800033569336,114.72000122070312,114.76000213623047,2267312
2026-03-02,11:30:00,114.75,115.62999725341797,114.73999786376953,115.37999725341797,1878034
2026-03-02,12:30:00,115.37000274658203,115.56500244140625,115.23999786376953,115.52999877929688,1564132
2026-03-02,13:30:00,115.52999877929688,115.69499969482422,115.13999938964844,115.5999984741211,1697372
2026-03-02,14:30:00,115.5999984741211,115.7300033569336,115.08000183105469,115.16999816894531,2695051
2026-03-02,15:30:00,115.17500305175781,115.5199966430664,115.17500305175781,115.41000366210938,3253237
2026-03-03,09:30:00,113.0999984741211,113.33000183105469,111.98999786376953,112.0199966430664,4698567
2026-03-03,10:30:00,112.01000213623047,113.2300033569336,111.80999755859375,113.1500015258789,3870906
2026-03-03,11:30:00,113.12999725341797,113.66000366210938,112.83000183105469,113.55500030517578,2427310
2026-03-03,12:30:00,113.55000305175781,114.12000274658203,113.16999816894531,114.0199966430664,2023040
2026-03-03,13:30:00,114.0199966430664,114.4800033569336,114.0,114.20999908447266,1636908
2026-03-03,14:30:00,114.21499633789062,114.76499938964844,113.98999786376953,114.47000122070312,2415521
2026-03-03,15:30:00,114.45999908447266,114.58999633789062,114.23500061035156,114.33999633789062,2650084
2026-03-04,09:30:00,115.08999633789062,116.62999725341797,114.88999938964844,116.54000091552734,3249903
2026-03-04,10:30:00,116.54499816894531,116.55999755859375,115.90499877929688,116.21499633789062,1166962
2026-03-04,11:30:00,116.19999694824219,116.47000122070312,116.06999969482422,116.08999633789062,860235
2026-03-04,12:30:00,116.09500122070312,116.30500030517578,116.01000213623047,116.2300033569336,805511
2026-03-04,13:30:00,116.23500061035156,116.54499816894531,116.23500061035156,116.37999725341797,1007274
2026-03-04,14:30:00,116.38500213623047,116.50499725341797,116.2699966430664,116.44000244140625,856976
2026-03-04,15:30:00,116.43000030517578,116.6050033569336,116.27999877929688,116.33999633789062,2431440
2026-03-05,09:30:00,115.91999816894531,117.08000183105469,115.81999969482422,115.9000015258789,2642864
2026-03-05,10:30:00,115.90339660644531,116.23500061035156,115.58000183105469,115.8499984741211,1947214
2026-03-05,11:30:00,115.8499984741211,116.63999938964844,115.81999969482422,115.94000244140625,1590916
2026-03-05,12:30:00,115.94999694824219,116.05500030517578,115.52999877929688,115.56999969482422,1820541
2026-03-05,13:30:00,115.55999755859375,115.875,115.5199966430664,115.66999816894531,1251688
2026-03-05,14:30:00,115.66000366210938,116.47000122070312,115.5199966430664,116.25499725341797,1850395
2026-03-05,15:30:00,116.26000213623047,116.61000061035156,116.2249984741211,116.52999877929688,2670846
2026-03-06,09:30:00,114.77999877929688,114.81999969482422,113.63999938964844,114.25,4002542
2026-03-06,10:30:00,114.25,114.91000366210938,114.19999694824219,114.51000213623047,1845412
2026-03-06,11:30:00,114.51499938964844,114.83000183105469,114.31999969482422,114.55000305175781,1400675
2026-03-06,12:30:00,114.55999755859375,114.98999786376953,114.25,114.68000030517578,1278098
2026-03-06,13:30:00,114.68000030517578,114.83999633789062,114.59500122070312,114.75,1009867
2026-03-06,14:30:00,114.75,114.88999938964844,114.5250015258789,114.5999984741211,1255079
2026-03-06,15:30:00,114.59500122070312,114.77999877929688,114.35099792480469,114.44999694824219,2403307
2026-03-09,09:30:00,112.94000244140625,113.12000274658203,110.98999786376953,111.3949966430664,4462993
2026-03-09,10:30:00,111.38999938964844,112.5999984741211,111.38999938964844,112.55000305175781,2082505
2026-03-09,11:30:00,112.55000305175781,112.69000244140625,112.19499969482422,112.54499816894531,1321058
2026-03-09,12:30:00,112.55000305175781,112.80999755859375,112.33999633789062,112.4000015258789,1250262
2026-03-09,13:30:00,112.4000015258789,112.86499786376953,112.26000213623047,112.71499633789062,1000311
2026-03-09,14:30:00,112.70999908447266,114.41999816894531,112.69999694824219,114.3949966430664,2828398
2026-03-09,15:30:00,114.4000015258789,114.93000030517578,114.16999816894531,114.61000061035156,3156820
2026-03-10,09:30:00,114.61000061035156,114.80500030517578,113.94999694824219,114.50499725341797,2543464
2026-03-10,10:30:00,114.5,115.3499984741211,114.49500274658203,115.11000061035156,1207121
2026-03-10,11:30:00,115.0999984741211,115.19999694824219,114.71499633789062,115.05999755859375,1204381
2026-03-10,12:30:00,115.06999969482422,115.7300033569336,115.06999969482422,115.70999908447266,977053
2026-03-10,13:30:00,115.70999908447266,115.72000122070312,114.50499725341797,114.91999816894531,2067010
2026-03-10,14:30:00,114.91999816894531,115.13999938964844,114.6050033569336,114.61000061035156,1688974
2026-03-10,15:30:00,114.61000061035156,114.80000305175781,114.31500244140625,114.45999908447266,1920729
