Date,Time,Open,High,Low,Close,Volume
2026-03-17,09:30:00,96.16500091552734,96.23770141601562,96.13500213623047,96.20999908447266,1313724
2026-03-17,10:30:00,96.21499633789062,96.25990295410156,96.19999694824219,96.2249984741211,123888
2026-03-17,11:30:00,96.2249984741211,96.27010345458984,96.18000030517578,96.27010345458984,348713
2026-03-17,12:30:00,96.27030181884766,96.27960205078125,96.20500183105469,96.22029876708984,272561
2026-03-17,13:30:00,96.2249984741211,96.25990295410156,96.17559814453125,96.18000030517578,235162
2026-03-17,14:30:00,96.18000030517578,96.20999908447266,96.16000366210938,96.19000244140625,587351
2026-03-17,15:30:00,96.19989776611328,96.20999908447266,96.18000030517578,96.19000244140625,801154
2026-03-18,09:30:00,96.04499816894531,96.06999969482422,95.99220275878906,96.00499725341797,966559
2026-03-18,10:30:00,96.00499725341797,96.05000305175781,95.96009826660156,96.01499938964844,1168747
2026-03-18,11:30:00,96.01499938964844,96.04499816894531,95.97339630126953,96.03500366210938,367827
2026-03-18,12:30:00,96.02999877929688,96.0386962890625,95.94999694824219,95.97000122070312,331169
2026-03-18,13:30:00,95.96990203857422,96.1155014038086,95.96990203857422,96.09500122070312,804937
2026-03-18,14:30:00,96.08999633789062,96.0999984741211,95.75,95.7750015258789,6001557
2026-03-18,15:30:00,95.7750015258789,95.81999969482422,95.7300033569336,95.73999786376953,0
2026-03-19,09:30:00,95.48999786376953,95.75,95.4800033569336,95.63500213623047,1499288
2026-03-19,10:30:00,95.62999725341797,95.72010040283203,95.6050033569336,95.61000061035156,895511
2026-03-19,11:30:00,95.61009979248047,95.73500061035156,95.54000091552734,95.63009643554688,1262798
2026-03-19,12:30:00,95.63500213623047,95.65989685058594,95.5,95.5634994506836,640868
2026-03-19,13:30:00,95.57499694824219,95.62999725341797,95.55999755859375,95.56500244140625,606229
2026-03-19,14:30:00,95.56999969482422,95.875,95.54010009765625,95.78500366210938,2049902
2026-03-19,15:30:00,95.77999877929688,95.80000305175781,95.7300033569336,95.75,980513
2026-03-20,09:30:00,95.30030059814453,95.33499908447266,94.95500183105469,94.95999908447266,3037407
2026-03-20,10:30:00,94.96009826660156,94.9800033569336,94.84500122070312,94.86499786376953,4534030
2026-03-20,11:30:00,94.86499786376953,95.06990051269531,94.8499984741211,94.98500061035156,2507560
2026-03-20,12:30:00,94.98500061035156,95.05000305175781,94.92009735107422,95.01000213623047,3129599
2026-03-20,13:30:00,95.018798828125,95.03500366210938,94.88009643554688,94.9000015258789,1682453
2026-03-20,14:30:00,94.90499877929688,94.92009735107422,94.85009765625,94.88500213623047,1936781
2026-03-20,15:30:00,94.88500213623047,94.91500091552734,94.87000274658203,94.87999725341797,2615406
2026-03-23,09:30:00,95.00499725341797,95.29000091552734,94.88500213623047,95.23999786376953,6054366
2026-03-23,10:30:00,95.2300033569336,95.43000030517578,95.16500091552734,95.2750015258789,4191028
2026-03-23,11:30:00,95.27999877929688,95.30999755859375,94.91500091552734,94.92500305175781,4531562
2026-03-23,12:30:00,94.92500305175781,95.17500305175781,94.92500305175781,95.16999816894531,2798910
2026-03-23,13:30:00,95.1780014038086,95.28500366210938,95.1500015258789,95.26000213623047,4047435
2026-03-23,14:30:00,95.26000213623047,95.36000061035156,95.2301025390625,95.2301025390625,2856381
2026-03-23,15:30:00,95.2300033569336,95.2699966430664,95.19000244140625,95.19499969482422,2906062
2026-03-24,09:30:00,94.7750015258789,94.91500091552734,94.68499755859375,94.91500091552734,3516899
2026-03-24,10:30:00,94.91999816894531,95.05989837646484,94.88500213623047,95.05989837646484,3261406
2026-03-24,11:30:00,95.05999755859375,95.08000183105469,94.86499786376953,94.9800033569336,1543359
2026-03-24,12:30:00,94.9800033569336,95.0,94.625,94.69999694824219,3651121
2026-03-24,13:30:00,94.70500183105469,94.80500030517578,94.66000366210938,94.78500366210938,3375733
2026-03-24,14:30:00,94.78079986572266,94.95980072021484,94.78009796142578,94.8949966430664,2576254
2026-03-24,15:30:00,94.88999938964844,94.90499877929688,94.86000061035156,94.86000061035156,1307515
2026-03-25,09:30:00,95.29000091552734,95.31500244140625,95.13999938964844,95.25499725341797,4884546
2026-03-25,10:30:00,95.26000213623047,95.36499786376953,95.19999694824219,95.3499984741211,2240913
2026-03-25,11:30:00,95.35990142822266,95.39009857177734,95.30999755859375,95.36009979248047,1306808
2026-03-25,12:30:00,95.36000061035156,95.3949966430664,95.26000213623047,95.2970962524414,1748536
2026-03-25,13:30:00,95.29499816894531,95.36000061035156,95.26000213623047,95.2697982788086,1552435
2026-03-25,14:30:00,95.2699966430664,95.36000061035156,95.2699966430664,95.31999969482422,2039987
2026-03-25,15:30:00,95.31999969482422,95.36000061035156,95.3031005859375,95.3499984741211,1639112
2026-03-26,09:30:00,95.00499725341797,95.125,94.98999786376953,95.04010009765625,1360586
2026-03-26,10:30:00,95.0479965209961,95.08499908447266,94.93240356445312,94.94000244140625,1240762
2026-03-26,11:30:00,94.94000244140625,94.94000244140625,94.81500244140625,94.81999969482422,906960
2026-03-26,12:30:00,94.82499694824219,94.82499694824219,94.69000244140625,94.72000122070312,2208997
2026-03-26,13:30:00,94.7300033569336,94.76000213623047,94.63500213623047,94.6449966430664,1618500
2026-03-26,14:30:00,94.6449966430664,94.70500183105469,94.60189819335938,94.63500213623047,1943882
2026-03-26,15:30:00,94.63500213623047,94.6498031616211,94.5999984741211,94.5999984741211,2509515
2026-03-27,09:30:00,94.36000061035156,94.54000091552734,94.3550033569336,94.49500274658203,1951208
