Date,Time,Open,High,Low,Close,Volume
2026-04-07,09:30:00,95.08000183105469,95.09500122070312,94.87000274658203,94.91500091552734,1054434
2026-04-07,10:30:00,94.90499877929688,94.95999908447266,94.76000213623047,94.87989807128906,814649
2026-04-07,11:30:00,94.87999725341797,95.01000213623047,94.86499786376953,94.97000122070312,758517
2026-04-07,12:30:00,94.95999908447266,94.9801025390625,94.86409759521484,94.92009735107422,436816
2026-04-07,13:30:00,94.93000030517578,95.06529998779297,94.93000030517578,95.05999755859375,421910
2026-04-07,14:30:00,95.06500244140625,95.20989990234375,95.01000213623047,95.19000244140625,1765904
2026-04-07,15:30:00,95.19499969482422,95.28500366210938,95.16999816894531,95.23999786376953,989680
2026-04-08,09:30:00,95.7249984741211,95.7300033569336,95.55000305175781,95.56500244140625,1906109
2026-04-08,10:30:00,95.55999755859375,95.58000183105469,95.5000991821289,95.53500366210938,1052652
2026-04-08,11:30:00,95.53939819335938,95.6050033569336,95.49500274658203,95.52989959716797,546007
2026-04-08,12:30:00,95.52989959716797,95.52989959716797,95.45249938964844,95.47989654541016,533512
2026-04-08,13:30:00,95.47000122070312,95.5199966430664,95.37999725341797,95.4104995727539,806668
2026-04-08,14:30:00,95.41500091552734,95.44000244140625,95.37000274658203,95.40010070800781,1724844
2026-04-08,15:30:00,95.41999816894531,95.48809814453125,95.41000366210938,95.44999694824219,2090193
2026-04-09,09:30:00,95.37999725341797,95.4198989868164,95.26499938964844,95.27999877929688,720503
2026-04-09,10:30:00,95.27999877929688,95.37999725341797,95.2249984741211,95.36499786376953,862297
2026-04-09,11:30:00,95.36000061035156,95.62770080566406,95.3499984741211,95.5999984741211,1227315
2026-04-09,12:30:00,95.59660339355469,95.6500015258789,95.56500244140625,95.6050033569336,1152633
2026-04-09,13:30:00,95.5999984741211,95.61859893798828,95.47000122070312,95.47000122070312,423748
2026-04-09,14:30:00,95.4749984741211,95.4749984741211,95.38999938964844,95.41999816894531,1328392
2026-04-09,15:30:00,95.43000030517578,95.47000122070312,95.42500305175781,95.44000244140625,888998
2026-04-10,09:30:00,95.43000030517578,95.43499755859375,95.33000183105469,95.37000274658203,681612
2026-04-10,10:30:00,95.36499786376953,95.45989990234375,95.33499908447266,95.41999816894531,565121
2026-04-10,11:30:00,95.43000030517578,95.44000244140625,95.27999877929688,95.30999755859375,526844
2026-04-10,12:30:00,95.30000305175781,95.30500030517578,95.25499725341797,95.28500366210938,529343
2026-04-10,13:30:00,95.28500366210938,95.31500244140625,95.25499725341797,95.31500244140625,501153
2026-04-10,14:30:00,95.31500244140625,95.33499908447266,95.27999877929688,95.31999969482422,479584
2026-04-10,15:30:00,95.31500244140625,95.31500244140625,95.27999877929688,95.28500366210938,693062
2026-04-13,09:30:00,95.2699966430664,95.4000015258789,95.25499725341797,95.2750015258789,851845
2026-04-13,10:30:00,95.2699966430664,95.30000305175781,95.19999694824219,95.2300033569336,406927
2026-04-13,11:30:00,95.2300033569336,95.30000305175781,95.17009735107422,95.30000305175781,380925
2026-04-13,12:30:00,95.31999969482422,95.40499877929688,95.31999969482422,95.38970184326172,630453
2026-04-13,13:30:00,95.38500213623047,95.44000244140625,95.37999725341797,95.41000366210938,467236
2026-04-13,14:30:00,95.41500091552734,95.45649719238281,95.40499877929688,95.44999694824219,391546
2026-04-13,15:30:00,95.44779968261719,95.48999786376953,95.43000030517578,95.4800033569336,553554
2026-04-14,09:30:00,95.44999694824219,95.59500122070312,95.410400390625,95.57499694824219,623812
