Date,Time,Open,High,Low,Close,Volume
2026-02-13,09:30:00,97.12999725341797,97.23500061035156,97.08999633789062,97.125,1987060
2026-02-13,10:30:00,97.125,97.20999908447266,97.10009765625,97.19499969482422,719338
2026-02-13,11:30:00,97.19499969482422,97.25509643554688,97.18009948730469,97.19000244140625,958451
2026-02-13,12:30:00,97.18939971923828,97.19989776611328,97.13009643554688,97.1449966430664,366323
2026-02-13,13:30:00,97.13999938964844,97.19499969482422,97.11499786376953,97.19499969482422,287245
2026-02-13,14:30:00,97.19499969482422,97.25,97.16500091552734,97.24500274658203,1423173
2026-02-13,15:30:00,97.23999786376953,97.23999786376953,97.20500183105469,97.2249984741211,732308
2026-02-17,09:30:00,97.25499725341797,97.29000091552734,97.17500305175781,97.25,1050211
2026-02-17,10:30:00,97.24870300292969,97.30999755859375,97.18000030517578,97.20989990234375,775561
2026-02-17,11:30:00,97.20999908447266,97.23999786376953,97.18499755859375,97.20999908447266,413617
2026-02-17,12:30:00,97.20999908447266,97.2394027709961,97.15160369873047,97.16500091552734,475307
2026-02-17,13:30:00,97.16500091552734,97.19999694824219,97.15119934082031,97.17500305175781,325949
2026-02-17,14:30:00,97.17500305175781,97.20999908447266,97.16010284423828,97.19979858398438,997049
2026-02-17,15:30:00,97.19999694824219,97.22750091552734,97.19000244140625,97.19000244140625,918812
2026-02-18,09:30:00,97.02999877929688,97.05000305175781,96.99500274658203,97.0082015991211,814154
2026-02-18,10:30:00,97.0009994506836,97.06999969482422,97.0009994506836,97.05500030517578,321161
2026-02-18,11:30:00,97.05000305175781,97.08889770507812,97.04299926757812,97.07499694824219,717885
2026-02-18,12:30:00,97.08000183105469,97.08000183105469,96.98500061035156,97.0198974609375,511428
2026-02-18,13:30:00,97.01499938964844,97.05000305175781,96.97000122070312,97.0199966430664,3044608
2026-02-18,14:30:00,97.0199966430664,97.04000091552734,96.98999786376953,96.99859619140625,0
2026-02-18,15:30:00,96.98999786376953,97.0,96.97000122070312,96.99500274658203,724342
2026-02-19,09:30:00,96.95500183105469,97.01499938964844,96.94499969482422,96.98799896240234,541868
2026-02-19,10:30:00,96.98500061035156,97.018798828125,96.94499969482422,97.01000213623047,329473
2026-02-19,11:30:00,97.01000213623047,97.02899932861328,96.98999786376953,97.01799774169922,206861
2026-02-19,12:30:00,97.01499938964844,97.10990142822266,97.0,97.1050033569336,294078
2026-02-19,13:30:00,97.0999984741211,97.13999938964844,97.08999633789062,97.11000061035156,332891
2026-02-19,14:30:00,97.11650085449219,97.11990356445312,97.04499816894531,97.07140350341797,433151
2026-02-19,15:30:00,97.07009887695312,97.08999633789062,97.06500244140625,97.08000183105469,507488
2026-02-20,09:30:00,97.12999725341797,97.13999938964844,96.88999938964844,97.01000213623047,1288037
2026-02-20,10:30:00,97.01000213623047,97.05500030517578,96.95939636230469,97.03980255126953,713514
2026-02-20,11:30:00,97.04000091552734,97.04499816894531,96.95999908447266,97.03109741210938,546686
2026-02-20,12:30:00,97.02999877929688,97.0302963256836,96.95010375976562,96.99009704589844,648233
2026-02-20,13:30:00,96.99500274658203,97.07499694824219,96.98200225830078,97.02999877929688,640174
2026-02-20,14:30:00,97.0250015258789,97.08000183105469,97.01000213623047,97.05999755859375,498946
2026-02-20,15:30:00,97.05999755859375,97.08999633789062,97.05000305175781,97.08000183105469,1432621
2026-02-23,09:30:00,97.16999816894531,97.27999877929688,97.16999816894531,97.26499938964844,2514864
2026-02-23,10:30:00,97.26499938964844,97.44499969482422,97.26010131835938,97.41500091552734,122011
2026-02-23,11:30:00,97.41999816894531,97.47989654541016,97.41010284423828,97.46150207519531,544857
2026-02-23,12:30:00,97.46499633789062,97.52899932861328,97.45989990234375,97.46499633789062,448490
2026-02-23,13:30:00,97.46260070800781,97.50800323486328,97.45500183105469,97.46499633789062,688165
2026-02-23,14:30:00,97.45999908447266,97.48999786376953,97.44000244140625,97.45500183105469,733990
2026-02-23,15:30:00,97.45500183105469,97.45999908447266,97.43000030517578,97.44999694824219,591707
2026-02-24,09:30:00,97.43000030517578,97.4749984741211,97.33999633789062,97.34049987792969,1580696
2026-02-24,10:30:00,97.33999633789062,97.43499755859375,97.331298828125,97.41110229492188,907825
2026-02-24,11:30:00,97.41220092773438,97.45999908447266,97.38999938964844,97.40499877929688,557846
2026-02-24,12:30:00,97.40499877929688,97.44499969482422,97.38999938964844,97.41500091552734,937965
2026-02-24,13:30:00,97.41500091552734,97.44609832763672,97.40450286865234,97.42500305175781,358777
2026-02-24,14:30:00,97.42500305175781,97.44000244140625,97.37999725341797,97.37999725341797,514483
2026-02-24,15:30:00,97.38349914550781,97.41999816894531,97.37999725341797,97.40499877929688,727782
2026-02-25,09:30:00,97.27999877929688,97.31990051269531,97.26499938964844,97.30500030517578,1539052
2026-02-25,10:30:00,97.30500030517578,97.3499984741211,97.30500030517578,97.3499984741211,518985
2026-02-25,11:30:00,97.3550033569336,97.4198989868164,97.35009765625,97.41500091552734,385500
2026-02-25,12:30:00,97.41500091552734,97.41999816894531,97.37000274658203,97.38009643554688,273650
2026-02-25,13:30:00,97.37999725341797,97.38500213623047,97.30999755859375,97.3113021850586,391748
2026-02-25,14:30:00,97.31500244140625,97.33000183105469,97.30999755859375,97.32499694824219,913979
2026-02-25,15:30:00,97.32499694824219,97.34619903564453,97.31999969482422,97.33499908447266,828623
2026-02-26,09:30:00,97.44000244140625,97.58499908447266,97.43499755859375,97.55500030517578,1143375
2026-02-26,10:30:00,97.55500030517578,97.58000183105469,97.47010040283203,97.48999786376953,914137
2026-02-26,11:30:00,97.49500274658203,97.53610229492188,97.4800033569336,97.51499938964844,349966
2026-02-26,12:30:00,97.51499938964844,97.55999755859375,97.50129699707031,97.5199966430664,301237
2026-02-26,13:30:00,97.5199966430664,97.5250015258789,97.4800033569336,97.50499725341797,611922
2026-02-26,14:30:00,97.50630187988281,97.58000183105469,97.48999786376953,97.56559753417969,1212537
2026-02-26,15:30:00,97.56500244140625,97.5999984741211,97.55999755859375,97.58000183105469,575773
2026-02-27,09:30:00,97.87999725341797,97.93000030517578,97.8384017944336,97.86370086669922,1109855
2026-02-27,10:30:00,97.86499786376953,97.91000366210938,97.8301010131836,97.90989685058594,563556
2026-02-27,11:30:00,97.9093017578125,97.94989776611328,97.88999938964844,97.93000030517578,1135604
2026-02-27,12:30:00,97.93499755859375,97.97640228271484,97.90010070800781,97.95500183105469,2728005
2026-02-27,13:30:00,97.9583969116211,98.04499816894531,97.94999694824219,98.02110290527344,849995
2026-02-27,14:30:00,98.02999877929688,98.02999877929688,97.94499969482422,97.96499633789062,0
2026-02-27,15:30:00,97.96499633789062,98.01000213623047,97.96499633789062,97.9800033569336,974692
2026-03-02,09:30:00,97.37999725341797,97.38999938964844,97.10870361328125,97.16500091552734,3070324
2026-03-02,10:30:00,97.16500091552734,97.1688003540039,97.04010009765625,97.1050033569336,1587445
2026-03-02,11:30:00,97.1050033569336,97.11499786376953,96.94999694824219,96.96499633789062,711545
2026-03-02,12:30:00,96.96009826660156,97.06500244140625,96.95149993896484,97.02999877929688,2515456
2026-03-02,13:30:00,97.03500366210938,97.0999984741211,97.02999877929688,97.05500030517578,521987
2026-03-02,14:30:00,97.05500030517578,97.11499786376953,97.05010223388672,97.0999984741211,7277496
2026-03-02,15:30:00,97.09500122070312,97.11000061035156,97.08999633789062,97.11000061035156,1493343
2026-03-03,09:30:00,96.66500091552734,97.01499938964844,96.6426010131836,96.97000122070312,2957089
2026-03-03,10:30:00,96.97000122070312,97.00990295410156,96.86990356445312,96.93499755859375,1638150
2026-03-03,11:30:00,96.93990325927734,97.08000183105469,96.93499755859375,96.96199798583984,1353989
2026-03-03,12:30:00,96.95999908447266,97.03500366210938,96.95500183105469,96.98500061035156,1277867
2026-03-03,13:30:00,96.98500061035156,97.10060119628906,96.98500061035156,97.04989624023438,1780790
2026-03-03,14:30:00,97.05000305175781,97.1500015258789,97.02290344238281,97.03500366210938,2237508
2026-03-03,15:30:00,97.03500366210938,97.05000305175781,97.0,97.0199966430664,1353803
2026-03-04,09:30:00,96.95999908447266,96.9800033569336,96.82499694824219,96.83000183105469,3441416
2026-03-04,10:30:00,96.83000183105469,96.9749984741211,96.83000183105469,96.97000122070312,1780710
2026-03-04,11:30:00,96.9800033569336,96.98500061035156,96.92620086669922,96.94499969482422,1039179
2026-03-04,12:30:00,96.94499969482422,96.94999694824219,96.87010192871094,96.88500213623047,690769
2026-03-04,13:30:00,96.88500213623047,96.91999816894531,96.86499786376953,96.88619995117188,850926
2026-03-04,14:30:00,96.88500213623047,96.91000366210938,96.80999755859375,96.82990264892578,1850475
2026-03-04,15:30:00,96.82499694824219,96.83999633789062,96.79000091552734,96.80000305175781,2015342
2026-03-05,09:30:00,96.44000244140625,96.5801010131836,96.4000015258789,96.4999008178711,4117493
2026-03-05,10:30:00,96.5,96.54869842529297,96.41000366210938,96.41500091552734,1108478
2026-03-05,11:30:00,96.41000366210938,96.48999786376953,96.38999938964844,96.43499755859375,950215
2026-03-05,12:30:00,96.44000244140625,96.50499725341797,96.3949966430664,96.44640350341797,932121
2026-03-05,13:30:00,96.44499969482422,96.54499816894531,96.43000030517578,96.51000213623047,1242016
2026-03-05,14:30:00,96.50509643554688,96.55000305175781,96.4000015258789,96.52999877929688,1699189
2026-03-05,15:30:00,96.52999877929688,96.55999755859375,96.51000213623047,96.51000213623047,1519619
2026-03-06,09:30:00,96.22000122070312,96.37999725341797,96.16500091552734,96.35900115966797,3808795
2026-03-06,10:30:00,96.35009765625,96.52970123291016,96.30000305175781,96.4800033569336,1612634
2026-03-06,11:30:00,96.47530364990234,96.62989807128906,96.45500183105469,96.61009979248047,1319903
2026-03-06,12:30:00,96.61000061035156,96.73500061035156,96.51499938964844,96.68000030517578,1145678
2026-03-06,13:30:00,96.67839813232422,96.7156982421875,96.63030242919922,96.63999938964844,797126
2026-03-06,14:30:00,96.63999938964844,96.6698989868164,96.47000122070312,96.47010040283203,1915427
2026-03-06,15:30:00,96.47599792480469,96.51000213623047,96.44000244140625,96.45999908447266,1260797
2026-03-09,09:30:00,96.3499984741211,96.44000244140625,96.25389862060547,96.36499786376953,3191632
2026-03-09,10:30:00,96.36499786376953,96.53990173339844,96.34030151367188,96.5199966430664,1282046
2026-03-09,11:30:00,96.50499725341797,96.57499694824219,96.48919677734375,96.55789947509766,967904
2026-03-09,12:30:00,96.55030059814453,96.63500213623047,96.53130340576172,96.57499694824219,662858
2026-03-09,13:30:00,96.56999969482422,96.59870147705078,96.5199966430664,96.55000305175781,659664
2026-03-09,14:30:00,96.55000305175781,96.69999694824219,96.49500274658203,96.67500305175781,1407985
2026-03-09,15:30:00,96.67500305175781,96.80000305175781,96.6417007446289,96.73500061035156,2539083
2026-03-10,09:30:00,96.69000244140625,96.71499633789062,96.5999984741211,96.65779876708984,1544431
2026-03-10,10:30:00,96.66010284423828,96.76000213623047,96.65010070800781,96.69999694824219,1474950
2026-03-10,11:30:00,96.70030212402344,96.768798828125,96.66010284423828,96.69989776611328,951958
2026-03-10,12:30:00,96.69999694824219,96.74130249023438,96.66010284423828,96.70500183105469,1130701
2026-03-10,13:30:00,96.70500183105469,96.71549987792969,96.42500305175781,96.54499816894531,1689116
2026-03-10,14:30:00,96.54000091552734,96.56829833984375,96.4801025390625,96.48999786376953,1283525
2026-03-10,15:30:00,96.48999786376953,96.5,96.41390228271484,96.43499755859375,1833712
2026-03-11,09:30:00,96.25499725341797,96.30500030517578,96.16500091552734,96.17500305175781,2959046
2026-03-11,10:30:00,96.17500305175781,96.18000030517578,96.09010314941406,96.09510040283203,1317733
2026-03-11,11:30:00,96.09500122070312,96.1050033569336,96.02010345458984,96.05000305175781,1343716
2026-03-11,12:30:00,96.05000305175781,96.11000061035156,96.01000213623047,96.0250015258789,2030906
2026-03-11,13:30:00,96.02940368652344,96.12999725341797,95.9749984741211,96.1050033569336,905880
2026-03-11,14:30:00,96.0999984741211,96.12999725341797,96.05500030517578,96.07499694824219,1007080
2026-03-11,15:30:00,96.06999969482422,96.08000183105469,96.0,96.0,1565445
2026-03-12,09:30:00,95.84500122070312,95.9749984741211,95.80000305175781,95.9000015258789,1491836
2026-03-12,10:30:00,95.9000015258789,95.9800033569336,95.75499725341797,95.78500366210938,1936230
2026-03-12,11:30:00,95.78009796142578,95.87000274658203,95.73999786376953,95.80000305175781,1635958
2026-03-12,12:30:00,95.79000091552734,95.87999725341797,95.7698974609375,95.82019805908203,1215998
2026-03-12,13:30:00,95.81999969482422,95.84989929199219,95.7249984741211,95.7300033569336,1132909
2026-03-12,14:30:00,95.7300033569336,95.75150299072266,95.58499908447266,95.62999725341797,1444047
2026-03-12,15:30:00,95.6270980834961,95.74980163574219,95.625,95.69999694824219,1607012
