Date,Open,High,Low,Close,Volume
2001-06-15,35.87234858975536,36.247739264589654,35.71054277521523,36.02768325805664,1067400
2001-06-18,36.124731557515894,36.189455304314876,35.79788589477539,35.79788589477539,282600
2001-06-19,36.341560936378016,36.35126888327212,35.74935148624731,35.89821243286133,1777600
2001-06-20,35.83997658674223,36.293033217973864,35.83997658674223,36.276851654052734,476000
2001-06-21,36.244469566682795,36.713705015453755,36.16356673282859,36.56808090209961,240400
2001-06-22,36.53573444658207,36.53573444658207,36.16358077258017,36.3350944519043,180600
2001-06-25,36.399967636736015,36.45836340733504,35.939291265972145,36.10150146484375,30400
2001-06-26,35.71869319574127,36.18910436157975,35.70571607994589,36.00742721557617,146600
2001-06-27,36.07554516462276,36.231268035643055,35.83871967396133,36.01066207885742,114000
2001-06-28,36.27021434285122,36.78279687228233,36.27021434285122,36.45188903808594,357400
2001-06-29,36.35132068794775,36.860660811394006,36.305902012618695,36.65951919555664,215000
2001-07-02,36.52975910565378,36.964483997206926,36.52975910565378,36.75685501098633,290000
2001-07-03,36.70817288613074,36.77305598338013,36.6043584454528,36.737369537353516,56800
2001-07-05,36.62384196449855,36.64006398483004,36.318885803222656,36.318885803222656,627600
2001-07-06,36.010672613021434,36.03662684497235,35.36183166503906,35.36183166503906,777000
2001-07-09,35.501331970513185,35.75113464222522,35.459158200651395,35.588924407958984,850000
2001-07-10,35.770600836363776,35.78682037438621,35.11851501464844,35.11851501464844,218000
2001-07-11,35.18340105229372,35.20611038752509,34.797342353360435,35.163936614990234,47200
2001-07-12,35.5078278338631,36.039877332254726,35.50458541049252,35.997703552246094,64800
2001-07-13,35.816014888024064,36.25073706306442,35.7835733410277,36.16963195800781,430000
2001-07-16,36.189114141454084,36.189114141454084,35.71221552640502,35.75114440917969,46400
2001-07-17,35.68624385269233,36.172874450683594,35.60189385600378,36.172874450683594,183400
2001-07-18,35.86468886628489,36.03987376599013,35.65705993502554,35.79655838012695,54400
2001-07-19,36.25399608106548,36.412961455855914,35.84847039783209,35.997703552246094,18600
2001-07-20,36.010674448919424,36.10475668818919,35.848464203654025,36.00094223022461,11600
2001-07-23,36.09177577178617,36.13719443766822,35.3780517578125,35.3780517578125,52000
2001-07-24,35.254774041573235,35.3748105138775,34.648109309576114,34.888179779052734,102400
2001-07-25,34.940074092576566,35.34235714767429,34.86221389406424,35.32938003540039,519200
2001-07-26,35.25801355106172,35.780330657958984,35.16393132635827,35.780330657958984,65000
2001-07-27,35.806304958113046,35.95878057141347,35.60191838207137,35.84199142456055,208000
2001-07-30,35.94579589362561,35.94579589362561,35.65706181849377,35.812782287597656,25600
2001-07-31,35.848461352613775,36.28318358728813,35.81926469885134,35.958763122558594,119200
2001-08-01,36.07555534680988,36.315628277189624,35.99445022914607,36.11448669433594,237400
2001-08-02,36.44862948821467,36.464851497396275,36.091767562399184,36.228023529052734,62200
2001-08-03,36.20531589311633,36.20531589311633,35.86143106355051,36.10150146484375,17600
2001-08-06,36.075579315566316,36.075579315566316,35.62787965965611,35.686275482177734,30400
2001-08-07,35.653819727110594,35.79656308917175,35.6213781664209,35.75114440917969,29200
2001-08-08,35.6375814627949,35.82899079132984,35.06984574658018,35.10228729248047,54400
2001-08-09,35.066603393454535,35.20610427856445,34.91088297178342,35.20610427856445,56200
2001-08-10,35.232062497893565,35.442936298126156,34.761653807101574,35.348854064941406,114200
2001-08-13,35.43968859524446,35.51106148891675,35.27099105349031,35.410491943359375,34200
2001-08-14,35.54025903429648,35.65380568957129,35.26774458650549,35.3326301574707,38600
2001-08-15,35.488355928583275,35.488355928583275,35.027679443359375,35.027679443359375,49800
2001-08-16,35.00172533745247,35.13473892211914,34.745432861615484,35.13473892211914,42800
2001-08-17,34.94659057607141,34.97254482044127,34.49888852365666,34.59946060180664,84600
2001-08-20,34.631884382991906,34.858977716762126,34.615662369809016,34.84275817871094,71800
2001-08-21,34.907658012126426,35.13475392987351,34.356143951416016,34.356143951416016,69800
2001-08-22,34.57673996432826,34.76165956358784,34.29773811630404,34.67406463623047,326800
2001-08-23,34.680543862459835,34.73569474057482,34.55077519767702,34.62863540649414,31000
2001-08-24,34.712997121481244,35.261268615722656,34.651356428008256,35.261268615722656,52400
2001-08-27,35.167180475044816,35.26450513382186,35.037411788210264,35.13473892211914,75600
2001-08-28,35.08607410754437,35.08607410754437,34.54753494262695,34.54753494262695,61600
2001-08-29,34.69676759353345,34.69676759353345,34.16147580867466,34.223114013671875,90000
2001-08-30,34.14526698731513,34.27179081899623,33.54833429170508,33.71054458618164,111800
2001-08-31,33.788407425148996,34.103095816582815,33.68459292772954,33.85329055786133,69800
2001-09-04,33.85003536393841,34.411283944226774,33.67485046386719,33.67485046386719,71600
2001-09-05,33.69107712694018,33.77867207062573,33.25959715652688,33.62619400024414,45800
2001-09-06,33.548307261180796,33.548307261180796,32.94488525390625,32.94488525390625,90600
2001-09-07,32.7794386631629,32.98706752843757,32.27983093261719,32.27983093261719,133200
2001-09-10,32.21494916953063,32.636694236650385,32.036516945855574,32.52314758300781,75200
2001-09-17,30.576641045927772,31.501239245658727,30.576641045927772,30.97892189025879,410000
2001-09-18,30.9659385775651,31.14437085899766,30.544193373928838,30.58312225341797,318400
2001-09-19,30.65772739533455,30.83615960303183,29.262718703695423,30.171096801757812,257200
2001-09-20,29.68447427749634,29.814242966085537,29.197843551635742,29.197843551635742,218200
2001-09-21,28.224577682225345,29.197838981612428,28.159694585652133,28.72743034362793,223200
2001-09-24,29.62767266733285,29.936971553239275,29.38674503565934,29.754648208618164,578000
2001-09-25,29.936960938711255,30.161611040087784,29.62766216247062,30.034635543823242,190000
2001-09-26,30.229975923468544,30.229975923468544,29.715561081284868,29.803468704223633,244200
2001-09-27,29.823011003992825,30.243007861414192,29.549526064631138,30.09975242614746,406200
2001-09-28,30.39275961936616,30.913684844970703,30.39275961936616,30.913684844970703,365800
2001-10-01,30.669509454523958,30.79974141818854,30.379744639453516,30.633695602416992,922000
2001-10-02,30.620689460538387,31.040683958562106,30.60440952571358,31.011383056640625,983400
2001-10-03,30.718346521449636,31.841594405184374,30.718346521449636,31.558340072631836,722600
2001-10-04,31.96856799124259,32.22577541922133,31.662523269653324,31.66252326965332,579000
2001-10-05,31.662532096579508,31.760206711030445,31.232768264138922,31.67881202697754,338000
2001-10-08,31.402061121602973,31.67554849078591,31.356480307400492,31.467178344726562,726800
2001-10-09,31.45090986930509,31.46718980200557,31.226262198646147,31.258819580078125,466400
2001-10-10,31.304387233662997,32.020659259536174,31.304387233662997,32.00112533569336,665600
2001-10-11,32.476455077050105,32.642500806037454,32.37878053435947,32.58715057373047,540200
2001-10-12,32.37880097834957,32.52856936743018,31.822061695007854,32.3397331237793,353400
2001-10-15,32.16718158910825,32.41136565233336,32.020669660791945,32.385318756103516,458600
2001-10-16,32.36250574805622,32.756455463602194,32.32994839248417,32.56761932373047,1283000
2001-10-17,32.81507838200982,32.88670609543312,31.906713485717773,31.906713485717773,516200
2001-10-18,31.909967743710116,31.99787289607593,31.60717946605504,31.740665435791016,476600
