Date,Open,High,Low,Close,Volume
2001-06-15,35.872325800255005,36.24771623660572,35.71052008850919,36.02766036987305,1067400
2001-06-18,36.124739256569136,36.18946301716231,35.79789352416992,35.79789352416992,282600
2001-06-19,36.341580245424865,36.35128819747701,35.74937048064065,35.898231506347656,1777600
2001-06-20,35.8399615117118,36.29301795237851,35.8399615117118,36.27683639526367,476000
2001-06-21,36.2444922523161,36.713727994784364,36.16358936782432,36.5681037902832,240400
2001-06-22,36.535715267773206,36.535715267773206,36.16356178912701,36.33507537841797,180600
2001-06-25,36.39998302167586,36.458378816956646,35.93930645620087,36.10151672363281,30400
2001-06-26,35.71868941163305,36.189100527635254,35.70571229721249,36.007423400878906,146600
2001-06-27,36.07555662933422,36.23127954984283,35.838731063410286,36.01067352294922,114000
2001-06-28,36.27022193422116,36.782804570935994,36.27022193422116,36.45189666748047,357400
2001-06-29,36.35132825320156,36.86066848264911,36.3059095684202,36.65952682495117,215000
2001-07-02,36.52975152339615,36.964476324716124,36.52975152339615,36.7568473815918,290000
2001-07-03,36.70818432112746,36.77306743858865,36.604369848110196,36.73738098144531,56800
2001-07-05,36.62384581122641,36.64006783326175,36.31888961791992,36.31888961791992,627600
2001-07-06,36.01067649771314,36.036630732463905,35.36183547973633,35.36183547973633,777000
2001-07-09,35.50133958113005,35.75114230639365,35.459165802227226,35.588932037353516,850000
2001-07-10,35.770600836363776,35.78682037438621,35.11851501464844,35.11851501464844,218000
2001-07-11,35.18340105229372,35.20611038752509,34.797342353360435,35.163936614990234,47200
2001-07-12,35.507812782723676,36.03986205558895,35.504570360727506,35.99768829345703,64800
2001-07-13,35.81602244282884,36.25074470956675,35.783580888989455,36.169639587402344,430000
2001-07-16,36.18910641859558,36.18910641859558,35.71220790531802,35.751136779785156,46400
2001-07-17,35.6862476160708,36.17287826538086,35.60189761048691,36.17287826538086,183400
2001-07-18,35.864685044327224,36.0398699253637,35.657056135194075,35.79655456542969,54400
2001-07-19,36.253980713638555,36.41294602104638,35.848455202300315,35.99768829345703,18600
2001-07-20,36.01067063319093,36.10475286249164,35.848460405113485,36.000938415527344,11600
2001-07-23,36.09177188013042,36.13719054111513,35.378047943115234,35.378047943115234,52000
2001-07-24,35.25476247723044,35.374798910160095,34.648097944232724,34.88816833496094,102400
2001-07-25,34.94008163790032,35.34236477987124,34.862221422574045,35.32938766479492,519200
2001-07-26,35.2580060330402,35.78032302856445,35.163923828397785,35.78032302856445,65000
2001-07-27,35.806285903617436,35.958761435777234,35.60189943634105,35.84197235107422,208000
2001-07-30,35.94579972249119,35.94579972249119,35.657065616604044,35.81278610229492,25600
2001-07-31,35.84846895860551,36.283191285515166,35.81927229864841,35.958770751953125,119200
2001-08-01,36.07555534680988,36.315628277189624,35.99445022914607,36.11448669433594,237400
2001-08-02,36.44864483992019,36.464866855934304,36.09178276379894,36.2280387878418,62200
2001-08-03,36.20533119578397,36.20533119578397,35.86144622087057,36.10151672363281,17600
2001-08-06,36.07554846506999,36.07554846506999,35.62784919201592,35.68624496459961,30400
2001-08-07,35.65381211848542,35.79655545008474,35.621370564718845,35.751136779785156,29200
2001-08-08,35.63758533566458,35.8289946850007,35.069849557751894,35.102291107177734,54400
2001-08-09,35.06661479220019,35.20611572265625,34.910894319910625,35.20611572265625,56200
2001-08-10,35.232062497893565,35.442936298126156,34.761653807101574,35.348854064941406,114200
2001-08-13,35.43969241308702,35.51106531444817,35.27099485315945,35.41049575805664,34200
2001-08-14,35.540262871410455,35.653809538944365,35.26774839419737,35.33263397216797,38600
2001-08-15,35.488355928583275,35.488355928583275,35.027679443359375,35.027679443359375,49800
2001-08-16,35.00172533745247,35.13473892211914,34.745432861615484,35.13473892211914,42800
2001-08-17,34.946586723101994,34.972540964610324,34.498884720047776,34.599456787109375,84600
2001-08-20,34.631884382991906,34.858977716762126,34.615662369809016,34.84275817871094,71800
2001-08-21,34.907650260258364,35.13474612757475,34.356136322021484,34.356136322021484,69800
2001-08-22,34.57673996432826,34.76165956358784,34.29773811630404,34.67406463623047,326800
2001-08-23,34.680574425783924,34.735725352502364,34.55080564663837,34.628665924072266,31000
2001-08-24,34.71298961071487,35.261260986328125,34.65134893057893,35.261260986328125,52400
