Date,Time,Open,High,Low,Close,Volume
2026-03-25,04:00:00,398.58,402.35,398.58,401.64,0
2026-03-25,05:00:00,401.77,402.0,400.22,400.22,0
2026-03-25,06:00:00,400.25,401.41,399.93,400.47,0
2026-03-25,07:00:00,400.21,401.61,400.04,401.42,0
2026-03-25,08:00:00,401.66,402.38,394.59,399.11,0
2026-03-25,09:00:00,399.4538,399.97,398.01,398.04,0
2026-03-25,09:30:00,398.3399963378906,402.1000061035156,395.739990234375,400.95001220703125,1759142
2026-03-25,10:30:00,401.07000732421875,402.5,397.0400085449219,400.07000732421875,1227671
2026-03-25,11:30:00,400.04998779296875,400.3699951171875,397.789794921875,399.42999267578125,599017
2026-03-25,12:30:00,399.5,400.260009765625,398.5899963378906,399.4100036621094,491524
2026-03-25,13:30:00,399.3900146484375,401.1300048828125,399.07000732421875,400.4200134277344,622958
2026-03-25,14:30:00,400.45001220703125,400.69000244140625,397.3699951171875,398.1549987792969,1151655
2026-03-25,15:30:00,398.2200012207031,399.4100036621094,397.69500732421875,398.9800109863281,1144786
2026-03-25,16:00:00,398.98,400.0,398.2,398.4112,0
2026-03-25,17:00:00,399.1222,399.1222,398.4,398.44,0
2026-03-25,18:00:00,398.41,399.02,397.75,397.8,0
2026-03-25,19:00:00,397.78,398.0,397.22,397.4,0
2026-03-26,04:00:00,396.13,396.13,393.6,393.6,0
2026-03-26,05:00:00,393.6,393.8,392.45,392.45,0
2026-03-26,06:00:00,392.03,393.75,391.16,393.56,0
2026-03-26,07:00:00,393.56,394.37,392.9,393.0,0
2026-03-26,08:00:00,393.1,399.02,391.13,392.2,0
2026-03-26,09:00:00,392.6727,393.19,391.25,392.0,0
2026-03-26,09:30:00,391.9599914550781,392.5400085449219,388.3299865722656,389.3699951171875,2012366
2026-03-26,10:30:00,389.3900146484375,390.2900085449219,385.0,387.45001220703125,2092513
2026-03-26,11:30:00,387.3900146484375,389.0150146484375,386.2300109863281,386.3598937988281,1108044
2026-03-26,12:30:00,386.3299865722656,386.4599914550781,383.67498779296875,384.2300109863281,1511177
2026-03-26,13:30:00,384.2099914550781,384.8699951171875,381.8999938964844,382.0,1545879
2026-03-26,14:30:00,381.9800109863281,383.6199951171875,381.42498779296875,382.1600036621094,2336428
2026-03-26,15:30:00,382.2300109863281,382.4599914550781,380.29998779296875,380.510009765625,3392824
2026-03-26,16:00:00,380.51,384.5,380.2,382.15,0
2026-03-26,17:00:00,382.5,383.5,380.84,382.7,0
2026-03-26,18:00:00,382.51,383.9,380.84,383.0783,0
2026-03-26,19:00:00,383.09,383.29,382.0835,383.11,0
2026-03-27,04:00:00,383.34,383.6,381.26,381.26,0
2026-03-27,05:00:00,381.45,381.51,379.1,380.53,0
2026-03-27,06:00:00,380.98,381.74,379.32,379.67,0
2026-03-27,07:00:00,379.64,379.66,376.0,377.21,0
2026-03-27,08:00:00,377.0,386.18,376.0,378.49,0
2026-03-27,09:00:00,378.329,378.58,376.23,377.9,0
2026-03-27,09:30:00,377.7900085449219,381.3089904785156,375.07000732421875,375.3399963378906,2702339
2026-03-27,10:30:00,375.3399963378906,378.4200134277344,374.29998779296875,378.260009765625,1456114
2026-03-27,11:30:00,378.3299865722656,379.760009765625,377.3699951171875,377.6700134277344,1020428
2026-03-27,12:30:00,377.6600036621094,378.5,375.04998779296875,375.0799865722656,1332133
2026-03-27,13:30:00,375.04998779296875,375.8500061035156,373.94000244140625,374.5199890136719,1099948
2026-03-27,14:30:00,374.54998779296875,375.3800048828125,373.4599914550781,373.7799987792969,1028547
2026-03-27,15:30:00,373.7699890136719,374.864990234375,373.0150146484375,374.32000732421875,2154206
2026-03-27,16:00:00,374.25,375.0,363.31,373.9,0
2026-03-27,17:00:00,373.8,374.25,373.541,373.725,0
2026-03-27,18:00:00,373.74,373.75,372.88,372.9,0
2026-03-27,19:00:00,373.0,373.53,372.3,372.85,0
2026-03-30,04:00:00,375.9,376.9415,373.14,376.35,0
2026-03-30,05:00:00,376.34,377.718,375.6,376.28,0
2026-03-30,06:00:00,376.34,376.5577,375.48,376.12,0
2026-03-30,07:00:00,375.92,378.5,375.0,378.08,0
2026-03-30,08:00:00,377.9951,378.0,376.5,377.8,0
2026-03-30,09:00:00,377.89,378.6041,377.4922,377.94,0
2026-03-30,09:30:00,377.614990234375,379.239990234375,367.4049987792969,368.6199951171875,2809932
2026-03-30,10:30:00,368.6050109863281,369.6199951171875,364.7099914550781,366.0400085449219,2314363
2026-03-30,11:30:00,366.0400085449219,368.75,363.9700012207031,364.25,1466047
2026-03-30,12:30:00,364.260009765625,365.6600036621094,362.7699890136719,362.7900085449219,961729
2026-03-30,13:30:00,362.7699890136719,364.510009765625,362.4200134277344,362.6099853515625,1235660
2026-03-30,14:30:00,362.6300048828125,363.6300048828125,359.86199951171875,360.11041259765625,1295601
2026-03-30,15:30:00,360.17999267578125,363.19000244140625,359.94000244140625,362.5690002441406,1882254
2026-03-30,16:00:00,362.53,365.3221,361.04,362.46,0
2026-03-30,17:00:00,362.46,362.53,361.8,361.81,0
2026-03-30,18:00:00,362.0,363.0,361.35,361.71,0
2026-03-30,19:00:00,361.49,361.89,359.1358,359.5,0
2026-03-31,04:00:00,367.0788,367.36,362.53,365.89,0
2026-03-31,05:00:00,365.7895,366.76,365.32,365.32,0
2026-03-31,06:00:00,366.0,366.21,363.92,365.0,0
2026-03-31,07:00:00,365.245,367.79,364.19,367.0965,0
2026-03-31,08:00:00,367.44,369.49,364.25,368.0,0
2026-03-31,09:00:00,368.0,369.0,367.36,368.6,0
