Date,Time,Open,High,Low,Close,Volume
2026-05-22,04:00:00,569.77,574.89,567.88,573.64,0
2026-05-22,05:00:00,573.66,574.5,568.8012,568.8012,0
2026-05-22,06:00:00,569.047,573.6,567.4,567.4,0
2026-05-22,07:00:00,567.87,569.99,566.96,569.47,0
2026-05-22,08:00:00,569.46,571.5,569.01,570.7249,0
2026-05-22,09:00:00,571.32,574.2,570.7837,574.2,0
2026-05-22,09:30:00,574.7050170898438,579.1900024414062,572.8599853515625,577.6099853515625,1779319
2026-05-22,10:30:00,577.6900024414062,581.3599853515625,576.8300170898438,580.9600219726562,1063126
2026-05-22,11:30:00,580.97998046875,581.0349731445312,578.8200073242188,580.1500244140625,770646
2026-05-22,12:30:00,580.1699829101562,582.3499755859375,579.0,582.125,608988
2026-05-22,13:30:00,582.2000122070312,582.5,579.4299926757812,579.7899780273438,542050
2026-05-22,14:30:00,579.72998046875,579.8699951171875,575.4500122070312,575.739990234375,1273633
2026-05-22,15:30:00,575.760009765625,576.9500122070312,575.4349975585938,575.989990234375,1251300
2026-05-22,16:00:00,576.32,596.1326,575.0,575.41,0
2026-05-22,17:00:00,575.7319,576.0,575.0,575.315,0
2026-05-22,18:00:00,575.39,576.32,574.0,574.5,0
2026-05-22,19:00:00,574.43,574.85,573.2,573.3482,0
2026-05-26,04:00:00,585.33,588.98,583.1412,586.2654,0
2026-05-26,05:00:00,587.0,588.45,585.6,588.45,0
2026-05-26,06:00:00,588.43,590.38,587.732,590.0203,0
2026-05-26,07:00:00,590.03,590.21,587.2422,588.44,0
2026-05-26,08:00:00,588.12,591.0,587.6,590.4,0
2026-05-26,09:00:00,590.4185,591.9844,590.18,591.58,0
2026-05-26,09:30:00,591.9199829101562,601.1900024414062,589.0999755859375,600.6300048828125,2860529
2026-05-26,10:30:00,600.7750244140625,603.7349853515625,597.1500244140625,597.7969970703125,2152349
2026-05-26,11:30:00,597.8099975585938,598.0,591.9199829101562,597.1500244140625,1145852
2026-05-26,12:30:00,597.1699829101562,598.4299926757812,595.385009765625,597.7999877929688,584307
2026-05-26,13:30:00,597.8200073242188,600.4000244140625,597.3900146484375,600.3400268554688,511327
2026-05-26,14:30:00,600.280029296875,602.22998046875,598.989990234375,601.7050170898438,903040
2026-05-26,15:30:00,601.6699829101562,603.9600219726562,601.5449829101562,602.0399780273438,1465992
2026-05-26,16:00:00,602.14,603.6,600.8,601.95,0
2026-05-26,17:00:00,601.95,604.0,601.82,602.8,0
2026-05-26,18:00:00,602.8,603.51,602.27,603.0,0
2026-05-26,19:00:00,602.9377,605.0,602.14,604.5999,0
2026-05-27,04:00:00,606.1537,608.6,602.14,608.6,0
2026-05-27,05:00:00,608.6,608.63,607.18,608.25,0
2026-05-27,06:00:00,608.07,612.37,608.07,611.51,0
2026-05-27,07:00:00,611.69,617.36,602.14,616.02,0
2026-05-27,08:00:00,616.02,621.0,616.02,620.42,0
2026-05-27,09:00:00,620.4961,621.0,611.71,612.33,0
2026-05-27,09:30:00,612.0,612.0,584.9299926757812,586.4500122070312,4719535
2026-05-27,10:30:00,586.5700073242188,592.7999267578125,585.3599853515625,589.0449829101562,1701331
2026-05-27,11:30:00,589.0650024414062,593.4600219726562,585.989990234375,592.219970703125,1037799
2026-05-27,12:30:00,592.2100219726562,594.5,588.0739135742188,591.9199829101562,822925
