Date,Time,Open,High,Low,Close,Volume
2026-05-13,04:00:00,569.76,574.8779,561.25,573.66,0
2026-05-13,05:00:00,574.4,575.07,572.01,573.47,0
2026-05-13,06:00:00,573.47,574.95,572.56,573.28,0
2026-05-13,07:00:00,573.16,573.57,570.58,571.5,0
2026-05-13,08:00:00,571.761,573.9,571.1,572.9,0
2026-05-13,09:00:00,572.35,572.9,565.64,571.9,0
2026-05-13,09:30:00,571.5900268554688,572.4500122070312,560.1400146484375,566.3699951171875,2852266
2026-05-13,10:30:00,566.39501953125,571.22998046875,566.1500244140625,569.22998046875,1210517
2026-05-13,11:30:00,569.0,573.0,567.7000122070312,572.9299926757812,1080534
2026-05-13,12:30:00,572.8200073242188,574.9099731445312,571.8300170898438,574.8350219726562,603474
2026-05-13,13:30:00,574.8699951171875,576.2000122070312,572.8900146484375,575.5800170898438,795668
2026-05-13,14:30:00,575.52001953125,575.844970703125,572.0700073242188,573.9500122070312,1083438
2026-05-13,15:30:00,573.9600219726562,574.0700073242188,570.5599975585938,572.1400146484375,1416510
2026-05-13,16:00:00,572.46,573.0,571.11,572.53,0
2026-05-13,17:00:00,572.9376,573.0,572.03,572.25,0
2026-05-13,18:00:00,572.05,575.0,572.05,575.0,0
2026-05-13,19:00:00,574.5,575.9,574.0,575.3,0
2026-05-14,04:00:00,575.5,576.68,570.16,574.74,0
2026-05-14,05:00:00,574.74,574.9871,571.13,571.33,0
2026-05-14,06:00:00,571.13,573.0,568.9855,570.97,0
2026-05-14,07:00:00,571.0,572.98,570.0,571.25,0
2026-05-14,08:00:00,571.56,573.01,571.25,572.67,0
2026-05-14,09:00:00,572.67,573.0,568.48,570.54,0
2026-05-14,09:30:00,571.1099853515625,579.0994262695312,567.75,576.4199829101562,2330813
2026-05-14,10:30:00,576.6500244140625,581.169921875,575.9000244140625,580.0599975585938,1204441
2026-05-14,11:30:00,580.030029296875,580.64501953125,578.25,578.6599731445312,1013139
2026-05-14,12:30:00,578.594970703125,580.4000244140625,573.4500122070312,575.27001953125,1302550
2026-05-14,13:30:00,575.030029296875,579.6300048828125,574.75,578.0800170898438,783413
2026-05-14,14:30:00,578.0800170898438,580.8040161132812,577.1799926757812,579.4400024414062,667492
2026-05-14,15:30:00,579.4600219726562,581.0399780273438,578.1300048828125,578.2999877929688,954540
2026-05-14,16:00:00,578.34,581.45,575.8,578.0,0
2026-05-14,17:00:00,578.08,578.68,577.4,578.34,0
2026-05-14,18:00:00,578.5,579.87,577.9,579.03,0
2026-05-14,19:00:00,579.3,579.66,573.63,578.7,0
2026-05-15,04:00:00,566.32,578.34,559.15,562.0428,0
2026-05-15,05:00:00,562.0,564.982,559.22,561.8,0
2026-05-15,06:00:00,562.0,563.49,558.11,562.0,0
2026-05-15,07:00:00,561.9,566.48,561.68,564.0,0
