Date,Time,Open,High,Low,Close,Volume
2026-04-02,09:30:00,378.07000732421875,388.4714050292969,378.0008850097656,385.68499755859375,2844612
2026-04-02,10:30:00,385.6199951171875,393.5,385.4599914550781,391.1400146484375,1717595
2026-04-02,11:30:00,391.3175048828125,391.8800048828125,388.07000732421875,389.0899963378906,671491
2026-04-02,12:30:00,389.04998779296875,390.8900146484375,387.760009765625,390.6000061035156,580837
2026-04-02,13:30:00,390.6000061035156,390.82501220703125,388.6099853515625,390.1099853515625,389155
2026-04-02,14:30:00,390.1499938964844,392.239990234375,389.8699951171875,391.42999267578125,422372
2026-04-02,15:30:00,391.4049987792969,392.6600036621094,391.3179931640625,392.2349853515625,1256774
2026-04-06,09:30:00,393.6300048828125,397.0899963378906,391.9800109863281,394.1300048828125,1553622
2026-04-06,10:30:00,394.20001220703125,395.1700134277344,392.8900146484375,393.82000732421875,463781
2026-04-06,11:30:00,393.7300109863281,395.45001220703125,393.19000244140625,394.3900146484375,302649
2026-04-06,12:30:00,394.3800048828125,395.0450134277344,391.9200134277344,394.5199890136719,662985
2026-04-06,13:30:00,394.5400085449219,395.5,393.489990234375,395.0350036621094,350335
2026-04-06,14:30:00,395.05999755859375,395.3299865722656,394.510009765625,394.9700012207031,269818
2026-04-06,15:30:00,394.9599914550781,396.0849914550781,394.82000732421875,395.94500732421875,468177
2026-04-07,09:30:00,394.5950012207031,397.7099914550781,390.2300109863281,393.1499938964844,1739330
2026-04-07,10:30:00,393.25,393.8599853515625,389.6400146484375,392.8399963378906,950841
2026-04-07,11:30:00,392.9849853515625,396.489990234375,392.0299987792969,395.385009765625,656293
2026-04-07,12:30:00,395.3599853515625,397.1300048828125,395.07501220703125,395.45001220703125,754103
2026-04-07,13:30:00,395.4649963378906,397.5860900878906,395.1700134277344,395.3699951171875,417590
2026-04-07,14:30:00,395.3500061035156,397.6700134277344,392.6600036621094,395.8999938964844,616711
2026-04-07,15:30:00,395.8500061035156,400.0899963378906,395.4700012207031,399.7699890136719,1227058
2026-04-08,09:30:00,423.1600036621094,424.9574890136719,419.45001220703125,420.55999755859375,3326422
2026-04-08,10:30:00,420.6199951171875,420.94000244140625,414.989990234375,419.3811950683594,1589791
2026-04-08,11:30:00,419.3949890136719,421.82000732421875,419.3900146484375,421.1449890136719,822265
2026-04-08,12:30:00,421.25,422.3299865722656,421.07000732421875,421.6050109863281,656753
2026-04-08,13:30:00,421.6199951171875,423.54998779296875,421.385009765625,422.1199951171875,961044
2026-04-08,14:30:00,422.1300048828125,422.6050109863281,419.2250061035156,420.6300048828125,1032505
2026-04-08,15:30:00,420.6099853515625,422.9700012207031,420.6050109863281,422.69000244140625,1427036
2026-04-09,09:30:00,422.6300048828125,427.1825866699219,422.6300048828125,424.135009765625,1321632
2026-04-09,10:30:00,424.2699890136719,426.989990234375,423.1199951171875,426.1600036621094,626538
2026-04-09,11:30:00,426.1099853515625,429.489990234375,426.0299987792969,428.56500244140625,896671
2026-04-09,12:30:00,428.6199951171875,429.0403137207031,427.32000732421875,428.6199951171875,635704
2026-04-09,13:30:00,428.6099853515625,429.67999267578125,427.4100036621094,427.7200012207031,638414
2026-04-09,14:30:00,427.67999267578125,429.7799987792969,427.239990234375,429.4150085449219,457833
2026-04-09,15:30:00,429.4599914550781,430.6499938964844,429.44000244140625,430.2850036621094,1074706
2026-04-10,09:30:00,434.6499938964844,440.4200134277344,434.6499938964844,439.1000061035156,3462683
2026-04-10,10:30:00,439.1300048828125,441.5400085449219,437.9100036621094,440.3900146484375,1984557
2026-04-10,11:30:00,440.4100036621094,440.6600036621094,436.489990234375,437.4700012207031,1154166
2026-04-10,12:30:00,437.4700012207031,437.8599853515625,436.42999267578125,437.29998779296875,1335154
2026-04-10,13:30:00,437.32501220703125,439.6199951171875,437.1300048828125,438.9649963378906,973961
2026-04-10,14:30:00,438.9800109863281,439.69000244140625,438.42999267578125,439.2349853515625,1011484
2026-04-10,15:30:00,439.239990234375,439.239990234375,436.57000732421875,436.9800109863281,1117524
2026-04-13,09:30:00,434.95001220703125,437.260009765625,433.6000061035156,436.5892028808594,1354305
2026-04-13,10:30:00,436.6099853515625,439.2698974609375,436.25,438.04998779296875,662407
2026-04-13,11:30:00,438.0,439.3299865722656,436.6499938964844,438.989990234375,482467
2026-04-13,12:30:00,438.9200134277344,440.8800048828125,438.69000244140625,440.1499938964844,1608299
2026-04-13,13:30:00,440.1449890136719,440.32000732421875,439.3699951171875,439.6488037109375,309052
2026-04-13,14:30:00,439.6199951171875,442.3800048828125,439.6000061035156,442.1050109863281,1160273
2026-04-13,15:30:00,442.0899963378906,443.6400146484375,441.79998779296875,443.2900085449219,766135
2026-04-14,09:30:00,448.5299987792969,449.1700134277344,444.2850036621094,446.3550109863281,1922663
2026-04-14,10:30:00,446.3599853515625,447.7099914550781,445.489990234375,447.19000244140625,1160795
2026-04-14,11:30:00,447.2300109863281,448.7698974609375,446.92999267578125,448.42999267578125,515212
2026-04-14,12:30:00,448.42999267578125,450.0,447.6614074707031,449.7699890136719,509157
2026-04-14,13:30:00,449.7900085449219,450.7900085449219,449.3399963378906,449.8935852050781,609846
2026-04-14,14:30:00,449.9549865722656,452.0899963378906,449.8299865722656,452.0299987792969,834305
2026-04-14,15:30:00,452.0,452.0950012207031,450.8399963378906,451.989990234375,1057866
2026-04-15,09:30:00,450.989990234375,452.6400146484375,447.8999938964844,451.17498779296875,1676238
2026-04-15,10:30:00,451.17999267578125,452.6650085449219,450.7699890136719,451.2099914550781,827400
2026-04-15,11:30:00,451.1000061035156,451.19000244140625,448.989990234375,449.05999755859375,961074
2026-04-15,12:30:00,449.1600036621094,449.20001220703125,443.19000244140625,446.2200012207031,2790023
2026-04-15,13:30:00,446.19000244140625,448.125,445.9599914550781,447.9800109863281,893353
2026-04-15,14:30:00,447.9849853515625,451.17999267578125,447.9800109863281,451.17999267578125,914641
2026-04-15,15:30:00,451.17999267578125,453.3299865722656,450.94000244140625,452.9960021972656,930866
2026-04-16,09:30:00,450.4599914550781,452.79998779296875,447.77020263671875,451.4849853515625,1777481
2026-04-16,10:30:00,451.42999267578125,456.689697265625,451.2349853515625,455.2300109863281,970939
2026-04-16,11:30:00,455.1499938964844,457.07000732421875,454.8399963378906,455.0498962402344,711002
2026-04-16,12:30:00,455.0502014160156,455.20001220703125,452.7699890136719,454.42999267578125,558171
2026-04-16,13:30:00,454.45001220703125,454.95001220703125,451.3699951171875,451.67999267578125,579836
2026-04-16,14:30:00,451.70001220703125,454.64990234375,451.67999267578125,454.20001220703125,645802
2026-04-16,15:30:00,454.2200012207031,455.4512939453125,453.92999267578125,454.7650146484375,970957
2026-04-17,09:30:00,462.7250061035156,463.9800109863281,459.6099853515625,462.1700134277344,2298111
2026-04-17,10:30:00,462.2900085449219,464.57000732421875,462.04998779296875,462.875,983769
2026-04-17,11:30:00,462.8299865722656,463.7250061035156,461.19000244140625,463.5799865722656,637394
2026-04-17,12:30:00,463.6300048828125,464.0799865722656,460.3800048828125,461.3399963378906,594338
2026-04-17,13:30:00,461.3399963378906,462.8900146484375,460.9501037597656,462.3450012207031,568736
2026-04-17,14:30:00,462.3450012207031,462.9599914550781,461.6300048828125,461.9700012207031,731413
2026-04-17,15:30:00,462.010009765625,464.18499755859375,461.9800109863281,464.010009765625,1180710
2026-04-20,09:30:00,464.6400146484375,465.739990234375,461.3900146484375,462.2799987792969,1365739
2026-04-20,10:30:00,462.0899963378906,463.0199890136719,458.6499938964844,462.3999938964844,755709
2026-04-20,11:30:00,462.1400146484375,462.1600036621094,460.70001220703125,461.4555969238281,243683
2026-04-20,12:30:00,461.6000061035156,462.0899963378906,461.2300109863281,461.5,181349
2026-04-20,13:30:00,461.5299987792969,463.489990234375,461.3599853515625,463.3399963378906,333677
2026-04-20,14:30:00,463.4200134277344,464.1199951171875,462.4700012207031,463.7850036621094,319933
2026-04-20,15:30:00,463.7850036621094,464.1700134277344,463.20001220703125,464.114990234375,630378
