Date,Time,Open,High,Low,Close,Volume
2026-05-04,04:00:00,514.842,515.506,513.05,514.2687,0
2026-05-04,05:00:00,514.06,514.3,513.217,513.95,0
2026-05-04,06:00:00,513.93,514.3,504.56,508.0842,0
2026-05-04,07:00:00,508.3,510.93,508.01,509.65,0
2026-05-04,08:00:00,509.68,511.81,508.52,511.57,0
2026-05-04,09:00:00,511.3,512.05,509.52,512.05,0
2026-05-04,09:30:00,512.469970703125,513.1300048828125,508.55560302734375,508.7049865722656,1398154
2026-05-04,10:30:00,508.70001220703125,510.989990234375,503.1300048828125,505.7900085449219,1333716
2026-05-04,11:30:00,505.8900146484375,506.05999755859375,501.1499938964844,504.29998779296875,1451455
2026-05-04,12:30:00,504.2799987792969,507.32000732421875,503.3999938964844,507.0199890136719,611824
2026-05-04,13:30:00,506.9800109863281,507.3999938964844,505.3599853515625,506.5899963378906,480789
2026-05-04,14:30:00,506.67999267578125,507.5899963378906,505.010009765625,506.94500732421875,579330
2026-05-04,15:30:00,506.82000732421875,508.0299987792969,506.1099853515625,506.6700134277344,925044
2026-05-04,16:00:00,506.33,507.5,504.56,505.49,0
2026-05-04,17:00:00,505.29,506.99,505.15,506.1,0
2026-05-04,18:00:00,506.07,506.66,505.87,506.338,0
2026-05-04,19:00:00,505.99,506.35,505.5,505.59,0
2026-05-05,04:00:00,510.49,512.0,506.79,511.75,0
2026-05-05,05:00:00,511.52,512.4833,511.03,512.38,0
2026-05-05,06:00:00,512.35,512.78,511.82,512.32,0
2026-05-05,07:00:00,512.22,512.9988,506.79,512.51,0
2026-05-05,08:00:00,512.5,513.98,512.02,513.81,0
2026-05-05,09:00:00,513.728,515.5665,506.79,515.49,0
2026-05-05,09:30:00,515.473876953125,522.2999877929688,514.1199951171875,521.75,1796972
2026-05-05,10:30:00,521.6749267578125,523.5599975585938,519.5399780273438,522.6199951171875,1015289
2026-05-05,11:30:00,522.6099853515625,526.0,522.3300170898438,524.1199951171875,1119984
2026-05-05,12:30:00,524.1599731445312,525.8800048828125,522.6400146484375,525.77001953125,528047
2026-05-05,13:30:00,525.8049926757812,526.0999755859375,525.0,525.5599975585938,544691
2026-05-05,14:30:00,525.5499877929688,526.2000122070312,522.3300170898438,522.625,1605272
2026-05-05,15:30:00,522.530029296875,523.260009765625,521.3800048828125,523.0,1572718
2026-05-05,16:00:00,523.11,529.99,520.2528,526.9782,0
2026-05-05,17:00:00,522.69,530.51,522.69,530.0,0
2026-05-05,18:00:00,530.005,535.0,529.727,534.237,0
2026-05-05,19:00:00,534.2248,534.6,531.5,534.5872,0
2026-05-06,04:00:00,533.97,536.3244,522.69,536.3244,0
2026-05-06,05:00:00,536.09,541.91,535.97,539.83,0
2026-05-06,06:00:00,539.7,542.0,539.24,541.956,0
2026-05-06,07:00:00,542.0,546.44,541.6362,544.14,0
2026-05-06,08:00:00,544.0,545.0,538.23,540.8,0
2026-05-06,09:00:00,540.609,540.7,536.73,537.9937,0
2026-05-06,09:30:00,537.5886840820312,544.8699951171875,532.3499755859375,534.5800170898438,6422704
2026-05-06,10:30:00,534.5349731445312,546.489990234375,534.4199829101562,546.0750122070312,1952959
2026-05-06,11:30:00,546.0599975585938,546.3699951171875,543.1500244140625,544.0599975585938,1388959
2026-05-06,12:30:00,544.1799926757812,545.0599975585938,542.3800048828125,544.469970703125,1459153
2026-05-06,13:30:00,544.510009765625,545.9299926757812,543.97998046875,545.7750244140625,797131
2026-05-06,14:30:00,545.7449951171875,548.9249877929688,545.3200073242188,548.5,1323909
2026-05-06,15:30:00,548.469970703125,549.8699951171875,546.72998046875,549.3200073242188,1537811
2026-05-06,16:00:00,549.76,552.34,548.0,548.2,0
2026-05-06,17:00:00,548.29,549.9,543.0,543.8,0
2026-05-06,18:00:00,543.93,549.76,543.52,545.1,0
2026-05-06,19:00:00,545.3272,547.0,544.05,546.0084,0
2026-05-07,04:00:00,546.98,551.9,546.98,549.7104,0
2026-05-07,05:00:00,549.66,550.48,547.9902,548.5,0
2026-05-07,06:00:00,548.5,549.33,545.9745,546.7706,0
2026-05-07,07:00:00,546.8,548.3588,544.84,545.01,0
2026-05-07,08:00:00,545.19,545.92,543.0,544.0,0
2026-05-07,09:00:00,544.68,546.25,543.5,545.55,0
2026-05-07,09:30:00,545.85498046875,549.0700073242188,538.3800048828125,547.989990234375,3087125
2026-05-07,10:30:00,547.97998046875,549.7031860351562,545.530029296875,546.9000244140625,1313802
2026-05-07,11:30:00,546.989990234375,549.4099731445312,538.5399780273438,542.4299926757812,1532261
2026-05-07,12:30:00,542.5599975585938,544.4299926757812,535.9199829101562,537.97998046875,1168779
2026-05-07,13:30:00,537.969970703125,542.4400024414062,537.510009765625,538.5599975585938,1691445
2026-05-07,14:30:00,538.5349731445312,540.2000122070312,537.1199951171875,538.1400146484375,780177
2026-05-07,15:30:00,538.3200073242188,542.5399780273438,538.155029296875,539.905029296875,1172139
2026-05-07,16:00:00,539.8,542.58,538.94,539.813,0
2026-05-07,17:00:00,539.2692,540.38,535.0,536.0,0
2026-05-07,18:00:00,536.16,540.0,536.07,537.49,0
2026-05-07,19:00:00,537.49,539.99,537.0,539.8,0
2026-05-08,04:00:00,546.2742,548.82,540.1,548.82,0
2026-05-08,05:00:00,548.87,549.73,546.64,546.9649,0
2026-05-08,06:00:00,547.14,549.12,546.8112,547.85,0
2026-05-08,07:00:00,547.14,549.92,547.14,549.22,0
2026-05-08,08:00:00,549.08,551.96,548.52,550.7511,0
2026-05-08,09:00:00,549.68,551.53,549.581,551.53,0
2026-05-08,09:30:00,551.5800170898438,551.9099731445312,549.2100219726562,550.2650146484375,0
