Date,Time,Open,High,Low,Close,Volume
2026-05-06,04:00:00,533.97,536.3244,522.69,536.3244,0
2026-05-06,05:00:00,536.09,541.91,535.97,539.83,0
2026-05-06,06:00:00,539.7,542.0,539.24,541.956,0
2026-05-06,07:00:00,542.0,546.44,541.6362,544.14,0
2026-05-06,08:00:00,544.0,545.0,538.23,540.8,0
2026-05-06,09:00:00,540.609,540.7,536.73,537.9937,0
2026-05-06,09:30:00,537.5886840820312,544.8699951171875,532.3499755859375,534.5800170898438,6422704
2026-05-06,10:30:00,534.5349731445312,546.489990234375,534.4199829101562,546.0750122070312,1952959
2026-05-06,11:30:00,546.0599975585938,546.3699951171875,543.1500244140625,544.0599975585938,1388959
2026-05-06,12:30:00,544.1799926757812,545.0599975585938,542.3800048828125,544.469970703125,1459153
2026-05-06,13:30:00,544.510009765625,545.9299926757812,543.97998046875,545.7750244140625,797131
2026-05-06,14:30:00,545.7449951171875,548.9249877929688,545.3200073242188,548.5,1323909
2026-05-06,15:30:00,548.469970703125,549.8699951171875,546.72998046875,549.3200073242188,1537811
2026-05-06,16:00:00,549.76,552.34,548.0,548.2,0
2026-05-06,17:00:00,548.29,549.9,543.0,543.8,0
2026-05-06,18:00:00,543.93,549.76,543.52,545.1,0
2026-05-06,19:00:00,545.3272,547.0,544.05,546.0084,0
2026-05-07,04:00:00,546.98,551.9,546.98,549.7104,0
2026-05-07,05:00:00,549.66,550.48,547.9902,548.5,0
2026-05-07,06:00:00,548.5,549.33,545.9745,546.7706,0
2026-05-07,07:00:00,546.8,548.3588,544.84,545.01,0
2026-05-07,08:00:00,545.19,545.92,543.0,544.0,0
2026-05-07,09:00:00,544.68,546.25,543.5,545.55,0
2026-05-07,09:30:00,545.85498046875,549.0700073242188,538.3800048828125,547.989990234375,3087125
2026-05-07,10:30:00,547.97998046875,549.7031860351562,545.530029296875,546.9000244140625,1313802
2026-05-07,11:30:00,546.989990234375,549.4099731445312,538.5399780273438,542.4299926757812,1532261
2026-05-07,12:30:00,542.5599975585938,544.4299926757812,535.9199829101562,537.97998046875,1168779
2026-05-07,13:30:00,537.969970703125,542.4400024414062,537.510009765625,538.5599975585938,1691445
2026-05-07,14:30:00,538.5349731445312,540.2000122070312,537.1199951171875,538.1400146484375,780177
2026-05-07,15:30:00,538.3200073242188,542.5399780273438,538.155029296875,539.905029296875,1172139
2026-05-07,16:00:00,539.8,542.58,538.94,539.813,0
2026-05-07,17:00:00,539.2692,540.38,535.0,536.0,0
2026-05-07,18:00:00,536.16,540.0,536.07,537.49,0
2026-05-07,19:00:00,537.49,539.99,537.0,539.8,0
2026-05-08,04:00:00,546.2742,547.99,540.1,547.99,0
2026-05-08,05:00:00,547.41,549.73,547.3467,549.418,0
2026-05-08,06:00:00,549.4327,549.4713,546.64,548.36,0
2026-05-08,07:00:00,548.5,549.48,546.8112,548.968,0
2026-05-08,08:00:00,548.81,549.92,548.52,549.27,0
2026-05-08,09:00:00,549.55,551.96,549.1803,551.53,0
2026-05-08,09:30:00,551.5800170898438,559.5499877929688,549.1099853515625,556.3200073242188,1943142
2026-05-08,10:30:00,556.6300048828125,560.6799926757812,555.380126953125,559.5050048828125,1053420
2026-05-08,11:30:00,559.5499877929688,562.239990234375,558.6099853515625,562.0700073242188,678404
2026-05-08,12:30:00,562.0,566.5549926757812,560.3200073242188,566.1900024414062,1007389
2026-05-08,13:30:00,566.2100219726562,566.5098876953125,563.1300048828125,564.4149780273438,1146205
2026-05-08,14:30:00,564.3599853515625,566.5,563.0501098632812,563.5800170898438,1325169
2026-05-08,15:30:00,563.614990234375,566.760009765625,563.52001953125,566.5599975585938,1164469
2026-05-08,16:00:00,566.54,596.1326,565.1765,565.58,0
2026-05-08,17:00:00,565.5854,567.0,565.19,567.0,0
2026-05-08,18:00:00,566.82,569.01,566.8,567.61,0
2026-05-08,19:00:00,567.75,569.0,567.1,568.05,0
2026-05-11,04:00:00,567.52,569.58,562.61,562.64,0
2026-05-11,05:00:00,562.9875,566.99,561.55,566.0,0
2026-05-11,06:00:00,566.36,568.6267,565.21,566.41,0
2026-05-11,07:00:00,566.41,570.76,564.745,570.66,0
2026-05-11,08:00:00,570.55,571.0,565.27,568.89,0
2026-05-11,09:00:00,568.38,570.864,566.81,570.06,0
2026-05-11,09:30:00,570.27001953125,576.385009765625,567.5,567.6500244140625,3760005
2026-05-11,10:30:00,567.760009765625,575.3900146484375,566.7999877929688,575.3400268554688,2073048
2026-05-11,11:30:00,575.2999877929688,577.6799926757812,574.3419189453125,576.14501953125,1004132
2026-05-11,12:30:00,576.14501953125,576.52001953125,572.6400146484375,576.2150268554688,1059866
2026-05-11,13:30:00,576.1799926757812,577.4000244140625,575.27001953125,577.280029296875,1209040
2026-05-11,14:30:00,576.9199829101562,578.059814453125,573.1762084960938,573.4099731445312,1642171
2026-05-11,15:30:00,573.3499755859375,576.75,572.9000244140625,576.3300170898438,1184029
2026-05-11,16:00:00,576.31,576.64,574.3,575.1,0
2026-05-11,17:00:00,576.0,576.31,574.5,574.878,0
2026-05-11,18:00:00,575.0,577.1,574.9812,576.601,0
2026-05-11,19:00:00,576.578,577.0,576.0,576.69,0
2026-05-12,04:00:00,565.72,576.31,565.29,568.797,0
2026-05-12,05:00:00,568.46,569.15,567.0,568.0,0
2026-05-12,06:00:00,567.61,569.72,567.0235,567.37,0
2026-05-12,07:00:00,568.0,568.85,565.25,565.48,0
2026-05-12,08:00:00,565.83,567.8212,562.5,565.85,0
2026-05-12,09:00:00,566.0,566.56,563.0,565.33,0
2026-05-12,09:30:00,564.7000122070312,565.3375244140625,560.6099853515625,564.0750122070312,646850
