Date,Time,Open,High,Low,Close,Volume
2026-05-12,04:00:00,565.72,576.31,565.29,568.0,0
2026-05-12,05:00:00,567.6,568.96,567.0,567.95,0
2026-05-12,06:00:00,568.3,569.72,567.61,568.89,0
2026-05-12,07:00:00,568.86,568.8897,565.25,566.2519,0
2026-05-12,08:00:00,566.0691,566.85,563.01,564.0,0
2026-05-12,09:00:00,564.36,567.8212,562.5,565.33,0
2026-05-12,09:30:00,564.7000122070312,570.4000244140625,557.9000244140625,558.0650024414062,2634612
2026-05-12,10:30:00,558.0650024414062,559.6519775390625,546.260009765625,546.7100219726562,3298367
2026-05-12,11:30:00,546.7100219726562,551.7294921875,545.4299926757812,546.3300170898438,1847153
2026-05-12,12:30:00,546.2899780273438,551.6649780273438,542.6699829101562,549.7899780273438,2055867
2026-05-12,13:30:00,549.8300170898438,555.3099975585938,549.1400146484375,554.510009765625,1956502
2026-05-12,14:30:00,554.510009765625,557.5,551.7999877929688,556.3250122070312,2857261
2026-05-12,15:30:00,556.4299926757812,561.64990234375,556.4099731445312,561.260009765625,2316081
2026-05-12,16:00:00,561.25,561.67,559.3448,560.7,0
2026-05-12,17:00:00,560.82,560.99,559.999,560.99,0
2026-05-12,18:00:00,560.63,561.67,559.6,559.85,0
2026-05-12,19:00:00,560.0,561.2,556.08,556.7699,0
2026-05-13,04:00:00,569.76,574.8779,561.25,573.66,0
2026-05-13,05:00:00,574.4,575.07,572.01,573.47,0
2026-05-13,06:00:00,573.47,574.95,572.56,573.28,0
2026-05-13,07:00:00,573.16,573.57,570.58,571.5,0
2026-05-13,08:00:00,571.761,573.9,571.1,572.9,0
2026-05-13,09:00:00,572.35,572.9,565.64,571.9,0
2026-05-13,09:30:00,571.5900268554688,572.4500122070312,560.1400146484375,566.3699951171875,2852266
2026-05-13,10:30:00,566.39501953125,571.22998046875,566.1500244140625,569.22998046875,1210517
2026-05-13,11:30:00,569.0,573.0,567.7000122070312,572.9299926757812,1080534
2026-05-13,12:30:00,572.8200073242188,574.9099731445312,571.8300170898438,574.8350219726562,603474
2026-05-13,13:30:00,574.8699951171875,576.2000122070312,572.8900146484375,575.5800170898438,795668
2026-05-13,14:30:00,575.52001953125,575.844970703125,572.0700073242188,573.9500122070312,1083438
2026-05-13,15:30:00,573.9600219726562,574.0700073242188,570.5599975585938,572.1400146484375,1416510
2026-05-13,16:00:00,572.46,573.0,571.11,572.53,0
2026-05-13,17:00:00,572.9376,573.0,572.03,572.25,0
2026-05-13,18:00:00,572.05,575.0,572.05,575.0,0
2026-05-13,19:00:00,574.5,575.9,574.0,575.3,0
2026-05-14,04:00:00,575.5,576.68,570.16,574.74,0
2026-05-14,05:00:00,574.74,574.9871,571.13,571.33,0
2026-05-14,06:00:00,571.13,573.0,568.9855,570.97,0
2026-05-14,07:00:00,571.0,572.98,570.0,571.25,0
2026-05-14,08:00:00,571.56,573.01,571.25,572.67,0
2026-05-14,09:00:00,572.67,573.0,568.48,570.54,0
2026-05-14,09:30:00,571.1099853515625,579.0994262695312,567.75,576.4199829101562,2330813
2026-05-14,10:30:00,576.6500244140625,581.169921875,575.9000244140625,580.0599975585938,1204441
2026-05-14,11:30:00,580.030029296875,580.64501953125,578.25,578.6599731445312,1013139
2026-05-14,12:30:00,578.594970703125,580.4000244140625,573.4500122070312,575.27001953125,1302550
2026-05-14,13:30:00,575.030029296875,579.6300048828125,574.75,578.0800170898438,783413
2026-05-14,14:30:00,578.0800170898438,580.8040161132812,577.1799926757812,579.4400024414062,667492
2026-05-14,15:30:00,579.4600219726562,581.0399780273438,578.1300048828125,578.2999877929688,954540
2026-05-14,16:00:00,578.34,581.45,575.8,578.0,0
2026-05-14,17:00:00,578.08,578.68,577.4,578.34,0
2026-05-14,18:00:00,578.5,579.87,577.9,579.03,0
2026-05-14,19:00:00,579.3,579.66,573.63,578.7,0
2026-05-15,04:00:00,566.32,578.34,559.15,562.0428,0
2026-05-15,05:00:00,562.0,564.982,559.22,561.8,0
2026-05-15,06:00:00,562.0,563.49,558.11,562.0,0
2026-05-15,07:00:00,561.9,566.48,561.68,564.0,0
2026-05-15,08:00:00,564.6786,564.86,559.9982,560.65,0
2026-05-15,09:00:00,560.26,560.91,558.27,560.39,0
2026-05-15,09:30:00,559.9600219726562,563.5999755859375,552.9100952148438,559.655029296875,3644819
2026-05-15,10:30:00,559.6500244140625,561.42626953125,556.0,560.6300048828125,1222773
2026-05-15,11:30:00,560.719970703125,563.0399780273438,557.9299926757812,560.2449951171875,1045974
2026-05-15,12:30:00,560.4000244140625,562.8250122070312,559.0850219726562,562.4271240234375,1407986
2026-05-15,13:30:00,562.47998046875,565.8800048828125,562.2949829101562,562.530029296875,724058
2026-05-15,14:30:00,562.5999755859375,563.489990234375,558.9400024414062,559.4129028320312,2287604
2026-05-15,15:30:00,559.4683227539062,561.0499877929688,555.7999877929688,556.489990234375,2190267
2026-05-15,16:00:00,556.34,560.4802,554.1,555.2105,0
2026-05-15,17:00:00,555.0,555.3,554.1,554.98,0
2026-05-15,18:00:00,554.98,555.12,554.1,554.3,0
2026-05-15,19:00:00,554.295,556.34,553.0,553.61,0
2026-05-18,04:00:00,555.0192,561.84,550.0192,561.65,0
2026-05-18,05:00:00,561.6411,562.3755,559.3842,559.5,0
2026-05-18,06:00:00,560.0,560.0,554.9,556.7,0
2026-05-18,07:00:00,556.19,561.12,554.01,557.89,0
