Date,Time,Open,High,Low,Close,Volume
2026-05-08,04:00:00,546.2742,547.99,540.1,547.99,0
2026-05-08,05:00:00,547.41,549.73,547.3467,549.418,0
2026-05-08,06:00:00,549.4327,549.4713,546.64,548.36,0
2026-05-08,07:00:00,548.5,549.48,546.8112,548.968,0
2026-05-08,08:00:00,548.81,549.92,548.52,549.27,0
2026-05-08,09:00:00,549.55,551.96,549.1803,551.53,0
2026-05-08,09:30:00,551.5800170898438,559.5499877929688,549.1099853515625,556.3200073242188,1943142
2026-05-08,10:30:00,556.6300048828125,560.6799926757812,555.380126953125,559.5050048828125,1053420
2026-05-08,11:30:00,559.5499877929688,562.239990234375,558.6099853515625,562.0700073242188,678404
2026-05-08,12:30:00,562.0,566.5549926757812,560.3200073242188,566.1900024414062,1007428
2026-05-08,13:30:00,566.2100219726562,566.5098876953125,563.1300048828125,564.4149780273438,1146166
2026-05-08,14:30:00,564.3599853515625,566.5,563.0501098632812,563.5800170898438,1325169
2026-05-08,15:30:00,563.614990234375,566.760009765625,563.52001953125,566.5599975585938,1164469
2026-05-08,16:00:00,566.54,596.1326,565.1765,565.58,0
2026-05-08,17:00:00,565.5854,567.0,565.19,567.0,0
2026-05-08,18:00:00,566.82,569.01,566.8,567.61,0
2026-05-08,19:00:00,567.75,569.0,567.1,568.05,0
2026-05-11,04:00:00,567.52,569.58,562.61,562.64,0
2026-05-11,05:00:00,562.9875,566.99,561.55,566.0,0
2026-05-11,06:00:00,566.36,568.6267,565.21,566.41,0
2026-05-11,07:00:00,566.41,570.76,564.745,570.66,0
2026-05-11,08:00:00,570.55,571.0,565.27,568.89,0
2026-05-11,09:00:00,568.38,570.864,566.81,570.06,0
2026-05-11,09:30:00,570.27001953125,576.385009765625,567.5,567.6500244140625,3760005
2026-05-11,10:30:00,567.760009765625,575.3900146484375,566.7999877929688,575.3400268554688,2073048
2026-05-11,11:30:00,575.2999877929688,577.6799926757812,574.3419189453125,576.14501953125,1004132
2026-05-11,12:30:00,576.14501953125,576.52001953125,572.6400146484375,576.2150268554688,1059866
2026-05-11,13:30:00,576.1799926757812,577.4000244140625,575.27001953125,577.280029296875,1209040
2026-05-11,14:30:00,577.2650146484375,578.059814453125,573.1762084960938,573.4099731445312,1642173
2026-05-11,15:30:00,573.3499755859375,576.75,572.9000244140625,576.3300170898438,1184027
2026-05-11,16:00:00,576.31,576.64,574.3,575.1,0
2026-05-11,17:00:00,576.0,576.31,574.5,574.878,0
2026-05-11,18:00:00,575.0,577.1,574.9812,576.601,0
2026-05-11,19:00:00,576.578,577.0,576.0,576.69,0
2026-05-12,04:00:00,565.72,576.31,565.29,568.0,0
2026-05-12,05:00:00,567.6,568.96,567.0,567.95,0
2026-05-12,06:00:00,568.3,569.72,567.61,568.89,0
2026-05-12,07:00:00,568.86,568.8897,565.25,566.2519,0
2026-05-12,08:00:00,566.0691,566.85,563.01,564.0,0
2026-05-12,09:00:00,564.36,567.8212,562.5,565.33,0
