Date,Time,Open,High,Low,Close,Volume
2026-04-06,04:00:00,395.9988,397.0,392.7,396.19,0
2026-04-06,05:00:00,396.26,398.5,395.0,397.3,0
2026-04-06,06:00:00,397.3,397.7,395.25,396.095,0
2026-04-06,07:00:00,396.0,396.69,394.06,394.5,0
2026-04-06,08:00:00,394.94,395.7393,394.5309,394.78,0
2026-04-06,09:00:00,395.07,395.52,393.5,393.66,0
2026-04-06,09:30:00,393.6300048828125,397.0899963378906,391.9800109863281,394.1300048828125,1553622
2026-04-06,10:30:00,394.20001220703125,395.1700134277344,392.8900146484375,393.82000732421875,463781
2026-04-06,11:30:00,393.7300109863281,395.45001220703125,393.19000244140625,394.3900146484375,302649
2026-04-06,12:30:00,394.3800048828125,395.0450134277344,391.9200134277344,394.5199890136719,662985
2026-04-06,13:30:00,394.5400085449219,395.5,393.489990234375,395.0350036621094,350335
2026-04-06,14:30:00,395.05999755859375,395.3299865722656,394.510009765625,394.9700012207031,269818
2026-04-06,15:30:00,394.9599914550781,396.0849914550781,394.82000732421875,395.94500732421875,468177
2026-04-06,16:00:00,395.94,399.02,395.35,395.9988,0
2026-04-06,17:00:00,395.82,396.69,395.3501,396.4006,0
2026-04-06,18:00:00,396.41,397.0,395.42,395.93,0
2026-04-06,19:00:00,396.33,396.33,395.5,395.848,0
2026-04-07,04:00:00,392.1,396.5,391.1512,396.5,0
2026-04-07,05:00:00,396.5,397.45,396.01,397.45,0
2026-04-07,06:00:00,397.45,397.99,395.2,395.2,0
2026-04-07,07:00:00,395.1967,395.48,392.1502,393.2,0
2026-04-07,08:00:00,393.0495,393.32,391.0,392.479,0
2026-04-07,09:00:00,392.7283,394.6,391.8,394.24,0
2026-04-07,09:30:00,394.5950012207031,397.7099914550781,390.2300109863281,393.1499938964844,1739330
2026-04-07,10:30:00,393.25,393.8599853515625,389.6400146484375,392.8399963378906,950841
2026-04-07,11:30:00,392.9849853515625,396.489990234375,392.0299987792969,395.385009765625,656293
2026-04-07,12:30:00,395.3599853515625,397.1300048828125,395.07501220703125,395.45001220703125,754103
2026-04-07,13:30:00,395.4649963378906,397.5860900878906,395.1700134277344,395.3699951171875,417590
2026-04-07,14:30:00,395.3500061035156,397.6700134277344,392.6600036621094,395.8999938964844,616711
2026-04-07,15:30:00,395.8500061035156,400.0899963378906,395.4700012207031,399.7699890136719,1227058
2026-04-07,16:00:00,399.9,401.0,399.23,400.1859,0
2026-04-07,17:00:00,400.34,401.95,399.9,401.44,0
2026-04-07,18:00:00,401.6,412.9,401.25,412.9,0
2026-04-07,19:00:00,412.7,417.97,412.0,414.9899,0
2026-04-08,04:00:00,417.2,419.99,399.9,419.9505,0
2026-04-08,05:00:00,419.94,422.0,419.91,421.91,0
2026-04-08,06:00:00,421.53,421.73,420.35,421.29,0
2026-04-08,07:00:00,421.3,421.47,418.6501,420.12,0
2026-04-08,08:00:00,420.04,421.4,419.16,420.2002,0
2026-04-08,09:00:00,420.47,423.33,399.9,423.08,0
2026-04-08,09:30:00,423.1600036621094,424.9574890136719,419.45001220703125,420.55999755859375,3326422
2026-04-08,10:30:00,420.6199951171875,420.94000244140625,414.989990234375,419.3811950683594,1589791
2026-04-08,11:30:00,419.3949890136719,421.82000732421875,419.3900146484375,421.1449890136719,822265
2026-04-08,12:30:00,421.25,422.3299865722656,421.07000732421875,421.6050109863281,656753
2026-04-08,13:30:00,421.6199951171875,423.54998779296875,421.385009765625,422.1199951171875,961044
2026-04-08,14:30:00,422.1300048828125,422.6050109863281,419.2250061035156,420.6300048828125,1032505
2026-04-08,15:30:00,420.6099853515625,422.9700012207031,420.6050109863281,422.69000244140625,1427036
2026-04-08,16:00:00,422.92,423.01,421.0,421.73,0
2026-04-08,17:00:00,422.0,422.33,421.35,421.9,0
2026-04-08,18:00:00,422.0,422.92,420.49,421.04,0
2026-04-08,19:00:00,421.04,421.17,420.0468,420.35,0
2026-04-09,04:00:00,420.0187,422.92,418.51,419.11,0
2026-04-09,05:00:00,419.22,419.9686,419.07,419.61,0
2026-04-09,06:00:00,419.61,420.75,419.61,420.44,0
2026-04-09,07:00:00,420.44,420.89,419.3653,419.7411,0
2026-04-09,08:00:00,419.67,421.66,419.666,421.5,0
2026-04-09,09:00:00,421.07,423.0,420.71,423.0,0
2026-04-09,09:30:00,422.6300048828125,427.1825866699219,422.6300048828125,424.135009765625,1321632
2026-04-09,10:30:00,424.2699890136719,426.989990234375,423.1199951171875,426.1600036621094,626538
2026-04-09,11:30:00,426.1099853515625,429.489990234375,426.0299987792969,428.56500244140625,896671
