Date,Time,Open,High,Low,Close,Volume
2026-03-24,04:00:00,392.22,393.88,392.13,392.13,0
2026-03-24,05:00:00,391.26,392.14,388.8,390.19,0
2026-03-24,06:00:00,390.02,391.8,390.02,391.0,0
2026-03-24,07:00:00,390.97,391.84,390.88,390.96,0
2026-03-24,08:00:00,390.58,394.0288,387.02,390.1,0
2026-03-24,09:00:00,389.71,389.71,386.2,387.62,0
2026-03-24,09:30:00,388.04998779296875,392.6600036621094,387.6199951171875,390.1700134277344,1534159
2026-03-24,10:30:00,390.04998779296875,396.8800048828125,389.510009765625,395.69500732421875,1152423
2026-03-24,11:30:00,395.7200012207031,396.489990234375,394.25,394.6600036621094,699533
2026-03-24,12:30:00,394.5899963378906,395.010009765625,391.6199951171875,392.79998779296875,558995
2026-03-24,13:30:00,392.8027038574219,394.79998779296875,391.8999938964844,394.510009765625,475953
2026-03-24,14:30:00,394.5450134277344,396.32501220703125,394.29998779296875,395.29998779296875,602420
2026-03-24,15:30:00,395.30999755859375,395.5450134277344,394.0299987792969,394.6400146484375,999198
2026-03-24,16:00:00,394.7,401.0099,394.29,399.01,0
2026-03-24,17:00:00,399.0,399.8199,394.59,399.8199,0
2026-03-24,18:00:00,399.7356,399.9,398.0,398.0,0
2026-03-24,19:00:00,399.15,399.5,398.2,399.32,0
2026-03-25,04:00:00,398.58,402.35,398.58,401.64,0
2026-03-25,05:00:00,401.77,402.0,400.22,400.22,0
2026-03-25,06:00:00,400.25,401.41,399.93,400.47,0
2026-03-25,07:00:00,400.21,401.61,400.04,401.42,0
2026-03-25,08:00:00,401.66,402.38,394.59,399.11,0
2026-03-25,09:00:00,399.4538,399.97,398.01,398.04,0
2026-03-25,09:30:00,398.3399963378906,402.1000061035156,395.739990234375,400.95001220703125,1759142
2026-03-25,10:30:00,401.07000732421875,402.5,397.0400085449219,400.07000732421875,1227671
2026-03-25,11:30:00,400.04998779296875,400.3699951171875,397.789794921875,399.42999267578125,599017
2026-03-25,12:30:00,399.5,400.260009765625,398.5899963378906,399.4100036621094,491524
2026-03-25,13:30:00,399.3900146484375,401.1300048828125,399.07000732421875,400.4200134277344,622958
2026-03-25,14:30:00,400.45001220703125,400.69000244140625,397.3699951171875,398.1549987792969,1151655
2026-03-25,15:30:00,398.2200012207031,399.4100036621094,397.69500732421875,398.9800109863281,1144786
2026-03-25,16:00:00,398.98,400.0,398.2,398.4112,0
2026-03-25,17:00:00,399.1222,399.1222,398.4,398.44,0
2026-03-25,18:00:00,398.41,399.02,397.75,397.8,0
2026-03-25,19:00:00,397.78,398.0,397.22,397.4,0
2026-03-26,04:00:00,396.13,396.13,393.6,393.6,0
2026-03-26,05:00:00,393.6,393.8,392.45,392.45,0
2026-03-26,06:00:00,392.03,393.75,391.16,393.56,0
2026-03-26,07:00:00,393.56,394.37,392.9,393.0,0
2026-03-26,08:00:00,393.1,399.02,391.13,392.2,0
2026-03-26,09:00:00,392.6727,393.19,391.25,392.0,0
2026-03-26,09:30:00,391.9599914550781,392.5400085449219,388.3299865722656,389.3699951171875,2012366
2026-03-26,10:30:00,389.3900146484375,390.2900085449219,385.0,387.45001220703125,2092513
2026-03-26,11:30:00,387.3900146484375,389.0150146484375,386.2300109863281,386.3598937988281,1108044
2026-03-26,12:30:00,386.3299865722656,386.4599914550781,383.67498779296875,384.2300109863281,1511177
2026-03-26,13:30:00,384.2099914550781,384.8699951171875,381.8999938964844,382.0,1545879
2026-03-26,14:30:00,381.9800109863281,383.6199951171875,381.42498779296875,382.1600036621094,2336428
2026-03-26,15:30:00,382.2300109863281,382.4599914550781,380.29998779296875,380.510009765625,3392824
2026-03-26,16:00:00,380.51,384.5,380.2,382.15,0
2026-03-26,17:00:00,382.5,383.5,380.84,382.7,0
2026-03-26,18:00:00,382.51,383.9,380.84,383.0783,0
2026-03-26,19:00:00,383.09,383.29,382.0835,383.11,0
2026-03-27,04:00:00,383.34,383.6,381.26,381.26,0
2026-03-27,05:00:00,381.45,381.51,379.1,380.53,0
2026-03-27,06:00:00,380.98,381.74,379.32,379.67,0
2026-03-27,07:00:00,379.64,379.66,376.0,377.21,0
2026-03-27,08:00:00,377.0,386.18,376.0,378.49,0
2026-03-27,09:00:00,378.329,378.58,376.23,377.9,0
2026-03-27,09:30:00,377.7900085449219,381.3089904785156,375.07000732421875,375.3399963378906,2702339
2026-03-27,10:30:00,375.3399963378906,378.4200134277344,374.29998779296875,378.260009765625,1456114
2026-03-27,11:30:00,378.3299865722656,379.760009765625,377.3699951171875,377.6700134277344,1020428
2026-03-27,12:30:00,377.6600036621094,378.5,375.04998779296875,375.0799865722656,1332133
2026-03-27,13:30:00,375.04998779296875,375.8500061035156,373.94000244140625,374.5199890136719,1099948
2026-03-27,14:30:00,374.54998779296875,375.3800048828125,373.4599914550781,373.7799987792969,1028547
2026-03-27,15:30:00,373.7699890136719,374.864990234375,373.0150146484375,374.32000732421875,2154206
2026-03-27,16:00:00,374.25,375.0,363.31,373.9,0
2026-03-27,17:00:00,373.8,374.25,373.541,373.725,0
2026-03-27,18:00:00,373.74,373.75,372.88,372.9,0
2026-03-27,19:00:00,373.0,373.53,372.3,372.6,0
2026-03-30,04:00:00,375.9,377.718,373.14,377.718,0
2026-03-30,05:00:00,377.01,377.6588,375.6,376.15,0
2026-03-30,06:00:00,376.15,376.3937,375.0,375.4,0
2026-03-30,07:00:00,375.4,378.5,375.4,376.63,0
2026-03-30,08:00:00,377.3,378.6041,376.5,377.8861,0
2026-03-30,09:00:00,378.26,378.5,377.4922,377.92,0
