Date,Time,Open,High,Low,Close,Volume
2026-04-17,04:00:00,456.81,456.81,454.8,456.3,0
2026-04-17,05:00:00,456.4988,457.38,456.04,457.38,0
2026-04-17,06:00:00,457.3797,458.0,457.07,457.5,0
2026-04-17,07:00:00,457.5,457.99,454.8,457.92,0
2026-04-17,08:00:00,457.92,458.89,457.3156,458.8732,0
2026-04-17,09:00:00,458.85,466.24,454.8,462.8,0
2026-04-17,09:30:00,462.7250061035156,463.9800109863281,459.6099853515625,462.1700134277344,2298111
2026-04-17,10:30:00,462.2900085449219,464.57000732421875,462.04998779296875,462.875,983769
2026-04-17,11:30:00,462.8299865722656,463.7250061035156,461.19000244140625,463.5799865722656,637394
2026-04-17,12:30:00,463.6300048828125,464.0799865722656,460.3800048828125,461.3399963378906,594338
2026-04-17,13:30:00,461.3399963378906,462.8900146484375,460.9501037597656,462.3450012207031,568736
2026-04-17,14:30:00,462.3450012207031,462.9599914550781,461.6300048828125,461.9700012207031,731413
2026-04-17,15:30:00,462.010009765625,464.18499755859375,461.9800109863281,464.010009765625,1180710
2026-04-17,16:00:00,464.07,464.4,463.598,464.1,0
2026-04-17,17:00:00,464.1,464.23,463.68,463.75,0
2026-04-17,18:00:00,463.9584,464.16,463.48,463.5544,0
2026-04-17,19:00:00,463.5857,464.0,463.01,464.0,0
2026-04-20,05:00:00,462.0817,462.0817,461.39,461.39,0
2026-04-20,06:00:00,461.73,462.09,461.13,461.82,0
2026-04-20,07:00:00,461.69,464.16,461.22,461.61,0
2026-04-20,08:00:00,461.7999,462.48,461.31,462.3479,0
2026-04-20,09:00:00,462.38,464.57,395.98,464.43,0
2026-04-20,09:30:00,464.6400146484375,465.739990234375,461.3900146484375,462.2799987792969,1365739
2026-04-20,10:30:00,462.0899963378906,463.0199890136719,458.6499938964844,462.3999938964844,755709
2026-04-20,11:30:00,462.1400146484375,462.1600036621094,460.70001220703125,461.4555969238281,243683
2026-04-20,12:30:00,461.6000061035156,462.0899963378906,461.2300109863281,461.5,181349
2026-04-20,13:30:00,461.5299987792969,463.489990234375,461.3599853515625,463.3399963378906,333677
2026-04-20,14:30:00,463.4200134277344,464.1199951171875,462.4700012207031,463.7850036621094,319933
2026-04-20,15:30:00,463.7850036621094,464.1700134277344,463.20001220703125,464.114990234375,630378
2026-04-20,16:00:00,463.96,465.69,463.31,464.6,0
2026-04-20,17:00:00,465.123,465.24,463.96,464.11,0
2026-04-20,18:00:00,464.65,465.7225,463.96,465.5,0
2026-04-20,19:00:00,465.28,465.69,464.4,465.2,0
2026-04-21,04:00:00,466.91,467.04,463.96,466.25,0
2026-04-21,05:00:00,466.39,466.61,465.62,466.0,0
2026-04-21,06:00:00,466.1337,466.84,465.84,466.6,0
2026-04-21,07:00:00,466.57,467.8557,466.38,467.59,0
2026-04-21,08:00:00,467.58,467.8937,466.4698,466.8677,0
2026-04-21,09:00:00,466.85,467.3,465.6,466.7,0
2026-04-21,09:30:00,466.3599853515625,468.42620849609375,465.385009765625,467.3599853515625,986947
2026-04-21,10:30:00,467.3450012207031,467.5,462.30999755859375,464.7799987792969,1092885
2026-04-21,11:30:00,464.7300109863281,466.510009765625,464.07000732421875,465.4200134277344,530555
2026-04-21,12:30:00,465.3399963378906,466.17999267578125,462.7900085449219,463.45001220703125,711342
2026-04-21,13:30:00,463.3699951171875,466.42999267578125,463.3299865722656,464.7749938964844,495483
2026-04-21,14:30:00,464.7550048828125,467.3699035644531,464.7550048828125,467.19000244140625,500156
2026-04-21,15:30:00,467.2200012207031,467.5400085449219,462.239990234375,464.75,1136918
2026-04-21,16:00:00,464.66,467.29,463.72,466.6669,0
2026-04-21,17:00:00,466.6,467.0,464.66,466.68,0
2026-04-21,18:00:00,466.6708,466.99,464.66,466.45,0
2026-04-21,19:00:00,466.71,468.0,466.45,467.51,0
2026-04-22,04:00:00,470.4988,470.99,464.66,469.37,0
2026-04-22,05:00:00,469.3885,470.7688,468.6,470.1,0
2026-04-22,06:00:00,470.7293,470.7315,469.24,469.69,0
2026-04-22,07:00:00,469.53,470.0,469.31,469.74,0
2026-04-22,08:00:00,469.74,471.34,469.42,471.0,0
2026-04-22,09:00:00,470.71,471.15,469.6068,471.01,0
2026-04-22,09:30:00,471.1400146484375,471.94000244140625,467.17999267578125,470.95001220703125,1542110
2026-04-22,10:30:00,471.10589599609375,472.6499938964844,470.3900146484375,472.3900146484375,933298
2026-04-22,11:30:00,472.3500061035156,473.8500061035156,471.7699890136719,473.0400085449219,685795
2026-04-22,12:30:00,473.0199890136719,475.5,472.6199951171875,475.1499938964844,773350
2026-04-22,13:30:00,475.1499938964844,476.1499938964844,474.7300109863281,475.010009765625,706004
2026-04-22,14:30:00,475.0400085449219,476.739990234375,472.4894104003906,475.95001220703125,1240695
2026-04-22,15:30:00,475.9849853515625,477.4200134277344,475.5199890136719,477.0299987792969,1174839
2026-04-22,16:00:00,476.8299865722656,476.8299865722656,476.8299865722656,476.8299865722656,0
