Date,Time,Open,High,Low,Close,Volume
2026-03-18,09:30:00,31.850000381469727,33.0,31.709999084472656,32.939998626708984,1982032
2026-03-18,10:30:00,32.939998626708984,33.224998474121094,32.56999969482422,32.939998626708984,1183130
2026-03-18,11:30:00,32.939998626708984,33.10499954223633,32.720001220703125,32.970001220703125,612508
2026-03-18,12:30:00,33.0,33.189998626708984,32.84000015258789,33.07600021362305,487517
2026-03-18,13:30:00,33.06999969482422,33.15999984741211,32.47999954223633,32.810001373291016,836067
2026-03-18,14:30:00,32.83000183105469,33.5099983215332,32.83000183105469,33.31999969482422,952223
2026-03-18,15:30:00,33.310001373291016,33.66999816894531,33.255001068115234,33.55500030517578,856263
2026-03-19,09:30:00,35.130001068115234,35.5,33.779998779296875,34.52000045776367,2706548
2026-03-19,10:30:00,34.529998779296875,34.529998779296875,33.33000183105469,33.93000030517578,1444207
2026-03-19,11:30:00,33.95000076293945,34.18000030517578,33.34000015258789,33.529998779296875,839587
2026-03-19,12:30:00,33.494998931884766,33.970001220703125,33.220001220703125,33.415000915527344,561179
2026-03-19,13:30:00,33.3849983215332,33.61000061035156,32.790000915527344,33.099998474121094,465022
2026-03-19,14:30:00,33.1150016784668,33.399898529052734,31.899999618530273,32.599998474121094,1176061
2026-03-19,15:30:00,32.619998931884766,32.897499084472656,32.439998626708984,32.61000061035156,766063
2026-03-20,09:30:00,32.80500030517578,34.33000183105469,32.65999984741211,34.2599983215332,1809144
2026-03-20,10:30:00,34.2599983215332,34.36000061035156,33.209999084472656,33.79999923706055,1227835
2026-03-20,11:30:00,33.810001373291016,33.849998474121094,33.150001525878906,33.43000030517578,678104
2026-03-20,12:30:00,33.43000030517578,33.93000030517578,33.255001068115234,33.709999084472656,788891
2026-03-20,13:30:00,33.709999084472656,34.400001525878906,33.54999923706055,34.15999984741211,795158
2026-03-20,14:30:00,34.15999984741211,35.03499984741211,34.130001068115234,34.9297981262207,1062061
2026-03-20,15:30:00,34.880001068115234,35.375,34.720001220703125,34.900001525878906,1192947
2026-03-23,09:30:00,32.439998626708984,32.880001068115234,31.639999389648438,32.099998474121094,3690989
2026-03-23,10:30:00,32.099998474121094,32.86909866333008,32.09000015258789,32.41999816894531,1272925
2026-03-23,11:30:00,32.38999938964844,33.95000076293945,32.310001373291016,33.9286003112793,1371932
2026-03-23,12:30:00,33.939998626708984,33.970001220703125,33.119998931884766,33.529998779296875,970083
2026-03-23,13:30:00,33.52000045776367,33.529998779296875,32.540000915527344,32.88999938964844,868008
2026-03-23,14:30:00,32.86000061035156,32.91999816894531,32.43000030517578,32.849998474121094,661469
2026-03-23,15:30:00,32.84000015258789,33.154998779296875,32.52000045776367,33.064998626708984,703362
2026-03-24,09:30:00,34.150001525878906,34.369998931884766,32.91999816894531,33.40999984741211,2463078
2026-03-24,10:30:00,33.41999816894531,33.529998779296875,32.59000015258789,33.06999969482422,1847101
2026-03-24,11:30:00,33.0359001159668,33.63999938964844,32.849998474121094,33.25,633334
2026-03-24,12:30:00,33.25,34.18000030517578,33.220001220703125,33.93000030517578,878279
2026-03-24,13:30:00,33.93000030517578,34.099998474121094,33.40999984741211,33.58000183105469,945389
2026-03-24,14:30:00,33.56999969482422,33.65999984741211,33.2599983215332,33.4900016784668,615758
2026-03-24,15:30:00,33.47999954223633,33.939998626708984,33.41999816894531,33.869998931884766,930319
2026-03-25,09:30:00,32.95000076293945,33.689998626708984,32.650001525878906,33.209999084472656,1440460
2026-03-25,10:30:00,33.15999984741211,34.02000045776367,32.88999938964844,33.22999954223633,867081
2026-03-25,11:30:00,33.220001220703125,33.779998779296875,33.18000030517578,33.29999923706055,633193
2026-03-25,12:30:00,33.290000915527344,33.43000030517578,33.04999923706055,33.10409927368164,375213
2026-03-25,13:30:00,33.099998474121094,33.43000030517578,32.922000885009766,33.27000045776367,361135
