Date,Open,High,Low,Close,Volume
1998-12-22,13.73303950957532,14.081341236267448,13.73303950957532,14.0647554397583,150300
1998-12-23,14.222317590202898,15.283808349121832,14.164267314324519,14.40476131439209,44000
1998-12-24,14.404755770541392,14.404755770541392,14.33011973027952,14.379877090454102,45500
1998-12-28,14.404770461699803,14.41306336352001,14.230619523475452,14.29696273803711,25400
1998-12-29,14.305246268715138,14.628669227833916,13.791086692680159,14.612083435058594,123500
1998-12-30,14.612082526589857,14.653547005950214,14.495981984380858,14.52086067199707,10200
1998-12-31,14.487689577943298,14.554032747161127,14.371589031812098,14.413053512573242,66300
1999-01-04,14.52916398900291,14.645264614485809,14.189155014374418,14.29696273803711,50000
1999-01-05,14.379882624729927,14.479397383378577,14.338418141959657,14.40476131439209,27900
1999-01-06,14.504279509339318,14.587208494527077,14.413057625632781,14.5789155960083,118500
1999-01-07,14.47110378563884,14.47110378563884,14.305245862594271,14.413053512573242,43500
1999-01-08,14.413057460597592,14.42135035902141,14.131098914187742,14.35500717163086,63800
1999-01-11,14.321835285650108,14.321835285650108,13.97353355895798,14.0647554397583,65400
1999-01-12,14.056460181659556,14.106217562833573,13.932066728724516,13.956945419311523,29400
1999-01-13,13.558883412452778,14.056457115662054,13.558883412452778,13.981821060180664,73800
1999-01-14,13.92377213382375,13.973529508929731,13.5257131329759,13.716449737548828,30800
1999-01-15,13.832554876519163,13.915483862589422,13.708161397413775,13.865726470947266,39000
1999-01-19,13.973533136514341,13.973533136514341,13.6169385223481,13.708160400390625,39200
1999-01-20,13.791083957662915,13.898891589322337,13.683276326003494,13.749619483947754,480500
1999-01-21,13.691568507202112,13.766204555999701,13.459367466498502,13.542296409606934,42500
1999-01-22,13.459364456176756,13.62522230529785,13.384728424072264,13.475950241088867,75700
1999-01-25,13.475951112986053,13.525708470941694,13.326679039119131,13.442779541015625,179000
1999-01-26,13.451083916220917,13.75792121887207,13.426205216005958,13.75792121887207,85000
1999-01-27,13.890602686517228,14.023289040537692,13.849138200885834,13.940360069274902,50400
1999-01-28,13.956952442278435,14.222325275405534,13.94036664020799,14.189153671264648,57300
1999-01-29,14.23061154646359,14.321833415351179,14.031582014345219,14.222318649291992,167800
1999-02-01,14.32183546986457,14.371592860032022,14.155977502639736,14.164270401000977,57200
1999-02-02,14.214020881918664,14.280364036560057,14.081334572635875,14.280364036560059,81800
1999-02-03,14.214024101381813,14.280367271049874,14.089630658254203,14.230609893798828,65300
1999-02-04,14.172563299362219,14.280370978058363,14.097927214111042,14.164270401000977,34400
1999-02-05,14.164269518767185,14.164269518767185,13.932068379115263,13.948654174804688,33000
1999-02-08,13.915482774953746,13.998411754542266,13.80767510148867,13.923775672912598,83500
1999-02-09,13.890601187637172,13.890601187637172,13.650107196925841,13.674985885620117,44500
1999-02-10,13.741331164195262,13.774502754211424,13.600351906626573,13.774502754211426,32000
1999-02-11,13.824255873283175,14.014992457017735,13.782791398558269,14.006699562072754,22400
1999-02-12,14.031578467070167,14.07304294244567,13.79108450989225,13.890599250793457,29600
1999-02-16,14.06475232329692,14.155974183884341,14.01499494479469,14.056459426879883,37700
1999-02-17,14.048170811513325,14.180857194620888,13.815969641075087,13.915484428405762,26800
1999-02-18,13.965240660703406,14.106219931031172,13.940361965939683,14.0647554397583,29400
1999-02-19,14.039871141852677,14.131092986247467,13.98182087723781,14.006699562072754,30300
