Date,Open,High,Low,Close,Volume
1998-12-22,13.733042303121316,14.081344100664246,13.733042303121316,14.06475830078125,150300
1998-12-23,14.222310057438579,15.283800254145364,14.164259812306176,14.404753684997559,44000
1998-12-24,14.404760547162752,14.404760547162752,14.330124482151547,14.379881858825684,45500
1998-12-28,14.404762774775035,14.413055672169838,14.230611929484144,14.296955108642578,25400
1998-12-29,14.305250003308092,14.628673046861145,13.791090293044267,14.61208724975586,123500
1998-12-30,14.612079647593603,14.653544118784279,14.495979128259716,14.520857810974121,10200
1998-12-31,14.487688619330507,14.55403178415858,14.371588080881379,14.413052558898926,66300
1999-01-04,14.529156235697098,14.645256799224358,14.189147442510123,14.296955108642578,50000
1999-01-05,14.379875008512242,14.479389714453504,14.338410547703383,14.404753684997559,27900
1999-01-06,14.504274765379192,14.58720372344311,14.413052911508883,14.578910827636719,118500
1999-01-07,14.471102828123488,14.471102828123488,14.305244916053306,14.413052558898926,43500
1999-01-08,14.413050757881397,14.421343652448646,14.13109234259488,14.355000495910645,63800
1999-01-11,14.3218381989677,14.3218381989677,13.973536401424768,14.06475830078125,65400
1999-01-12,14.056463063081955,14.106220454455697,13.932069584647602,13.956948280334473,29400
1999-01-13,13.558895435197497,14.056469579608414,13.558895435197497,13.981833457946777,73800
1999-01-14,13.923766325289854,13.973523679638715,13.525707490498958,13.71644401550293,30800
1999-01-15,13.832552973733563,13.915481948396234,13.708159511739556,13.865724563598633,39000
1999-01-19,13.97352438728808,13.97352438728808,13.616929996395863,13.708151817321777,39200
1999-01-20,13.791082044562328,13.898889661266665,13.683274427857993,13.749617576599121,480500
1999-01-21,13.691577184879188,13.766213280980892,13.459375997007221,13.542304992675781,42500
1999-01-22,13.459369218679575,13.62522712648832,13.38473316016564,13.47595500946045,75700
1999-01-25,13.475955893124128,13.52571326872951,13.326683766307985,13.442784309387207,179000
1999-01-26,13.451081119006194,13.757918357849121,13.426202423964876,13.757918357849121,85000
1999-01-27,13.89060363678759,14.023289999885263,13.84913914831957,13.940361022949219,50400
1999-01-28,13.956941185465755,14.222313804559578,13.940355396772391,14.189142227172852,57300
1999-01-29,14.230602958390039,14.321824772225872,14.031573546384584,14.222310066223145,167800
1999-02-01,14.32182871988283,14.371586086599274,14.155970830828021,14.164263725280762,57200
1999-02-02,14.21401993267489,14.280363082885742,14.081333632253187,14.280363082885742,81800
1999-02-03,14.214024101381813,14.280367271049874,14.089630658254203,14.230609893798828,65300
1999-02-04,14.172556619733502,14.28036424761913,14.097920569658838,14.164263725280762,34400
1999-02-05,14.164260803023078,14.164260803023078,13.932059806252207,13.94864559173584,33000
1999-02-08,13.915480868741117,13.99840983696961,13.807673210044076,13.923773765563965,83500
1999-02-09,13.890598281504097,13.890598281504097,13.650104341107907,13.674983024597168,44500
1999-02-10,13.741324504551436,13.774496078491211,13.600345315307395,13.774496078491211,32000
1999-02-11,13.824256814535445,14.01499341125669,13.782792336987349,14.00670051574707,22400
1999-02-12,14.03158424719056,14.073048739646797,13.791090190944386,13.890604972839355,29600
1999-02-16,14.064745643638227,14.15596746090239,14.014988288766867,14.056452751159668,37700
1999-02-17,14.04816792321006,14.18085427903731,13.815966800512374,13.915481567382812,26800
1999-02-18,13.96524350148327,14.106222800488743,13.940364801658774,14.06475830078125,29400
1999-02-19,14.039872097785548,14.13109394839136,13.981821829218212,14.00670051574707,30300
