Date,Time,Open,High,Low,Close,Volume
2026-02-19,09:30:00,52.650001525878906,53.07500076293945,52.59000015258789,52.900001525878906,3185265
2026-02-19,10:30:00,52.89500045776367,53.16999816894531,52.814998626708984,52.82500076293945,4864373
2026-02-19,11:30:00,52.83000183105469,52.94499969482422,52.720001220703125,52.76499938964844,2119504
2026-02-19,12:30:00,52.7599983215332,52.78499984741211,52.43000030517578,52.54499816894531,1826482
2026-02-19,13:30:00,52.540000915527344,52.80500030517578,52.540000915527344,52.71500015258789,1748590
2026-02-19,14:30:00,52.720001220703125,52.8400993347168,52.630001068115234,52.78499984741211,2259711
2026-02-19,15:30:00,52.779998779296875,52.939998626708984,52.775001525878906,52.849998474121094,1717679
2026-02-20,09:30:00,52.619998931884766,53.253501892089844,52.56100082397461,52.845001220703125,3689386
2026-02-20,10:30:00,52.84000015258789,52.8650016784668,52.380001068115234,52.380001068115234,2330955
2026-02-20,11:30:00,52.380001068115234,52.54999923706055,52.31999969482422,52.45000076293945,2297516
2026-02-20,12:30:00,52.45989990234375,52.77000045776367,52.45000076293945,52.70500183105469,2005001
2026-02-20,13:30:00,52.70000076293945,52.93000030517578,52.650001525878906,52.900001525878906,1931463
2026-02-20,14:30:00,52.90999984741211,52.994998931884766,52.84000015258789,52.96500015258789,1353048
2026-02-20,15:30:00,52.959999084472656,53.02000045776367,52.90999984741211,52.970001220703125,3117605
2026-02-23,09:30:00,52.4900016784668,53.099998474121094,52.400001525878906,52.5,4575888
2026-02-23,10:30:00,52.505001068115234,52.560001373291016,52.36000061035156,52.55500030517578,1906693
2026-02-23,11:30:00,52.55500030517578,52.68000030517578,52.494998931884766,52.564998626708984,1286231
2026-02-23,12:30:00,52.564998626708984,52.86000061035156,52.525001525878906,52.86000061035156,1212827
2026-02-23,13:30:00,52.85499954223633,52.900001525878906,52.790000915527344,52.80500030517578,996231
2026-02-23,14:30:00,52.80500030517578,52.93000030517578,52.80500030517578,52.90999984741211,1439979
2026-02-23,15:30:00,52.90999984741211,53.025001525878906,52.900001525878906,52.970001220703125,2165037
2026-02-24,09:30:00,52.959999084472656,53.470001220703125,52.90999984741211,53.45000076293945,4589488
2026-02-24,10:30:00,53.44499969482422,53.5,53.220001220703125,53.244998931884766,2002168
2026-02-24,11:30:00,53.24300003051758,53.30500030517578,53.1349983215332,53.29999923706055,1727830
2026-02-24,12:30:00,53.29999923706055,53.41999816894531,53.27000045776367,53.369998931884766,774411
2026-02-24,13:30:00,53.369998931884766,53.459999084472656,53.349998474121094,53.404998779296875,1137081
2026-02-24,14:30:00,53.40999984741211,53.435001373291016,53.26029968261719,53.28030014038086,1470446
2026-02-24,15:30:00,53.28499984741211,53.439998626708984,53.28499984741211,53.369998931884766,1535605
2026-02-25,09:30:00,53.72999954223633,53.75,52.720001220703125,52.724998474121094,4584234
2026-02-25,10:30:00,52.720001220703125,53.040000915527344,52.665000915527344,53.029998779296875,1861829
2026-02-25,11:30:00,53.029998779296875,53.14500045776367,52.94150161743164,52.970001220703125,1197835
2026-02-25,12:30:00,52.970001220703125,53.07500076293945,52.95500183105469,53.005001068115234,986100
2026-02-25,13:30:00,53.0099983215332,53.06999969482422,52.9900016784668,53.04999923706055,1009929
2026-02-25,14:30:00,53.04499816894531,53.220001220703125,53.040000915527344,53.040000915527344,1264361
2026-02-25,15:30:00,53.03499984741211,53.08000183105469,53.02000045776367,53.05500030517578,1351943
2026-02-26,09:30:00,52.88999938964844,53.119998931884766,52.345001220703125,52.400001525878906,4087555
2026-02-26,10:30:00,52.38999938964844,52.836299896240234,52.38999938964844,52.79499816894531,2360782
2026-02-26,11:30:00,52.79999923706055,52.82500076293945,52.494998931884766,52.505001068115234,1801464
2026-02-26,12:30:00,52.5015983581543,52.69499969482422,52.43000030517578,52.67499923706055,1239681
2026-02-26,13:30:00,52.66999816894531,52.880001068115234,52.650001525878906,52.79999923706055,1802870
2026-02-26,14:30:00,52.79499816894531,52.98500061035156,52.779998779296875,52.935001373291016,2310402
2026-02-26,15:30:00,52.935001373291016,53.03990173339844,52.904998779296875,53.0099983215332,1754018
2026-02-27,09:30:00,52.86000061035156,52.970001220703125,52.66999816894531,52.83000183105469,2746292
2026-02-27,10:30:00,52.83000183105469,53.154998779296875,52.78499984741211,53.119998931884766,1253881
2026-02-27,11:30:00,53.130001068115234,53.185001373291016,52.94990158081055,53.02000045776367,1199147
2026-02-27,12:30:00,53.02000045776367,53.22999954223633,53.0099983215332,53.19499969482422,1456365
2026-02-27,13:30:00,53.189998626708984,53.26499938964844,53.150001525878906,53.20000076293945,1284047
2026-02-27,14:30:00,53.20500183105469,53.415000915527344,53.154998779296875,53.400001525878906,1171088
2026-02-27,15:30:00,53.4099006652832,53.48500061035156,53.354698181152344,53.415000915527344,2725437
2026-03-02,09:30:00,53.06999969482422,53.15999984741211,52.5099983215332,52.939998626708984,5515628
