Date,Time,Open,High,Low,Close,Volume
2026-02-13,09:30:00,20.719999313354492,22.399999618530273,20.489999771118164,20.709999084472656,0
2026-02-13,10:30:00,21.940000534057617,21.940000534057617,19.81999969482422,20.09000015258789,0
2026-02-13,11:30:00,20.280000686645508,20.559999465942383,19.229999542236328,19.43000030517578,0
2026-02-13,12:30:00,19.5,19.59000015258789,18.920000076293945,19.25,0
2026-02-13,13:30:00,19.329999923706055,19.780000686645508,18.920000076293945,19.780000686645508,0
2026-02-13,14:30:00,19.469999313354492,21.280000686645508,19.399999618530273,21.239999771118164,0
2026-02-13,15:30:00,21.209999084472656,21.5,20.010000228881836,20.6200008392334,0
2026-02-17,09:30:00,22.149999618530273,22.690000534057617,21.010000228881836,22.540000915527344,0
2026-02-17,10:30:00,22.68000030517578,22.959999084472656,20.75,21.049999237060547,0
2026-02-17,11:30:00,21.979999542236328,21.989999771118164,20.489999771118164,20.709999084472656,0
2026-02-17,12:30:00,20.65999984741211,21.3799991607666,20.3799991607666,20.3799991607666,0
2026-02-17,13:30:00,20.8799991607666,21.100000381469727,19.8799991607666,19.989999771118164,0
2026-02-17,14:30:00,20.049999237060547,20.209999084472656,19.760000228881836,20.170000076293945,0
2026-02-17,15:30:00,20.18000030517578,20.479999542236328,19.8700008392334,20.3700008392334,0
2026-02-18,09:30:00,20.010000228881836,20.200000762939453,18.889999389648438,18.950000762939453,0
2026-02-18,10:30:00,19.3700008392334,19.3700008392334,18.479999542236328,18.860000610351562,0
2026-02-18,11:30:00,18.65999984741211,19.06999969482422,18.479999542236328,18.75,0
2026-02-18,12:30:00,19.040000915527344,19.06999969482422,18.489999771118164,18.940000534057617,0
2026-02-18,13:30:00,18.610000610351562,19.549999237060547,18.489999771118164,19.510000228881836,0
2026-02-18,14:30:00,19.31999969482422,20.209999084472656,19.18000030517578,19.989999771118164,0
2026-02-18,15:30:00,20.0,20.15999984741211,19.270000457763672,19.559999465942383,0
2026-02-19,09:30:00,20.420000076293945,21.079999923706055,19.979999542236328,20.540000915527344,0
2026-02-19,10:30:00,20.389999389648438,20.579999923706055,19.81999969482422,20.290000915527344,0
2026-02-19,11:30:00,20.059999465942383,20.709999084472656,19.81999969482422,20.280000686645508,0
2026-02-19,12:30:00,20.459999084472656,21.110000610351562,20.09000015258789,20.8700008392334,0
2026-02-19,13:30:00,20.790000915527344,21.110000610351562,20.350000381469727,20.670000076293945,0
2026-02-19,14:30:00,20.440000534057617,21.059999465942383,20.350000381469727,20.670000076293945,0
2026-02-19,15:30:00,20.670000076293945,20.829999923706055,20.260000228881836,20.280000686645508,0
2026-02-20,09:30:00,20.81999969482422,21.209999084472656,19.260000228881836,19.59000015258789,0
