Date,Open,High,Low,Close,Volume
2007-04-11,32.177303314208984,32.18963797267176,32.177303314208984,32.177303314208984,1900
2007-04-12,32.19892120361328,32.19892120361328,32.17733611744736,32.19892120361328,6100
2007-04-13,32.189637030544,32.220472499500666,32.14030075073242,32.14030075073242,3400
2007-04-16,32.152592805531114,32.152592805531114,32.11559123014228,32.127925872802734,7600
2007-04-17,32.11561782070283,32.192707636713834,32.11253356933594,32.11253356933594,28100
2007-04-18,32.127948897555015,32.15261584796116,32.11561424605483,32.12178039550781,6300
2007-04-19,32.13104419187089,32.24513800136924,32.08787406991913,32.23280334472656,47500
2007-04-20,32.23587567188732,32.23587567188732,32.20812211655949,32.214290618896484,4900
2007-04-23,32.25130415339297,32.272891566964056,32.20813403144121,32.23280334472656,1700
2007-04-24,32.25128528018285,32.47330426463676,32.19886478457396,32.454803466796875,398500
2007-04-25,32.464069801562985,32.50415802001953,32.464069801562985,32.50415802001953,16300
2007-04-26,32.510327428729276,32.562747955322266,32.467157306523845,32.562747955322266,48200
2007-04-27,32.53499674215958,32.562747955322266,32.53499674215958,32.562747955322266,8300
2007-04-30,32.55041894838841,32.57200401323765,32.479497600710474,32.56583786010742,15500
2007-05-01,32.551300096413286,32.60077599066554,32.551300096413286,32.569854736328125,8600
2007-05-02,32.576016868324295,32.58838583384722,32.529633837398045,32.557464599609375,4700
2007-05-03,32.58224159189412,32.616255698075264,32.52967283561484,32.56059646606445,17200
2007-05-04,32.576042536522486,32.603873320663006,32.532752302651296,32.60078048706055,4600
2007-05-07,32.56675788765878,32.597679138183594,32.56057458120989,32.597679138183594,4200
2007-05-08,32.6347673414104,32.6378601724315,32.606936580498186,32.622398376464844,16100
2007-05-09,32.650240296036806,32.653333128338396,32.51727917588612,32.535831451416016,9400
2007-05-10,32.68425300088925,32.71826707735836,32.625503344466004,32.6533317565918,17400
2007-05-11,32.66571222166345,32.70900245074227,32.64097427386397,32.671897888183594,12200
2007-05-14,32.68117695840695,32.68426743280351,32.63788672544754,32.66880798339844,11600
2007-05-15,32.684251793029006,32.75537277551059,32.6440544128418,32.6440544128418,39400
2007-05-16,32.72446473330206,32.73374087407649,32.72137189999706,32.730648040771484,78100
2007-05-17,32.74301581107957,32.75538478470427,32.6811733020966,32.721370697021484,14500
2007-05-18,32.76156929639976,32.76156929639976,32.730648040771484,32.730648040771484,5200
2007-05-21,32.75843754486645,32.76462084454459,32.73060679847081,32.76152801513672,14600
2007-05-22,32.80174770619644,32.80483817834973,32.69352220235493,32.76464080810547,10200
2007-05-23,32.75227146222476,32.811023460402645,32.68424332941648,32.73990249633789,22500
2007-05-24,32.78939248597256,32.78939248597256,32.730640462483564,32.74919509887695,17100
2007-05-25,32.76775339663394,32.922362026525285,32.715187028664594,32.79558181762695,7400
2007-05-29,32.68429326440183,32.69047893636523,32.64718866919193,32.665740966796875,4900
