Date,Open,High,Low,Close,Volume
2007-04-11,32.336341857910156,32.34873748127418,32.336341857910156,32.336341857910156,1900
2007-04-12,32.35805130004883,32.35805130004883,32.33635953835731,32.35805130004883,6100
2007-04-13,32.3487515986239,32.37973948844571,32.299171447753906,32.299171447753906,3400
2007-04-16,32.3115663909485,32.3115663909485,32.27438186692031,32.28677749633789,7600
2007-04-17,32.27437024924795,32.35184113205256,32.271270751953125,32.271270751953125,28100
2007-04-18,32.286781425554,32.31157032318134,32.2743857946279,32.280582427978516,6300
2007-04-19,32.28985063839012,32.40450835214094,32.246467149775825,32.392112731933594,47500
2007-04-20,32.39523454489498,32.39523454489498,32.36734378915901,32.37354278564453,4900
2007-04-23,32.410704980133204,32.43239908866317,32.36732149151891,32.392112731933594,1700
2007-04-24,32.410710155256005,32.63382662616829,32.35803053413038,32.615234375,398500
2007-04-25,32.62454287570676,32.66482925415039,32.62454287570676,32.66482925415039,16300
2007-04-26,32.671002799680586,32.72368240356445,32.62761931833829,32.72368240356445,48200
2007-04-27,32.69579403593973,32.72368240356445,32.69579403593973,32.72368240356445,8300
2007-04-30,32.71130770230199,32.73299945684367,32.64003580776098,32.726802825927734,15500
2007-05-01,32.71219242512111,32.76191286542275,32.71219242512111,32.730838775634766,8600
2007-05-02,32.73703538834167,32.7494654918647,32.69042309283025,32.71839141845703,4700
2007-05-03,32.743256302998496,32.77743849986993,32.690427762778896,32.72150421142578,17200
2007-05-04,32.73706451448815,32.76503286499835,32.69356029885178,32.761924743652344,4600
2007-05-07,32.72774166513944,32.75881576538086,32.72152779341191,32.75881576538086,4200
2007-05-08,32.79610244563248,32.79921056655009,32.768134098977264,32.78367233276367,16100
2007-05-09,32.811633466300556,32.81474158675947,32.67801510698383,32.696659088134766,9400
2007-05-10,32.84579804400748,32.879980238299254,32.786758011794404,32.81472396850586,17400
2007-05-11,32.827184482979504,32.87068870314276,32.80232425122844,32.83340072631836,12200
2007-05-14,32.8426875183239,32.84579326586227,32.79918334479028,32.830257415771484,11600
2007-05-15,32.84580836624758,32.91728089608251,32.80541229248047,32.80541229248047,39400
2007-05-16,32.88621166745859,32.89553365733531,32.88310354723265,32.892425537109375,78100
2007-05-17,32.904854516223914,32.91728462589933,32.842706338647844,32.88310241699219,14500
2007-05-18,32.92349962696547,32.92349962696547,32.892425537109375,32.892425537109375,5200
2007-05-21,32.92037523988228,32.92658910601512,32.892406915285115,32.92348098754883,14600
2007-05-22,32.963887914025406,32.96699366249269,32.85512744766171,32.926597595214844,10200
2007-05-23,32.91417495161778,32.97321737708785,32.845810537031575,32.9017448425293,22500
2007-05-24,32.95146785694116,32.95146785694116,32.89242542685173,32.91107177734375,17100
2007-05-25,32.92971378067719,33.085086590912866,32.876887594189284,32.957679748535156,7400
2007-05-29,32.845845841533574,32.852062088159826,32.808557844989856,32.82720184326172,4900
2007-05-30,32.89863909335785,32.920391191562466,32.8613487660924,32.9017448425293,4300
2007-05-31,32.90487614788862,32.90487614788862,32.830297811609334,32.848941802978516,6200
2007-06-01,32.84455871582031,32.85080722608099,32.79456109766427,32.84455871582031,13500
2007-06-04,32.87266540527344,32.8789162966647,32.816419302834845,32.87266540527344,21800
2007-06-05,32.875777967333704,32.875777967333704,32.825782775878906,32.825782775878906,4500
2007-06-06,32.81017412355402,32.82892203159639,32.77267592345249,32.78517532348633,74600
2007-06-07,32.72892837238509,32.72892837238509,32.56019005229935,32.63206100463867,12100
2007-06-08,32.56334936748898,32.58209729454827,32.47273041333705,32.54460144042969,17800
2007-06-11,32.466444681249335,32.519565336368885,32.37270038537775,32.4758186340332,2900
2007-06-12,32.42581880730654,32.4289442526914,32.20708531069247,32.310203552246094,67300
2007-06-13,32.38205845694453,32.43830453007928,32.14457715616695,32.36643600463867,24600
2007-06-14,32.2914880190754,32.391483306884766,32.23524424571095,32.391483306884766,18200
2007-06-15,32.341449987640146,32.3976960829793,32.341449987640146,32.385196685791016,13500
2007-06-18,32.4695683567942,32.4695683567942,32.31020401610672,32.40394592285156,14600
2007-06-19,32.44769169535733,32.44769169535733,32.297703695246106,32.4445686340332,19600
2007-06-20,32.44769512704749,32.44769512704749,32.1570930480957,32.1570930480957,16900
2007-06-21,32.18522912196916,32.319594736965264,32.18522912196916,32.21647644042969,13900
2007-06-22,32.2539700062612,32.297716722607,32.135226875593524,32.278968811035156,27800
2007-06-25,32.27895739652271,32.29145441047324,32.07584635158879,32.091468811035156,29000
2007-06-26,32.166486152669286,32.244605652838764,32.09148971601367,32.18523406982422,43600
2007-06-27,32.11961081976066,32.12273626698536,32.02274341195423,32.07273864746094,6800
2007-06-28,32.04460051537597,32.07272237407641,31.850863414045705,31.90398406982422,9500
2007-06-29,31.903982876938052,32.02897447363846,31.813364028930668,31.813364028930664,14600
2007-07-02,31.96834590574829,32.14751943531669,31.874045436524764,32.06264877319336,19600
2007-07-03,32.03121769445441,32.03121769445441,31.936914819911127,32.002925872802734,11700
2007-07-05,32.015499511367956,32.01864358002182,31.74202549402385,31.886621475219727,14600
2007-07-06,31.88346864302771,31.996631101245995,31.782880057747132,31.92119026184082,8200
2007-07-09,31.88346865976761,32.05635641497549,31.870894786823303,32.01863479614258,8400
2007-07-10,31.899178822894683,31.984049446799407,31.748294782572387,31.933753967285156,19700
2007-07-11,31.943179403143187,31.94632107128211,31.609977917480848,31.69485092163086,17200
2007-07-12,31.748321257796217,31.789184570312504,31.65716242382377,31.7891845703125,8300
2007-07-13,31.842605354645958,31.924331931409462,31.748302506723707,31.92119026184082,5200
2007-07-16,31.86460128028375,32.00290905250702,31.830023737672818,31.933753967285156,17100
2007-07-17,31.968327719847018,31.971471786499027,31.817446095633162,31.971471786499023,10600
2007-07-18,31.95891275393558,31.95891275393558,31.685438783764525,31.732587814331055,15600
2007-07-19,31.757705822834545,31.767135620117188,31.757705822834545,31.767135620117188,6400
2007-07-20,31.742023211417514,31.8488975557466,31.619428524949544,31.685441970825195,18600
2007-07-23,31.6540121890144,31.657156258048666,31.591145197661085,31.61629295349121,9000
2007-07-24,31.59113742828369,31.594281496544717,31.389960227563275,31.43396759033203,44900
2007-07-25,31.40252023442201,31.40252023442201,31.01902561546322,31.135332107543945,28100
2007-07-26,30.96242608218448,31.276765433272647,30.29916985953093,30.69523811340332,43200
2007-07-27,30.4909553890169,30.4909553890169,30.016301700634184,30.18290138244629,44600
2007-07-30,30.48781267824675,30.497242487339683,30.28663542352405,30.475238800048828,24600
2007-07-31,30.49094189770525,30.868148467048307,30.49094189770525,30.578956604003906,34000
2007-08-01,30.63907742245511,30.63907742245511,30.13918516200121,30.51568603515625,33500
2007-08-02,30.686534610581877,30.794108007216916,30.686534610581877,30.689699172973633,28800
2007-08-03,30.80043471814658,30.80043471814658,30.493537340200227,30.689699172973633,20100
2007-08-06,31.243376180658448,31.243376180658448,30.389127873412267,30.623254776000977,30400
2007-08-07,31.401570981738214,31.401570981738214,30.626419817251875,30.841564178466797,68800
2007-08-08,31.322465094339403,31.797047898799093,31.006076558032944,31.205400466918945,30300
2007-08-09,31.202233772421863,31.297148871170023,31.009236600292205,31.173757553100586,12800
2007-08-10,31.069372070954095,31.123159989151528,30.926998109139213,31.110504150390625,18800
2007-08-13,31.32881273693257,31.338306427001953,31.13265325821439,31.338306427001953,21300
2007-08-14,31.423738813731003,31.423738813731003,31.0598911728163,31.094694137573242,12400
2007-08-15,31.11681111028835,31.33511996608895,31.094664009979077,31.268678665161133,9100
2007-08-16,31.638864337920815,31.638864337920815,30.999760340390477,31.227558135986328,15300
2007-08-17,31.32245908631838,31.638847561937755,31.195903213300124,31.543930053710938,30000
2007-08-20,31.638869273511673,31.638869273511673,31.243383407592777,31.243383407592773,49300
2007-08-21,31.401582647996392,31.59141541045267,31.02507927252903,31.082029342651367,33700
2007-08-22,31.19591759464035,31.38575028475448,31.03772328390297,31.322473526000977,52700
2007-08-23,31.376257110488336,31.575583474801796,31.322471627422647,31.512304306030273,59400
2007-08-24,31.543954706720232,31.591413497924805,31.3731069205508,31.591413497924805,11600
2007-08-27,31.638867582254743,31.797061920166016,31.607229197443296,31.797061920166016,11800
2007-08-28,31.797066364533002,31.923622335321916,31.63887200451045,31.686330795288086,55800
2007-08-29,31.63887053096183,31.92362084851134,31.534461678884636,31.812885284423828,18300
2007-08-30,31.87299864795473,31.96791622851682,31.7084775773487,31.87932777404785,42900
2007-08-31,32.10712412069737,32.17040089078563,31.958421055750502,32.167236328125,11300
2007-09-04,32.461045289852635,32.461045289852635,32.15225590886297,32.39101028442383,13500
2007-09-05,32.35919550255873,32.43241219316837,32.22549355808647,32.40376281738281,14400
2007-09-06,32.30827085379329,32.387855718148984,32.30827085379329,32.384674072265625,16400
2007-09-07,32.43878040923487,32.43878040923487,31.97718689223775,32.01538848876953,50700
2007-09-10,32.311429429762434,32.311429429762434,32.02810773053921,32.152259826660156,10000
2007-09-11,32.30507799119075,32.47061338293027,32.15227403603879,32.41649627685547,24100
2007-09-12,32.4706351849414,32.629804965259744,32.27326378300094,32.56295394897461,32000
2007-09-13,32.550217553385735,32.550217553385735,32.22232821993014,32.44834899902344,10900
2007-09-14,32.454693210204155,32.769850890624376,32.22230686306118,32.75393295288086,33900
2007-09-17,32.7889544585086,32.94812414034602,32.58521746005563,32.90355682373047,20100
2007-09-18,33.02771133917863,33.22189855918262,32.782591080293486,33.139129638671875,31400
2007-09-19,33.18687040772855,33.77579759828157,33.17095247200982,33.772613525390625,85900
2007-09-20,33.75666197825564,33.75666197825564,32.78891129518282,32.94489669799805,410400
