Date,Open,High,Low,Close,Volume
2007-04-11,32.17728042602539,32.18961507571434,32.17728042602539,32.17728042602539,1900
2007-04-12,32.198883056640625,32.198883056640625,32.177297996047166,32.198883056640625,6100
2007-04-13,32.189633209991065,32.220468675287904,32.140296936035156,32.140296936035156,3400
2007-04-16,32.15264243467021,32.15264243467021,32.11564080216759,32.12797546386719,7600
2007-04-17,32.11562163576648,32.1927114609351,32.1125373840332,32.1125373840332,28100
2007-04-18,32.1279641592743,32.15263112139797,32.11562950191479,32.121795654296875,6300
2007-04-19,32.13102517859968,32.245118920583984,32.087855082193464,32.232784271240234,47500
2007-04-20,32.23587567188732,32.23587567188732,32.20812211655949,32.214290618896484,4900
2007-04-23,32.25128506895895,32.27287246975587,32.20811497255274,32.232784271240234,1700
2007-04-24,32.25131560639078,32.47333479961137,32.198895061490376,32.454833984375,398500
2007-04-25,32.464065991570486,32.504154205322266,32.464065991570486,32.504154205322266,16300
2007-04-26,32.510327428729276,32.562747955322266,32.467157306523845,32.562747955322266,48200
2007-04-27,32.53499674215958,32.562747955322266,32.53499674215958,32.562747955322266,8300
2007-04-30,32.55039607104166,32.57198112072031,32.479474773209226,32.56581497192383,15500
2007-05-01,32.551288658841045,32.600764535708926,32.551288658841045,32.56984329223633,8600
2007-05-02,32.5760321358083,32.58840110712822,32.529649083143596,32.55747985839844,4700
2007-05-03,32.58222632296155,32.61624041320276,32.52965759131744,32.56058120727539,17200
2007-05-04,32.57603110111464,32.603861875485514,32.53274088243993,32.60076904296875,4600
2007-05-07,32.56676169873753,32.59768295288086,32.56057839156505,32.59768295288086,4200
2007-05-08,32.63478260598492,32.63787543845266,32.60695183205515,32.622413635253906,16100
2007-05-09,32.650228811703066,32.65332164291679,32.517267738319866,32.53582000732422,9400
2007-05-10,32.684256819198865,32.718270899641645,32.62550715591224,32.65333557128906,17400
2007-05-11,32.66567789588808,32.70896807947667,32.64093997408372,32.6718635559082,12200
2007-05-14,32.68118840683168,32.68427888231085,32.63789815870742,32.668819427490234,11600
2007-05-15,32.684278528791374,32.75539956945002,32.644081115722656,32.644081115722656,39400
2007-05-16,32.72447998920851,32.733756134307406,32.72138715446165,32.73066329956055,78100
2007-05-17,32.74301962830025,32.75538860336694,32.681177112107605,32.72137451171875,14500
2007-05-18,32.761584569604096,32.761584569604096,32.73066329956055,32.73066329956055,5200
2007-05-21,32.75848713125287,32.76467044029066,32.73065634272987,32.76157760620117,14600
2007-05-22,32.80176298226651,32.80485345585907,32.69353742802341,32.76465606689453,10200
2007-05-23,32.75227146222476,32.811023460402645,32.68424332941648,32.73990249633789,22500
2007-05-24,32.78941922162937,32.78941922162937,32.73066715023543,32.74922180175781,17100
2007-05-25,32.767757208094274,32.922365855969296,32.71519083401054,32.79558563232422,7400
2007-05-29,32.68426654635523,32.690452213262105,32.64716198147679,32.665714263916016,4900
2007-05-30,32.73681202422044,32.75845712473771,32.69970512655983,32.73990249633789,4300
2007-05-31,32.743014240575114,32.743014240575114,32.66880276152697,32.687355041503906,6200
2007-06-01,32.68299865722656,32.68921643150773,32.63324697381389,32.68299865722656,13500
