Date,Time,Open,High,Low,Close,Volume
2026-02-23,09:30:00,339.20001220703125,340.4549865722656,337.32000732421875,337.42999267578125,6167009
2026-02-23,10:30:00,338.5799865722656,338.8900146484375,335.43499755859375,336.6971130371094,6525303
2026-02-23,11:30:00,336.3599853515625,336.79998779296875,335.43499755859375,336.0150146484375,2299794
2026-02-23,12:30:00,336.19500732421875,337.2149963378906,335.4700012207031,337.15008544921875,1505803
2026-02-23,13:30:00,336.2149963378906,337.239990234375,335.8500061035156,335.9100036621094,1492186
2026-02-23,14:30:00,336.2850036621094,336.4200134277344,335.5950012207031,335.9949951171875,1575461
2026-02-23,15:30:00,335.989990234375,336.489990234375,335.6600036621094,336.4849853515625,1895210
2026-02-24,09:30:00,337.25,338.75,335.489990234375,338.7298889160156,1626810
2026-02-24,10:30:00,337.1099853515625,338.8450012207031,336.55999755859375,338.4549865722656,1355176
2026-02-24,11:30:00,338.1499938964844,339.29998779296875,337.9703063964844,339.18499755859375,984706
2026-02-24,12:30:00,338.6400146484375,339.4700012207031,338.6300048828125,338.9700012207031,647755
2026-02-24,13:30:00,339.1000061035156,339.4700012207031,338.80999755859375,338.9200134277344,771863
2026-02-24,14:30:00,339.2200012207031,339.3299865722656,338.67999267578125,338.70001220703125,912011
2026-02-24,15:30:00,338.70001220703125,339.6164855957031,338.67999267578125,339.1600036621094,875181
2026-02-25,09:30:00,340.44000244140625,341.3599853515625,340.3699951171875,340.760009765625,1349028
2026-02-25,10:30:00,341.0,341.10009765625,340.31500244140625,341.0199890136719,1403079
2026-02-25,11:30:00,340.6400146484375,341.5,340.55999755859375,341.2850036621094,1291206
2026-02-25,12:30:00,341.3599853515625,341.7099914550781,341.2300109863281,341.5249938964844,864628
2026-02-25,13:30:00,341.6300048828125,341.8599853515625,341.4700012207031,341.7699890136719,644321
2026-02-25,14:30:00,341.6000061035156,342.0400085449219,341.6000061035156,341.7799987792969,858614
2026-02-25,15:30:00,341.7799987792969,342.125,341.7099914550781,341.8550109863281,1222528
2026-02-26,09:30:00,342.260009765625,342.29998779296875,338.0400085449219,338.4700012207031,2338391
2026-02-26,10:30:00,340.79998779296875,340.989990234375,337.8999938964844,340.07501220703125,2018057
2026-02-26,11:30:00,339.67999267578125,340.239990234375,338.6700134277344,338.7550048828125,1237636
2026-02-26,12:30:00,338.7699890136719,339.1700134277344,338.0,338.5199890136719,1147411
2026-02-26,13:30:00,338.3599853515625,340.45001220703125,338.0,340.0799865722656,1268367
2026-02-26,14:30:00,339.3999938964844,340.7200012207031,339.30999755859375,340.18499755859375,985726
2026-02-26,15:30:00,340.18499755859375,340.7200012207031,340.18499755859375,340.5199890136719,872166
2026-02-27,09:30:00,337.8399963378906,338.3500061035156,336.48980712890625,337.8599853515625,2128669
2026-02-27,10:30:00,336.9100036621094,338.57000732421875,336.8500061035156,338.25,2078900
