Date,Time,Open,High,Low,Close,Volume
2026-04-07,09:30:00,324.2200012207031,324.70001220703125,321.8699951171875,323.2099914550781,716355
2026-04-07,10:30:00,323.2149963378906,323.6600036621094,321.4649963378906,322.58990478515625,590966
2026-04-07,11:30:00,322.5799865722656,324.510009765625,322.2701110839844,323.8901062011719,483449
2026-04-07,12:30:00,323.8900146484375,324.37799072265625,323.6199951171875,323.8500061035156,350100
2026-04-07,13:30:00,323.8680114746094,325.1600036621094,323.7900085449219,323.989990234375,292418
2026-04-07,14:30:00,323.9949951171875,325.0,322.6199951171875,324.260009765625,416262
2026-04-07,15:30:00,324.17999267578125,325.5799865722656,323.8100891113281,325.43499755859375,490259
2026-04-08,09:30:00,334.19000244140625,334.4798889160156,332.92999267578125,333.0,1804907
2026-04-08,10:30:00,333.0199890136719,333.1199951171875,331.5799865722656,332.4049987792969,927347
2026-04-08,11:30:00,332.45001220703125,333.7099914550781,332.3800048828125,333.3599853515625,583326
2026-04-08,12:30:00,333.3550109863281,334.05999755859375,333.2149963378906,333.32000732421875,540810
2026-04-08,13:30:00,333.3500061035156,334.1400146484375,333.0,333.2699890136719,504648
2026-04-08,14:30:00,333.30999755859375,333.4649963378906,332.1700134277344,332.5299987792969,393670
2026-04-08,15:30:00,332.5350036621094,333.7099914550781,332.5350036621094,333.7099914550781,374788
2026-04-09,09:30:00,333.30999755859375,333.6199951171875,332.510009765625,332.625,616314
2026-04-09,10:30:00,332.67999267578125,333.7799987792969,332.43499755859375,333.5199890136719,428361
2026-04-09,11:30:00,333.4366149902344,335.8999938964844,333.41009521484375,335.4800109863281,511016
2026-04-09,12:30:00,335.4700012207031,336.05499267578125,335.0199890136719,335.7349853515625,395239
2026-04-09,13:30:00,335.7200012207031,336.1300048828125,334.8299865722656,334.9849853515625,722601
2026-04-09,14:30:00,334.9800109863281,335.6400146484375,334.7799987792969,335.45001220703125,421107
2026-04-09,15:30:00,335.4599914550781,335.8599853515625,335.42999267578125,335.4599914550781,292364
2026-04-10,09:30:00,336.1300048828125,336.54998779296875,335.3450012207031,336.1097106933594,627669
2026-04-10,10:30:00,336.0981140136719,336.32000732421875,335.5299987792969,335.92999267578125,484605
2026-04-10,11:30:00,335.92999267578125,336.0400085449219,334.8500061035156,335.0751037597656,337915
2026-04-10,12:30:00,335.1099853515625,335.18939208984375,334.5849914550781,334.66009521484375,262752
2026-04-10,13:30:00,334.6300048828125,335.1700134277344,334.57000732421875,335.0350036621094,267973
2026-04-10,14:30:00,335.05999755859375,335.32000732421875,334.7900085449219,335.1650085449219,307124
2026-04-10,15:30:00,335.1499938964844,335.1499938964844,334.69000244140625,335.0849914550781,257008
2026-04-13,09:30:00,333.94000244140625,335.5849914550781,333.6400146484375,335.375,899518
2026-04-13,10:30:00,335.3900146484375,335.8699951171875,335.2300109863281,335.3699035644531,402775
2026-04-13,11:30:00,335.25,336.3999938964844,335.0527038574219,336.29998779296875,370556
2026-04-13,12:30:00,336.3067932128906,337.0799865722656,336.010009765625,336.9198913574219,376498
2026-04-13,13:30:00,336.8999938964844,336.9949951171875,336.5801086425781,336.8500061035156,288425
2026-04-13,14:30:00,336.8399963378906,337.59991455078125,336.80499267578125,337.5899963378906,322883
2026-04-13,15:30:00,337.57000732421875,338.739990234375,337.5101013183594,338.6000061035156,318698
2026-04-14,09:30:00,339.79998779296875,341.2099914550781,339.6000061035156,341.1889953613281,980896
2026-04-14,10:30:00,341.2099914550781,341.89990234375,341.0299987792969,341.82000732421875,509363
2026-04-14,11:30:00,341.80029296875,342.45001220703125,341.80029296875,342.41009521484375,343816
2026-04-14,12:30:00,342.3999938964844,342.55999755859375,341.9700012207031,342.42999267578125,352789
2026-04-14,13:30:00,342.4399108886719,342.6000061035156,341.6000061035156,341.8092041015625,376769
2026-04-14,14:30:00,341.8089904785156,342.6300048828125,341.6900939941406,342.6300048828125,242465
2026-04-14,15:30:00,342.6099853515625,342.7799072265625,342.2200012207031,342.6398010253906,339858
2026-04-15,09:30:00,343.25,343.8999938964844,342.6099853515625,343.8999938964844,965576
2026-04-15,10:30:00,343.9200134277344,344.1700134277344,343.3898010253906,344.0799865722656,548409
2026-04-15,11:30:00,344.0899963378906,344.21990966796875,343.739990234375,344.0299072265625,408459
2026-04-15,12:30:00,344.0299987792969,344.0799865722656,343.1600036621094,344.0249938964844,421930
2026-04-15,13:30:00,344.010009765625,344.6499938964844,343.92999267578125,344.56500244140625,438583
2026-04-15,14:30:00,344.57501220703125,345.2781066894531,344.57501220703125,345.25,491224
2026-04-15,15:30:00,345.2300109863281,345.4100036621094,344.8800048828125,345.17999267578125,364763
2026-04-16,09:30:00,345.70001220703125,346.09991455078125,344.55999755859375,344.8399963378906,1201561
2026-04-16,10:30:00,344.8299865722656,346.2799987792969,344.70001220703125,345.739990234375,552874
2026-04-16,11:30:00,345.70001220703125,346.6400146484375,345.6400146484375,346.260009765625,470996
2026-04-16,12:30:00,346.2699890136719,346.29998779296875,345.1199951171875,345.57000732421875,382287
2026-04-16,13:30:00,345.5799865722656,345.9797058105469,344.9800109863281,345.1400146484375,469323
2026-04-16,14:30:00,345.1401062011719,345.8550109863281,345.1401062011719,345.7300109863281,356070
2026-04-16,15:30:00,345.7300109863281,346.2200012207031,345.69000244140625,346.1300048828125,358884
2026-04-17,09:30:00,348.42999267578125,350.31939697265625,348.17999267578125,350.2099914550781,1172865
2026-04-17,10:30:00,350.2200012207031,351.29998779296875,350.2200012207031,350.7900085449219,814922
2026-04-17,11:30:00,350.7850036621094,351.3999938964844,350.6700134277344,351.3301086425781,447386
2026-04-17,12:30:00,351.34698486328125,351.7449951171875,350.0400085449219,350.4949951171875,637687
2026-04-17,13:30:00,350.45001220703125,350.8399963378906,350.07000732421875,350.3999938964844,460078
2026-04-17,14:30:00,350.44000244140625,350.67999267578125,349.9800109863281,350.1199035644531,399134
2026-04-17,15:30:00,350.1199951171875,350.69000244140625,350.1199951171875,350.5299987792969,282248
2026-04-20,09:30:00,349.8999938964844,350.6099853515625,349.4800109863281,350.17999267578125,1163406
2026-04-20,10:30:00,350.19000244140625,350.2300109863281,348.8349914550781,349.9800109863281,779515
2026-04-20,11:30:00,349.94000244140625,349.94000244140625,349.3699951171875,349.6549987792969,397111
2026-04-20,12:30:00,349.6600036621094,350.07000732421875,349.4800109863281,349.864990234375,368990
2026-04-20,13:30:00,349.8598937988281,350.2099914550781,349.6050109863281,350.0450134277344,486909
2026-04-20,14:30:00,350.07000732421875,350.239990234375,349.864990234375,349.94000244140625,407082
2026-04-20,15:30:00,349.92999267578125,350.2900085449219,349.7349853515625,350.2449951171875,333949
2026-04-21,09:30:00,351.04998779296875,351.739990234375,350.3900146484375,351.4100036621094,829440
2026-04-21,10:30:00,351.42999267578125,351.510009765625,348.9599914550781,349.2099914550781,581387
2026-04-21,11:30:00,349.20001220703125,349.82000732421875,348.860107421875,349.1099853515625,497966
2026-04-21,12:30:00,349.1000061035156,349.489990234375,347.75,348.164794921875,524648
2026-04-21,13:30:00,348.1400146484375,349.5299987792969,348.1369934082031,348.3699951171875,498719
2026-04-21,14:30:00,348.3999938964844,349.7900085449219,348.3399963378906,349.7699890136719,612205
2026-04-21,15:30:00,349.7749938964844,349.8299865722656,347.1650085449219,347.8399963378906,746686
2026-04-22,09:30:00,350.30999755859375,351.0899963378906,350.0199890136719,350.94000244140625,588326
2026-04-22,10:30:00,350.9800109863281,351.05010986328125,350.29998779296875,350.75,490416
2026-04-22,11:30:00,350.739990234375,350.8599853515625,350.1300048828125,350.1600036621094,264576
