Date,Open,High,Low,Close,Volume
2000-06-05,41.39692590386147,42.67067747013413,40.89273257554521,41.901119232177734,296800
2000-06-06,41.821513026047256,42.564534831078554,40.17625045776367,40.17625045776367,445600
2000-06-07,40.65390520300317,41.184635035940545,39.56590904548154,40.83966064453125,431000
2000-06-08,41.95419456363495,41.98073105608507,40.680442926029336,41.02541732788086,390400
2000-06-09,41.71536524667486,42.03380314932123,41.2111719008181,41.87458419799805,195000
2000-06-12,42.13994236784541,42.13994236784541,40.17624228269392,40.25585174560547,112400
2000-06-13,40.33545979663287,41.954185485839844,39.61897465550847,41.954185485839844,389000
2000-06-14,41.954189043366505,41.980725532324996,40.14970779418945,40.14970779418945,195000
2000-06-15,40.22931363167019,41.0519447151674,39.59243795412396,40.49467849731445,217800
2000-06-16,40.547759791215256,41.158099107444286,40.14971241106589,40.76005172729492,173800
2000-06-19,40.9192715947221,43.51984786987305,40.600833683479124,43.51984786987305,436400
2000-06-20,43.944423492138206,44.899737046315124,43.73213159121,44.156715393066406,497000
2000-06-21,43.57291766200359,44.66091377902074,43.51984468068569,44.34247589111328,371600
2000-06-22,43.94442332001117,43.94442332001117,42.03379621914112,42.13994216918945,782800
2000-06-23,42.19301773951604,42.537992098392586,41.29077710860815,41.39692306518555,685800
2000-06-26,41.768433913206444,42.19301773951604,40.91926626058725,41.39692306518555,308000
2000-06-27,41.715357243620005,41.794966704008594,40.07009506225586,40.07009506225586,472200
2000-06-28,40.176248442357085,41.23770811058316,40.176248442357085,40.28239440917969,457000
2000-06-29,39.80473128027475,40.070096155476584,38.74327177946743,39.35361099243164,563600
2000-06-30,39.486285879256876,40.255843870183256,39.19438457235377,39.91086959838867,916000
2000-07-03,39.85781187694932,40.86619859554058,39.8047388917603,40.81312561035156,105200
2000-07-05,38.4248369052817,38.875957228064706,37.41645030141381,37.62874221801758,2724400
2000-07-06,38.18601174083182,39.38015387310245,37.41645347781297,39.16786193847656,2786800
2000-07-07,40.01701706413209,41.07847640270323,39.83126167988214,40.44160079956055,359800
2000-07-10,40.54774964341353,41.05194286541933,40.12316587751391,40.38853073120117,187200
2000-07-11,40.33546600545519,41.23770669241932,39.300542864525745,39.75166320800781,446400
2000-07-12,40.70697638794343,41.264242687908755,40.096637107029025,40.73351287841797,229200
2000-07-13,41.60922128757346,42.43185257578442,41.37039284906061,41.76844024658203,288200
2000-07-14,42.56452237280906,43.042179107666016,41.92764672633311,43.042179107666016,272800
2000-07-17,43.042180949004404,43.78520256834604,42.458378248093126,43.70559310913086,331000
2000-07-18,42.882967548673115,43.01564999777173,41.60921603732639,41.79497146606445,434800
2000-07-19,41.74189204303272,41.74189204303272,39.80472858521874,40.308921813964844,745000
2000-07-20,40.52122980073145,41.31732468876153,39.35362396495398,39.672061920166016,544400
2000-07-21,39.08825265413548,39.27400809784149,37.68181858036142,38.05332946777344,1251400
2000-07-24,37.787969466350994,39.3801591910568,37.57567750305689,37.89411544799805,2472800
2000-07-25,39.327075411093354,39.45975785175157,38.345225350222606,39.40668487548828,548600
2000-07-26,37.89410418658189,38.26561501194054,36.75303522298034,37.68181228637695,1001600
2000-07-27,36.24883784656712,36.24883784656712,34.81586768279361,35.10776901245117,1052800
2000-07-28,35.61197222397584,36.089629079439,34.07285568970565,34.78934097290039,2704800
2000-07-31,35.160846512990304,36.24884251829793,34.364751874960334,35.93040466308594,429600
2000-08-01,35.824259298279415,35.824259298279415,34.55050785656281,34.736263275146484,1313600
2000-08-02,34.73627081035096,35.877340057749805,34.1259314454632,34.39129638671875,604000
2000-08-03,31.94993809459751,34.33822250366211,31.94993809459751,34.33822250366211,2842000
2000-08-04,35.18738783759859,35.18738783759859,32.905249561555244,33.40944290161133,1529600
2000-08-07,33.329836621696565,34.6566613279743,32.984862198064356,34.39129638671875,550800
2000-08-08,34.49743707637743,34.868947937199955,34.178999195672404,34.41782760620117,412600
2000-08-09,35.771194366569375,36.14270528729042,35.29353746849946,35.42621994018555,719800
2000-08-10,35.293534543087915,35.63850894087749,34.44436679468279,34.577049255371094,1133200
2000-08-11,34.55050283765036,35.26698791953712,33.46250697256306,35.10776901245117,632200
2000-08-14,35.824262178861176,37.363378628027064,35.24045938779825,37.257232666015625,1006000
2000-08-15,37.57566473599138,38.84941608297414,37.57566473599138,38.4779052734375,1997200
2000-08-16,39.27400369107244,39.910879426603344,39.088248268209256,39.59244155883789,1496800
2000-08-17,39.48629164836816,40.653897046572595,39.19439029881705,40.361995697021484,745200
