Date,Time,Open,High,Low,Close,Volume
2026-04-07,09:30:00,57.45000076293945,57.46500015258789,57.415000915527344,57.44499969482422,15582
2026-04-07,10:30:00,57.45000076293945,57.46500015258789,57.3849983215332,57.41999816894531,16456
2026-04-07,11:30:00,57.42499923706055,57.46500015258789,57.40999984741211,57.45000076293945,15323
2026-04-07,12:30:00,57.439998626708984,57.45000076293945,57.40999984741211,57.42499923706055,34403
2026-04-07,13:30:00,57.45000076293945,57.5,57.45000076293945,57.494998931884766,8315
2026-04-07,14:30:00,57.5,57.525001525878906,57.44499969482422,57.499900817871094,8327
2026-04-07,15:30:00,57.4900016784668,57.564998626708984,57.4900016784668,57.55500030517578,31529
2026-04-08,09:30:00,58.08000183105469,58.108001708984375,58.000099182128906,58.025001525878906,39681
2026-04-08,10:30:00,58.0,58.040000915527344,57.959999084472656,57.970001220703125,9083
2026-04-08,11:30:00,57.97999954223633,58.018035888671875,57.959999084472656,57.959999084472656,4804
2026-04-08,12:30:00,57.959999084472656,57.974998474121094,57.93000030517578,57.93000030517578,11826
2026-04-08,13:30:00,57.939998626708984,57.970001220703125,57.91999816894531,57.91999816894531,12804
2026-04-08,14:30:00,57.90999984741211,57.90999984741211,57.834999084472656,57.834999084472656,39146
2026-04-08,15:30:00,57.84000015258789,57.91999816894531,57.84000015258789,57.915000915527344,14841
2026-04-09,09:30:00,57.7599983215332,57.77000045776367,57.70500183105469,57.709999084472656,9703
2026-04-09,10:30:00,57.70000076293945,57.70000076293945,57.650001525878906,57.685001373291016,19673
2026-04-09,11:30:00,57.6879997253418,57.880001068115234,57.6879997253418,57.880001068115234,10996
2026-04-09,12:30:00,57.86800003051758,57.86800003051758,57.83000183105469,57.849998474121094,7608
2026-04-09,13:30:00,57.845001220703125,57.849998474121094,57.77000045776367,57.775001525878906,11499
2026-04-09,14:30:00,57.75,57.75,57.709999084472656,57.709999084472656,5574
2026-04-09,15:30:00,57.7400016784668,57.7400016784668,57.69499969482422,57.69499969482422,8301
2026-04-10,09:30:00,57.70000076293945,57.70009994506836,57.66999816894531,57.70009994506836,8974
2026-04-10,10:30:00,57.70000076293945,57.72999954223633,57.665000915527344,57.709999084472656,4535
