Date,Time,Open,High,Low,Close,Volume
2026-02-05,09:30:00,58.59000015258789,58.68000030517578,58.58000183105469,58.630001068115234,136202
2026-02-05,10:30:00,58.64500045776367,58.720001220703125,58.540000915527344,58.54499816894531,67209
2026-02-05,11:30:00,58.54499816894531,58.59000015258789,58.529998779296875,58.57500076293945,22702
2026-02-05,12:30:00,58.57500076293945,58.6150016784668,58.57500076293945,58.59000015258789,9704
2026-02-05,13:30:00,58.58000183105469,58.619998931884766,58.57500076293945,58.595001220703125,20704
2026-02-05,14:30:00,58.599998474121094,58.6150016784668,58.564998626708984,58.57500076293945,7957
2026-02-05,15:30:00,58.57500076293945,58.57500076293945,58.5,58.5,132620
2026-02-06,09:30:00,58.59000015258789,58.6150016784668,58.505001068115234,58.505001068115234,37228
2026-02-06,10:30:00,58.5099983215332,58.595001220703125,58.505001068115234,58.540000915527344,12150
2026-02-06,11:30:00,58.540000915527344,58.560001373291016,58.494998931884766,58.505001068115234,11129
2026-02-06,12:30:00,58.5099983215332,58.53900146484375,58.5099983215332,58.5099983215332,11522
2026-02-06,13:30:00,58.5099983215332,58.529998779296875,58.5,58.5098991394043,6418
2026-02-06,14:30:00,58.49599838256836,58.5099983215332,58.494300842285156,58.49549865722656,19279
2026-02-06,15:30:00,58.5,58.5099983215332,58.4900016784668,58.494998931884766,8340
2026-02-09,09:30:00,59.04999923706055,59.06999969482422,58.970001220703125,58.97999954223633,94853
2026-02-09,10:30:00,58.97999954223633,59.025001525878906,58.900001525878906,58.915000915527344,12744
2026-02-09,11:30:00,58.88999938964844,58.90999984741211,58.86000061035156,58.88999938964844,18367
2026-02-09,12:30:00,58.879798889160156,58.939998626708984,58.86000061035156,58.90999984741211,11650
2026-02-09,13:30:00,58.91999816894531,58.959999084472656,58.9010009765625,58.959999084472656,13485
2026-02-09,14:30:00,58.959999084472656,59.040000915527344,58.959999084472656,59.0099983215332,43947
2026-02-09,15:30:00,59.0,59.005001068115234,58.95500183105469,58.95500183105469,12045
2026-02-10,09:30:00,59.540000915527344,59.584999084472656,59.4900016784668,59.564998626708984,88405
2026-02-10,10:30:00,59.54999923706055,59.65999984741211,59.52000045776367,59.619998931884766,37586
2026-02-10,11:30:00,59.625,59.650001525878906,59.56999969482422,59.619998931884766,69305
2026-02-10,12:30:00,59.61000061035156,59.61000061035156,59.5,59.5,47248
2026-02-10,13:30:00,59.505401611328125,59.540000915527344,59.48500061035156,59.540000915527344,194942
2026-02-10,14:30:00,59.540000915527344,59.59000015258789,59.529998779296875,59.58000183105469,21839
2026-02-10,15:30:00,59.58000183105469,59.60580062866211,59.56999969482422,59.57500076293945,20066
2026-02-11,09:30:00,59.72999954223633,59.994998931884766,59.72999954223633,59.933101654052734,79955
2026-02-11,10:30:00,59.91999816894531,59.95000076293945,59.810001373291016,59.95000076293945,43775
2026-02-11,11:30:00,59.959999084472656,60.16999816894531,59.94990158081055,60.16999816894531,73491
2026-02-11,12:30:00,60.189998626708984,60.22999954223633,60.10499954223633,60.1349983215332,12239
2026-02-11,13:30:00,60.14500045776367,60.23500061035156,60.13999938964844,60.150001525878906,13212
2026-02-11,14:30:00,60.130001068115234,60.157798767089844,60.04499816894531,60.060001373291016,13400
2026-02-11,15:30:00,60.064998626708984,60.064998626708984,59.98500061035156,59.9900016784668,27501
2026-02-12,09:30:00,60.029998779296875,60.125,60.02000045776367,60.099998474121094,55618
2026-02-12,10:30:00,60.099998474121094,60.290000915527344,60.06999969482422,60.27299880981445,44575
2026-02-12,11:30:00,60.270301818847656,60.270301818847656,60.13999938964844,60.189998626708984,37163
2026-02-12,12:30:00,60.17499923706055,60.18000030517578,60.09000015258789,60.1150016784668,11183
2026-02-12,13:30:00,60.1150016784668,60.1349983215332,60.08000183105469,60.09000015258789,17396
2026-02-12,14:30:00,60.106998443603516,60.119998931884766,60.07400131225586,60.10499954223633,152716
2026-02-12,15:30:00,60.11000061035156,60.20000076293945,60.10499954223633,60.20000076293945,30353
2026-02-13,09:30:00,60.13999938964844,60.15999984741211,60.0099983215332,60.054500579833984,80379
2026-02-13,10:30:00,60.040000915527344,60.130001068115234,60.0,60.119998931884766,9837
2026-02-13,11:30:00,60.13999938964844,60.209999084472656,60.11000061035156,60.17499923706055,19594
