Date,Time,Open,High,Low,Close,Volume
2026-02-13,09:30:00,60.13999938964844,60.15999984741211,60.0099983215332,60.054500579833984,80379
2026-02-13,10:30:00,60.040000915527344,60.130001068115234,60.0,60.119998931884766,9837
2026-02-13,11:30:00,60.13999938964844,60.209999084472656,60.11000061035156,60.17499923706055,19594
2026-02-13,12:30:00,60.18000030517578,60.185001373291016,60.119998931884766,60.13999938964844,17132
2026-02-13,13:30:00,60.1349983215332,60.154998779296875,60.130001068115234,60.15420150756836,9527
2026-02-13,14:30:00,60.15010070800781,60.189998626708984,60.14500045776367,60.185001373291016,45592
2026-02-13,15:30:00,60.19499969482422,60.21649932861328,60.165000915527344,60.189998626708984,45723
2026-02-17,09:30:00,59.93000030517578,59.93000030517578,59.810001373291016,59.810001373291016,59506
2026-02-17,10:30:00,59.81999969482422,59.81999969482422,59.72999954223633,59.810001373291016,23115
2026-02-17,11:30:00,59.81999969482422,59.88999938964844,59.81999969482422,59.8849983215332,15619
2026-02-17,12:30:00,59.875,59.91999816894531,59.8650016784668,59.91999816894531,16954
2026-02-17,13:30:00,59.915000915527344,59.95000076293945,59.915000915527344,59.92499923706055,8790
2026-02-17,14:30:00,59.91999816894531,59.974998474121094,59.915000915527344,59.96500015258789,9092
2026-02-17,15:30:00,59.96500015258789,59.974998474121094,59.95500183105469,59.959999084472656,23224
2026-02-18,09:30:00,59.58000183105469,59.584999084472656,59.52000045776367,59.53900146484375,43048
2026-02-18,10:30:00,59.540000915527344,59.58000183105469,59.529998779296875,59.53499984741211,9664
2026-02-18,11:30:00,59.529998779296875,59.540000915527344,59.4900016784668,59.494998931884766,8973
2026-02-18,12:30:00,59.5,59.5,59.400001525878906,59.400001525878906,29334
2026-02-18,13:30:00,59.400001525878906,59.529998779296875,59.350101470947266,59.37480163574219,41809
2026-02-18,14:30:00,59.369998931884766,59.40999984741211,59.369998931884766,59.37990188598633,34182
2026-02-18,15:30:00,59.380001068115234,59.38999938964844,59.36009979248047,59.375,17185
2026-02-19,09:30:00,59.150001525878906,59.27000045776367,59.150001525878906,59.2400016784668,100628
2026-02-19,10:30:00,59.24489974975586,59.30120086669922,59.22999954223633,59.29999923706055,13110
2026-02-19,11:30:00,59.30500030517578,59.33000183105469,59.28499984741211,59.29999923706055,7698
2026-02-19,12:30:00,59.290000915527344,59.30500030517578,59.27989959716797,59.29999923706055,7196
2026-02-19,13:30:00,59.29999923706055,59.34239959716797,59.290000915527344,59.30500030517578,32676
2026-02-19,14:30:00,59.29999923706055,59.29999923706055,59.23500061035156,59.25,48346
2026-02-19,15:30:00,59.244998931884766,59.25,59.22999954223633,59.244998931884766,11776
2026-02-20,09:30:00,59.130001068115234,59.3400993347168,59.092498779296875,59.31999969482422,47649
2026-02-20,10:30:00,59.309898376464844,59.380001068115234,59.28499984741211,59.29999923706055,18841
2026-02-20,11:30:00,59.29999923706055,59.29999923706055,59.220001220703125,59.220001220703125,12704
2026-02-20,12:30:00,59.22999954223633,59.310001373291016,59.22999954223633,59.307701110839844,15193
2026-02-20,13:30:00,59.30500030517578,59.334999084472656,59.25,59.255001068115234,13090
2026-02-20,14:30:00,59.255001068115234,59.275001525878906,59.21500015258789,59.27000045776367,60769
2026-02-20,15:30:00,59.26210021972656,59.29499816894531,59.25,59.26499938964844,46178
2026-02-23,09:30:00,59.380001068115234,59.529998779296875,59.36000061035156,59.5099983215332,33398
2026-02-23,10:30:00,59.5099983215332,59.54499816894531,59.470001220703125,59.540000915527344,11829
2026-02-23,11:30:00,59.53499984741211,59.59000015258789,59.510101318359375,59.54999923706055,12673
2026-02-23,12:30:00,59.53499984741211,59.53499984741211,59.43000030517578,59.43579864501953,8407
2026-02-23,13:30:00,59.43000030517578,59.48699951171875,59.43000030517578,59.470001220703125,6230
2026-02-23,14:30:00,59.459999084472656,59.459999084472656,59.400001525878906,59.40999984741211,16768
2026-02-23,15:30:00,59.415000915527344,59.415000915527344,59.39500045776367,59.404998779296875,11140
2026-02-24,09:30:00,58.880001068115234,58.935001373291016,58.869998931884766,58.900001525878906,43502
2026-02-24,10:30:00,58.89500045776367,59.02000045776367,58.89500045776367,59.02000045776367,11747
2026-02-24,11:30:00,59.01499938964844,59.04999923706055,59.00469970703125,59.02000045776367,9613
2026-02-24,12:30:00,59.02199935913086,59.029998779296875,59.0,59.02000045776367,14830
2026-02-24,13:30:00,59.02000045776367,59.025001525878906,58.98500061035156,59.0099983215332,8945
2026-02-24,14:30:00,59.0099983215332,59.02000045776367,58.97999954223633,59.0,5999
2026-02-24,15:30:00,58.9900016784668,59.0078010559082,58.970001220703125,58.97999954223633,16225
2026-02-25,09:30:00,58.65999984741211,58.7400016784668,58.65999984741211,58.71500015258789,42623
2026-02-25,10:30:00,58.709999084472656,58.77000045776367,58.709999084472656,58.7400016784668,13965
2026-02-25,11:30:00,58.75,58.80500030517578,58.75,58.79999923706055,19594
2026-02-25,12:30:00,58.793701171875,58.80500030517578,58.7599983215332,58.77000045776367,24341
2026-02-25,13:30:00,58.77000045776367,58.779998779296875,58.72999954223633,58.72999954223633,6930
2026-02-25,14:30:00,58.720001220703125,58.7598991394043,58.70000076293945,58.75,14584
2026-02-25,15:30:00,58.7400016784668,58.7599983215332,58.73500061035156,58.744998931884766,34272
2026-02-26,09:30:00,58.84000015258789,58.95000076293945,58.84000015258789,58.869998931884766,14439
2026-02-26,10:30:00,58.86899948120117,58.90999984741211,58.810001373291016,58.83000183105469,8786
2026-02-26,11:30:00,58.81999969482422,58.845001220703125,58.76359939575195,58.76359939575195,8282
2026-02-26,12:30:00,58.7599983215332,58.77000045776367,58.743499755859375,58.743499755859375,14075
2026-02-26,13:30:00,58.74869918823242,58.790000915527344,58.744998931884766,58.790000915527344,12277
2026-02-26,14:30:00,58.79800033569336,58.869998931884766,58.79059982299805,58.86000061035156,14089
2026-02-26,15:30:00,58.867401123046875,58.87990188598633,58.86000061035156,58.86000061035156,24890
2026-02-27,09:30:00,58.86000061035156,58.93000030517578,58.83000183105469,58.869998931884766,24265
2026-02-27,10:30:00,58.869998931884766,58.92499923706055,58.849998474121094,58.8849983215332,7516
2026-02-27,11:30:00,58.88460159301758,58.90999984741211,58.86000061035156,58.88999938964844,9601
2026-02-27,12:30:00,58.88999938964844,58.93989944458008,58.880001068115234,58.88999938964844,6215
2026-02-27,13:30:00,58.88999938964844,58.95000076293945,58.88999938964844,58.95000076293945,9185
2026-02-27,14:30:00,58.939998626708984,58.939998626708984,58.900001525878906,58.904998779296875,15274
2026-02-27,15:30:00,58.915000915527344,58.92499923706055,58.84000015258789,58.845001220703125,14141
2026-03-02,09:30:00,58.31999969482422,58.38010025024414,58.27000045776367,58.27000045776367,46940
2026-03-02,10:30:00,58.2677001953125,58.29999923706055,58.24769973754883,58.29999923706055,11437
2026-03-02,11:30:00,58.310001373291016,58.400001525878906,58.30500030517578,58.375,16973
2026-03-02,12:30:00,58.380001068115234,58.40999984741211,58.35499954223633,58.36000061035156,5492
2026-03-02,13:30:00,58.36000061035156,58.459999084472656,58.349998474121094,58.459999084472656,30945
2026-03-02,14:30:00,58.45000076293945,58.48500061035156,58.35499954223633,58.35499954223633,13878
2026-03-02,15:30:00,58.36000061035156,58.424198150634766,58.36000061035156,58.404998779296875,19041
2026-03-03,09:30:00,58.16999816894531,58.290000915527344,58.16999816894531,58.209999084472656,46499
2026-03-03,10:30:00,58.20500183105469,58.2599983215332,58.190101623535156,58.220001220703125,29316
2026-03-03,11:30:00,58.220001220703125,58.290000915527344,58.209999084472656,58.25,24934
2026-03-03,12:30:00,58.25,58.26499938964844,58.209999084472656,58.26499938964844,12779
2026-03-03,13:30:00,58.2599983215332,58.33000183105469,58.2400016784668,58.2400016784668,15637
2026-03-03,14:30:00,58.22999954223633,58.33000183105469,58.220001220703125,58.314998626708984,68066
2026-03-03,15:30:00,58.310001373291016,58.310001373291016,58.26499938964844,58.27000045776367,17737
2026-03-04,09:30:00,58.38999938964844,58.45000076293945,58.380001068115234,58.435001373291016,29570
2026-03-04,10:30:00,58.41999816894531,58.540000915527344,58.415000915527344,58.5099983215332,25829
2026-03-04,11:30:00,58.51499938964844,58.560001373291016,58.5,58.540000915527344,14123
2026-03-04,12:30:00,58.529998779296875,58.540000915527344,58.474998474121094,58.47999954223633,5928
2026-03-04,13:30:00,58.470001220703125,58.510101318359375,58.459999084472656,58.510101318359375,17884
2026-03-04,14:30:00,58.525001525878906,58.529998779296875,58.48379898071289,58.4900016784668,14752
2026-03-04,15:30:00,58.494998931884766,58.505001068115234,58.47999954223633,58.47999954223633,12388
2026-03-05,09:30:00,58.2400016784668,58.349998474121094,58.2400016784668,58.2599983215332,18092
2026-03-05,10:30:00,58.25,58.29499816894531,58.224998474121094,58.22999954223633,17745
2026-03-05,11:30:00,58.21500015258789,58.29999923706055,58.20000076293945,58.275001525878906,21630
2026-03-05,12:30:00,58.2599983215332,58.290000915527344,58.20000076293945,58.21500015258789,28561
2026-03-05,13:30:00,58.20500183105469,58.25,58.20500183105469,58.220001220703125,12352
2026-03-05,14:30:00,58.209999084472656,58.349998474121094,58.189998626708984,58.34000015258789,28731
2026-03-05,15:30:00,58.33000183105469,58.343101501464844,58.290000915527344,58.290000915527344,26673
2026-03-06,09:30:00,58.16999816894531,58.314998626708984,58.16999816894531,58.2599983215332,36609
2026-03-06,10:30:00,58.25,58.334999084472656,58.25,58.30500030517578,25093
2026-03-06,11:30:00,58.29999923706055,58.334999084472656,58.24300003051758,58.24300003051758,27465
2026-03-06,12:30:00,58.2599983215332,58.290000915527344,58.209999084472656,58.2599983215332,15809
2026-03-06,13:30:00,58.2400016784668,58.25,58.20000076293945,58.21500015258789,8190
2026-03-06,14:30:00,58.220001220703125,58.22999954223633,58.17499923706055,58.17499923706055,17276
2026-03-06,15:30:00,58.165000915527344,58.20009994506836,58.15999984741211,58.185001373291016,26451
2026-03-09,09:30:00,58.0,58.06999969482422,57.94990158081055,58.01499938964844,68066
2026-03-09,10:30:00,58.0099983215332,58.08000183105469,57.97999954223633,58.08000183105469,25549
2026-03-09,11:30:00,58.084999084472656,58.1349983215332,58.06999969482422,58.08000183105469,18917
2026-03-09,12:30:00,58.099998474121094,58.150001525878906,58.03499984741211,58.04999923706055,18745
2026-03-09,13:30:00,58.047000885009766,58.05500030517578,58.02000045776367,58.029998779296875,16559
2026-03-09,14:30:00,58.025001525878906,58.20000076293945,58.0,58.189998626708984,16819
2026-03-09,15:30:00,58.20000076293945,58.26499938964844,58.16999816894531,58.19499969482422,26049
2026-03-10,09:30:00,58.27000045776367,58.27000045776367,58.189998626708984,58.22999954223633,15781
2026-03-10,10:30:00,58.2599983215332,58.290000915527344,58.2400016784668,58.279998779296875,19890
2026-03-10,11:30:00,58.275001525878906,58.310001373291016,58.2599983215332,58.27000045776367,9063
2026-03-10,12:30:00,58.275001525878906,58.375,58.27000045776367,58.375,14262
2026-03-10,13:30:00,58.349998474121094,58.349998474121094,58.16999816894531,58.220001220703125,14028
