Date,Time,Open,High,Low,Close,Volume
2026-04-17,04:00:00,125.62,126.1217,124.8787,125.5,0
2026-04-17,05:00:00,125.55,125.7,123.02,123.09,0
2026-04-17,06:00:00,123.09,123.1984,121.56,122.45,0
2026-04-17,07:00:00,122.4,122.99,122.3295,122.66,0
2026-04-17,08:00:00,122.6992,122.95,120.45,121.0,0
2026-04-17,09:00:00,120.96,121.49,112.3599,113.25,0
2026-04-17,09:30:00,114.77999877929688,115.87999725341797,112.61000061035156,113.16999816894531,20115230
2026-04-17,10:30:00,113.1427001953125,113.94999694824219,110.34500122070312,113.91000366210938,5760550
2026-04-17,11:30:00,113.8499984741211,114.2300033569336,112.93000030517578,114.19999694824219,2864546
2026-04-17,12:30:00,114.19999694824219,115.8499984741211,113.44999694824219,115.58999633789062,2738571
2026-04-17,13:30:00,115.62000274658203,115.9000015258789,114.20999908447266,115.76499938964844,2513866
2026-04-17,14:30:00,115.69999694824219,116.87000274658203,115.62999725341797,116.29010009765625,2606222
2026-04-17,15:30:00,116.30999755859375,116.37000274658203,115.44000244140625,116.12000274658203,894478
2026-04-17,16:00:00,116.04,117.3327,115.84,117.3015,0
2026-04-17,17:00:00,117.3,117.3995,116.6,116.6508,0
2026-04-17,18:00:00,116.71,117.2,116.213,116.57,0
2026-04-17,19:00:00,116.8,116.85,116.5,116.84,0
2026-04-20,05:00:00,122.1,122.3,121.9397,121.9397,0
2026-04-20,06:00:00,121.93,122.4122,121.14,121.741,0
2026-04-20,07:00:00,121.7,122.84,121.65,122.54,0
2026-04-20,08:00:00,122.5418,122.7171,121.27,121.4459,0
2026-04-20,09:00:00,121.42,122.1607,120.0397,120.75,0
2026-04-20,09:30:00,119.83999633789062,121.197998046875,119.4000015258789,120.45999908447266,5675706
2026-04-20,10:30:00,120.48999786376953,122.66999816894531,120.12000274658203,120.86060333251953,3211571
2026-04-20,11:30:00,120.95999908447266,122.4999008178711,120.9000015258789,121.91500091552734,1290274
2026-04-20,12:30:00,121.93000030517578,122.55000305175781,121.55999755859375,122.54000091552734,1232149
2026-04-20,13:30:00,122.55000305175781,122.87999725341797,121.51000213623047,122.0199966430664,1902971
2026-04-20,14:30:00,122.02999877929688,122.5,121.69999694824219,121.76000213623047,696327
2026-04-20,15:30:00,121.7698974609375,121.77999877929688,121.30000305175781,121.33999633789062,605328
2026-04-20,16:00:00,121.3,121.5802,119.58,119.95,0
2026-04-20,17:00:00,120.0,120.64,119.75,120.2202,0
2026-04-20,18:00:00,120.23,120.871,119.6187,120.625,0
2026-04-20,19:00:00,120.62,120.86,120.35,120.45,0
2026-04-21,04:00:00,120.71,122.15,119.71,120.4105,0
2026-04-21,05:00:00,120.4202,122.2002,120.1497,121.2895,0
2026-04-21,06:00:00,121.2795,121.5,120.75,120.9,0
2026-04-21,07:00:00,120.93,122.45,120.35,121.9,0
2026-04-21,08:00:00,121.9,122.55,121.7195,121.85,0
2026-04-21,09:00:00,121.83,122.5,121.26,121.751,0
2026-04-21,09:30:00,121.51000213623047,122.94999694824219,121.02999877929688,122.76000213623047,3235137
2026-04-21,10:30:00,122.76000213623047,125.529296875,122.45999908447266,125.41999816894531,2246428
2026-04-21,11:30:00,125.44000244140625,125.94999694824219,124.8499984741211,125.66999816894531,1852411
2026-04-21,12:30:00,125.66999816894531,127.7699966430664,125.4000015258789,127.26000213623047,2201943
2026-04-21,13:30:00,127.26509857177734,127.26509857177734,124.34619903564453,125.12999725341797,4133896
2026-04-21,14:30:00,125.0999984741211,125.51000213623047,122.51000213623047,123.48999786376953,3714483
2026-04-21,15:30:00,123.49449920654297,128.88999938964844,123.48500061035156,128.24000549316406,3941678
2026-04-21,16:00:00,128.25,128.45,122.33,126.1,0
2026-04-21,17:00:00,126.1617,126.57,125.95,126.158,0
2026-04-21,18:00:00,126.05,126.68,125.39,126.1671,0
2026-04-21,19:00:00,126.25,127.0,126.16,126.4,0
2026-04-22,04:00:00,124.88,126.8107,122.5292,126.8107,0
2026-04-22,05:00:00,126.75,127.7,125.94,126.1105,0
2026-04-22,06:00:00,126.05,127.33,125.8,125.91,0
2026-04-22,07:00:00,125.9,126.55,125.6792,126.3,0
2026-04-22,08:00:00,126.3,126.6205,125.3201,126.47,0
2026-04-22,09:00:00,126.511,127.95,121.59,127.5195,0
2026-04-22,09:30:00,127.36000061035156,128.60000610351562,127.31999969482422,127.51000213623047,3470385
2026-04-22,10:30:00,127.53500366210938,129.16000366210938,127.06999969482422,128.88999938964844,2077810
2026-04-22,11:30:00,128.906005859375,130.60009765625,128.6999969482422,130.22000122070312,1376616
2026-04-22,12:30:00,130.27000427246094,131.00999450683594,129.24000549316406,129.97999572753906,2183155
2026-04-22,13:30:00,129.9600067138672,130.36000061035156,128.47999572753906,129.93499755859375,1098768
2026-04-22,14:30:00,129.8800048828125,130.125,129.0,129.3800048828125,746495
2026-04-22,15:30:00,129.38999938964844,129.52999877929688,129.13999938964844,129.38999938964844,670627
2026-04-22,16:00:00,129.4,130.2,129.12,129.73,0
2026-04-22,17:00:00,129.715,129.83,129.4,129.5,0
2026-04-22,18:00:00,129.6,129.82,129.0487,129.2825,0
2026-04-22,19:00:00,129.3,129.6,129.1,129.6,0
2026-04-23,04:00:00,130.85,132.81,130.3,132.58,0
2026-04-23,05:00:00,132.6,133.6485,131.75,132.69,0
2026-04-23,06:00:00,132.66,132.88,131.07,131.2331,0
2026-04-23,07:00:00,131.25,131.6492,129.9809,130.3,0
2026-04-23,08:00:00,130.3086,131.29,128.98,130.27,0
2026-04-23,09:00:00,130.2392,131.3292,129.95,131.18,0
2026-04-23,09:30:00,131.2100067138672,131.2100067138672,131.2100067138672,131.2100067138672,0
