Date,Time,Open,High,Low,Close,Volume
2026-05-04,04:00:00,144.58,146.1,140.12,144.94,0
2026-05-04,05:00:00,144.88,144.99,143.47,144.34,0
2026-05-04,06:00:00,144.34,150.18,143.7,149.46,0
2026-05-04,07:00:00,149.46,149.69,142.8,146.99,0
2026-05-04,08:00:00,147.0,148.05,143.96,144.3375,0
2026-05-04,09:00:00,144.4,145.66,142.61,143.1361,0
2026-05-04,09:30:00,143.85000610351562,144.1186065673828,142.2301025390625,143.27999877929688,4522002
2026-05-04,10:30:00,143.33999633789062,148.19000244140625,142.9149932861328,147.4199981689453,3093321
2026-05-04,11:30:00,147.41000366210938,149.36000061035156,146.6999969482422,147.75,2935657
2026-05-04,12:30:00,147.77999877929688,149.16000366210938,147.02049255371094,147.1699981689453,1384300
2026-05-04,13:30:00,147.19000244140625,149.47000122070312,146.74000549316406,148.80999755859375,951057
2026-05-04,14:30:00,148.8000030517578,148.97999572753906,147.0,147.51499938964844,1134593
2026-05-04,15:30:00,147.52999877929688,147.8199005126953,147.2100067138672,147.6199951171875,901444
2026-05-04,16:00:00,147.58,147.66,146.69,147.36,0
2026-05-04,17:00:00,147.39,147.57,146.96,147.4114,0
2026-05-04,18:00:00,147.28,147.75,146.9,147.15,0
2026-05-04,19:00:00,147.15,147.34,146.93,147.0843,0
2026-05-05,04:00:00,146.47,147.68,144.84,145.8,0
2026-05-05,05:00:00,145.74,146.61,144.6952,145.82,0
2026-05-05,06:00:00,145.78,146.44,145.63,146.1,0
2026-05-05,07:00:00,146.1,147.5,145.37,146.33,0
2026-05-05,08:00:00,146.32,146.5,144.37,144.52,0
2026-05-05,09:00:00,144.46,145.21,143.42,144.33,0
2026-05-05,09:30:00,143.91000366210938,144.8000030517578,142.13999938964844,143.25,3163734
2026-05-05,10:30:00,143.25,144.2100067138672,142.72000122070312,143.24000549316406,1347906
2026-05-05,11:30:00,143.24000549316406,143.6300048828125,142.3000030517578,143.32000732421875,810583
2026-05-05,12:30:00,143.41000366210938,143.7899932861328,142.75999450683594,142.9499969482422,560694
2026-05-05,13:30:00,142.91000366210938,144.0198974609375,142.5800018310547,143.3699951171875,1082792
2026-05-05,14:30:00,143.38999938964844,143.8699951171875,143.13999938964844,143.8699951171875,439900
2026-05-05,15:30:00,143.8699951171875,144.36000061035156,143.80999755859375,144.17999267578125,465443
2026-05-05,16:00:00,144.195,144.2,143.69,144.14,0
2026-05-05,17:00:00,144.14,144.14,143.8,143.83,0
2026-05-05,18:00:00,143.92,144.05,139.42,141.84,0
2026-05-05,19:00:00,141.68,141.98,139.5,140.0,0
2026-05-06,04:00:00,138.7,142.2502,137.63,139.39,0
2026-05-06,05:00:00,139.42,139.42,133.1,134.4117,0
2026-05-06,06:00:00,134.39,134.66,130.05,131.33,0
2026-05-06,07:00:00,131.14,131.18,125.3,127.72,0
2026-05-06,08:00:00,127.66,135.5,127.32,132.67,0
2026-05-06,09:00:00,132.71,136.19,132.59,135.05,0
2026-05-06,09:30:00,135.3300018310547,136.63499450683594,133.35000610351562,134.4080047607422,7548852
2026-05-06,10:30:00,134.41000366210938,135.14999389648438,132.82000732421875,133.68499755859375,1414438
2026-05-06,11:30:00,133.6699981689453,134.5399932861328,133.1999969482422,133.4300994873047,575796
2026-05-06,12:30:00,133.4499053955078,135.27999877929688,133.0,133.80999755859375,754879
2026-05-06,13:30:00,133.72000122070312,134.31869506835938,132.55999755859375,133.67999267578125,747418
2026-05-06,14:30:00,133.64999389648438,133.67999267578125,133.10000610351562,133.6199951171875,479636
2026-05-06,15:30:00,133.6300048828125,134.1300048828125,133.3800048828125,133.94000244140625,730546
2026-05-06,16:00:00,133.96,135.0,133.66,134.795,0
2026-05-06,17:00:00,134.86,134.89,134.1,134.4508,0
2026-05-06,18:00:00,134.56,134.88,134.01,134.4331,0
2026-05-06,19:00:00,134.38,134.78,134.2,134.58,0
2026-05-07,04:00:00,131.42,134.4949,129.25,132.28,0
2026-05-07,05:00:00,132.17,132.1781,130.32,130.36,0
2026-05-07,06:00:00,130.42,131.19,129.8,130.6,0
2026-05-07,07:00:00,130.66,131.48,128.89,129.24,0
2026-05-07,08:00:00,129.24,129.7,127.67,127.8,0
