Date,Time,Open,High,Low,Close,Volume
2026-03-16,09:30:00,116.93000030517578,117.1500015258789,114.36000061035156,116.11000061035156,16953695
2026-03-16,10:30:00,116.12000274658203,117.82499694824219,116.0999984741211,117.41000366210938,8826466
2026-03-16,11:30:00,117.41000366210938,118.91000366210938,116.41999816894531,118.47000122070312,8956679
2026-03-16,12:30:00,118.51000213623047,118.61000061035156,115.43000030517578,115.70999908447266,9625123
2026-03-16,13:30:00,115.70999908447266,116.48999786376953,114.51000213623047,115.1500015258789,10003533
2026-03-16,14:30:00,115.16999816894531,116.68000030517578,114.94000244140625,115.72000122070312,6166082
2026-03-16,15:30:00,115.72000122070312,116.19999694824219,114.5,115.0199966430664,4821316
2026-03-17,09:30:00,117.41999816894531,118.0999984741211,116.08000183105469,117.33000183105469,12053814
2026-03-17,10:30:00,117.32499694824219,117.48999786376953,116.06999969482422,117.29000091552734,5420598
2026-03-17,11:30:00,117.30000305175781,118.55999755859375,116.5999984741211,116.62999725341797,8595219
2026-03-17,12:30:00,116.6500015258789,118.7699966430664,116.62000274658203,118.33000183105469,4456098
2026-03-17,13:30:00,118.3499984741211,119.12999725341797,117.4800033569336,118.87000274658203,4290987
2026-03-17,14:30:00,118.87999725341797,119.0199966430664,118.22000122070312,118.51020050048828,2928765
2026-03-17,15:30:00,118.51000213623047,119.03990173339844,118.48999786376953,118.83999633789062,1677676
2026-03-18,09:30:00,121.02999877929688,122.58999633789062,120.7699966430664,122.20999908447266,19403026
2026-03-18,10:30:00,122.19999694824219,122.87000274658203,121.33999633789062,122.41999816894531,8934453
2026-03-18,11:30:00,122.41999816894531,122.41999816894531,120.22000122070312,120.56999969482422,8182274
2026-03-18,12:30:00,120.58000183105469,121.29000091552734,120.29000091552734,120.9717025756836,5145283
2026-03-18,13:30:00,120.97000122070312,121.27999877929688,117.44999694824219,118.76000213623047,12458977
2026-03-18,14:30:00,118.80000305175781,121.02999877929688,118.66999816894531,120.80999755859375,8372305
2026-03-18,15:30:00,120.81999969482422,122.1500015258789,120.72000122070312,121.62999725341797,5326005
2026-03-19,09:30:00,120.4000015258789,121.0999984741211,119.12999725341797,120.7699966430664,19575843
2026-03-19,10:30:00,120.7699966430664,121.11000061035156,119.19999694824219,119.66999816894531,9383325
2026-03-19,11:30:00,119.68000030517578,125.19000244140625,119.58000183105469,122.56999969482422,22194865
2026-03-19,12:30:00,122.55999755859375,122.62999725341797,118.76000213623047,118.83499908447266,11714721
2026-03-19,13:30:00,118.81999969482422,120.06999969482422,117.47000122070312,119.0999984741211,10155296
2026-03-19,14:30:00,119.08999633789062,119.83999633789062,114.68000030517578,116.98999786376953,17410503
2026-03-19,15:30:00,116.97000122070312,117.76000213623047,116.5999984741211,117.37000274658203,4950409
2026-03-20,09:30:00,118.95999908447266,119.84020233154297,118.33000183105469,119.4000015258789,10601043
2026-03-20,10:30:00,119.4000015258789,120.9000015258789,119.23999786376953,120.45800018310547,7821114
2026-03-20,11:30:00,120.45999908447266,121.33000183105469,119.87999725341797,121.04000091552734,4686597
2026-03-20,12:30:00,120.98999786376953,122.45142364501953,120.8499984741211,122.27999877929688,5971797
2026-03-20,13:30:00,122.2699966430664,122.72000122070312,120.80000305175781,122.19999694824219,9258960
2026-03-20,14:30:00,122.20999908447266,123.0199966430664,121.94000244140625,122.41000366210938,5499619
2026-03-20,15:30:00,122.4000015258789,122.75,121.36000061035156,121.44000244140625,4159391
2026-03-23,09:30:00,113.29000091552734,113.45999908447266,109.58000183105469,111.45999908447266,33607911
2026-03-23,10:30:00,111.45999908447266,112.52999877929688,106.45010375976562,108.36000061035156,16023570
2026-03-23,11:30:00,108.37000274658203,114.44999694824219,107.98999786376953,114.12999725341797,15214097
2026-03-23,12:30:00,114.0999984741211,114.23999786376953,110.87999725341797,111.12000274658203,8520494
2026-03-23,13:30:00,111.0999984741211,111.55999755859375,108.70999908447266,109.88009643554688,8399116
2026-03-23,14:30:00,109.87999725341797,110.31999969482422,108.1050033569336,109.66500091552734,6429973
2026-03-23,15:30:00,109.67870330810547,110.71990203857422,109.5199966430664,110.52999877929688,2034000
2026-03-24,09:30:00,115.2249984741211,115.5,113.75,114.27999877929688,10321556
2026-03-24,10:30:00,114.2699966430664,115.02999877929688,112.7699966430664,113.52999877929688,10668044
2026-03-24,11:30:00,113.54000091552734,115.36000061035156,113.45999908447266,114.66999816894531,4538670
2026-03-24,12:30:00,114.73999786376953,116.3499984741211,114.55999755859375,115.80000305175781,4050666
2026-03-24,13:30:00,115.79000091552734,115.90499877929688,113.66999816894531,114.98999786376953,7038857
2026-03-24,14:30:00,115.00499725341797,115.2699966430664,113.33000183105469,114.19999694824219,5519618
2026-03-24,15:30:00,114.22000122070312,114.6500015258789,114.08000183105469,114.53500366210938,1322694
2026-03-25,09:30:00,109.29000091552734,110.94000244140625,109.0199966430664,110.4000015258789,14224228
2026-03-25,10:30:00,110.4000015258789,112.3949966430664,110.16000366210938,111.47979736328125,5734856
2026-03-25,11:30:00,111.4800033569336,113.0,110.9000015258789,112.12999725341797,7335879
2026-03-25,12:30:00,112.13999938964844,113.33999633789062,111.87999725341797,112.66000366210938,4292971
2026-03-25,13:30:00,112.66000366210938,112.86000061035156,111.4000015258789,112.55999755859375,5225821
2026-03-25,14:30:00,112.55000305175781,114.25,112.12999725341797,113.0,3613174
2026-03-25,15:30:00,113.0199966430664,113.61000061035156,113.0199966430664,113.38999938964844,1172487
2026-03-26,09:30:00,116.7300033569336,117.33000183105469,115.43000030517578,115.98500061035156,11344734
2026-03-26,10:30:00,115.97000122070312,117.55000305175781,115.19999694824219,117.18499755859375,8822225
2026-03-26,11:30:00,117.20999908447266,118.51000213623047,116.98999786376953,118.31999969482422,6062336
2026-03-26,12:30:00,118.33000183105469,118.66999816894531,117.81999969482422,118.0199966430664,4146718
2026-03-26,13:30:00,118.0199966430664,118.94000244140625,117.61000061035156,117.66999816894531,4079739
2026-03-26,14:30:00,117.69000244140625,117.97000122070312,117.22000122070312,117.51499938964844,3020217
2026-03-26,15:30:00,117.51499938964844,117.79000091552734,117.13999938964844,117.30000305175781,1660366
2026-03-27,09:30:00,120.79000091552734,122.12999725341797,120.47000122070312,122.05999755859375,7048868
2026-03-27,10:30:00,122.05000305175781,122.56999969482422,121.02999877929688,121.33999633789062,4095186
2026-03-27,11:30:00,121.36000061035156,122.7699966430664,120.78949737548828,122.38999938964844,2977568
2026-03-27,12:30:00,122.38999938964844,123.26000213623047,122.08999633789062,122.9800033569336,3548911
2026-03-27,13:30:00,122.98999786376953,124.68000030517578,122.33000183105469,124.02999877929688,3916344
