Date,Time,Open,High,Low,Close,Volume
2026-06-01,04:00:00,132.5,133.23,130.88,133.18,0
2026-06-01,05:00:00,133.171,133.8,132.75,133.47,0
2026-06-01,06:00:00,133.4,133.41,132.63,132.8,0
2026-06-01,07:00:00,132.76,133.06,132.29,132.689,0
2026-06-01,08:00:00,132.71,132.72,131.5,131.83,0
2026-06-01,09:00:00,131.86,134.41,130.87,133.72,0
2026-06-01,09:30:00,135.64999389648438,138.32000732421875,135.00999450683594,138.02999877929688,3996365
2026-06-01,10:30:00,138.00999450683594,138.91000366210938,137.1999969482422,137.39999389648438,1168773
2026-06-01,11:30:00,137.39999389648438,138.38999938964844,135.27999877929688,137.9499969482422,1499042
2026-06-01,12:30:00,137.89999389648438,138.42999267578125,133.8800048828125,134.08999633789062,1477424
2026-06-01,13:30:00,134.0500030517578,135.22999572753906,133.0500030517578,135.14999389648438,1381829
2026-06-01,14:30:00,135.1300048828125,135.7899932861328,135.0,135.1300048828125,656394
2026-06-01,15:30:00,135.1300048828125,135.74000549316406,134.97999572753906,135.50999450683594,675362
2026-06-01,16:00:00,135.5,136.0,134.9745,135.4,0
2026-06-01,17:00:00,135.4,136.0,135.1,135.53,0
2026-06-01,18:00:00,135.6,135.7,135.0501,135.27,0
2026-06-01,19:00:00,135.26,135.49,134.47,134.9,0
2026-06-02,04:00:00,133.06,134.42,132.7,133.48,0
2026-06-02,05:00:00,133.5,133.5,132.15,132.85,0
2026-06-02,06:00:00,132.9,134.1,132.84,133.75,0
2026-06-02,07:00:00,133.75,133.84,133.04,133.5,0
2026-06-02,08:00:00,133.5086,133.7321,132.8056,133.11,0
2026-06-02,09:00:00,133.09,134.97,133.09,134.5,0
2026-06-02,09:30:00,135.0679931640625,135.61000061035156,134.64999389648438,135.10960388183594,1252348
2026-06-02,10:30:00,135.0500030517578,135.10000610351562,134.17999267578125,134.60000610351562,406547
2026-06-02,11:30:00,134.64999389648438,136.63999938964844,134.64999389648438,136.5399932861328,621871
2026-06-02,12:30:00,136.55999755859375,137.27000427246094,136.16000366210938,137.22999572753906,301113
2026-06-02,13:30:00,137.19000244140625,137.60499572753906,136.52000427246094,137.3000030517578,350270
2026-06-02,14:30:00,137.39999389648438,137.67010498046875,137.11000061035156,137.14999389648438,223013
2026-06-02,15:30:00,137.14999389648438,137.42999267578125,137.0,137.27999877929688,223646
2026-06-02,16:00:00,137.27,137.35,136.85,136.98,0
2026-06-02,17:00:00,136.89,137.1,136.7,136.925,0
2026-06-02,18:00:00,136.99,138.4049,136.85,138.17,0
2026-06-02,19:00:00,138.1,140.91,138.0,138.71,0
2026-06-03,04:00:00,140.49,141.4,138.75,140.71,0
2026-06-03,05:00:00,140.7,141.41,140.5,141.03,0
2026-06-03,06:00:00,141.2,142.02,140.05,141.07,0
2026-06-03,07:00:00,141.13,141.3,140.03,140.2,0
2026-06-03,08:00:00,140.18,141.11,139.75,141.0,0
2026-06-03,09:00:00,141.02,141.25,139.33,139.5031,0
2026-06-03,09:30:00,139.4600067138672,139.85000610351562,138.38999938964844,139.5500030517578,1543203
2026-06-03,10:30:00,139.36000061035156,140.5,139.27000427246094,139.97000122070312,745574
2026-06-03,11:30:00,139.94000244140625,141.1300048828125,139.9199981689453,140.9499969482422,696726
2026-06-03,12:30:00,140.97000122070312,141.1199951171875,139.72149658203125,140.89999389648438,551398
2026-06-03,13:30:00,140.94000244140625,141.3000030517578,140.5,140.6999969482422,466305
2026-06-03,14:30:00,140.72999572753906,141.41836547851562,140.22000122070312,140.7700958251953,271273
2026-06-03,15:30:00,140.8300018310547,140.9199981689453,140.5500030517578,140.88999938964844,267715
2026-06-03,16:00:00,140.83,141.25,140.5,141.2097,0
2026-06-03,17:00:00,141.0,141.1,139.81,140.4,0
2026-06-03,18:00:00,140.37,140.5,139.28,139.6,0
2026-06-03,19:00:00,139.7,140.0,139.53,139.66,0
2026-06-04,04:00:00,139.06,140.2221,138.95,138.95,0
2026-06-04,05:00:00,138.96,139.7,138.47,138.98,0
2026-06-04,06:00:00,138.98,139.55,137.94,139.38,0
2026-06-04,07:00:00,139.25,139.6,137.34,137.5931,0
2026-06-04,08:00:00,137.5,137.95,135.03,136.1,0
2026-06-04,09:00:00,136.1,136.59,135.7,136.38,0
2026-06-04,09:30:00,136.6699981689453,136.80999755859375,135.2100067138672,136.12399291992188,1765578
2026-06-04,10:30:00,136.10499572753906,136.89999389648438,135.9600067138672,136.11399841308594,318368
2026-06-04,11:30:00,136.1300048828125,136.7050018310547,135.9600067138672,136.3300018310547,367224
2026-06-04,12:30:00,136.32000732421875,136.45989990234375,135.35000610351562,135.39999389648438,280202
2026-06-04,13:30:00,135.41000366210938,136.6999969482422,135.00999450683594,136.57000732421875,322995
2026-06-04,14:30:00,136.55499267578125,137.0500030517578,136.50050354003906,136.60000610351562,433169
2026-06-04,15:30:00,136.58599853515625,136.86000061035156,136.41000366210938,136.72999572753906,541315
2026-06-04,16:00:00,136.74,136.7999,136.0201,136.45,0
2026-06-04,17:00:00,136.32,136.47,136.1,136.28,0
2026-06-04,18:00:00,136.3,136.43,136.02,136.38,0
2026-06-04,19:00:00,136.4,136.6,136.3,136.525,0
2026-06-05,04:00:00,136.02,136.83,134.35,136.3,0
2026-06-05,05:00:00,136.31,136.75,135.14,136.38,0
2026-06-05,06:00:00,136.34,136.7,135.8917,136.37,0
2026-06-05,07:00:00,136.34,137.47,136.0,136.39,0
2026-06-05,08:00:00,136.42,136.75,135.69,135.69,0
2026-06-05,09:00:00,135.77,136.04,134.55,135.08,0
2026-06-05,09:30:00,135.13999938964844,135.1999969482422,133.3000030517578,134.2899932861328,1173175
2026-06-05,10:30:00,134.27999877929688,134.63999938964844,133.83999633789062,134.0,522552
