Date,Time,Open,High,Low,Close,Volume
2026-05-26,04:00:00,135.5,139.12,133.94,135.73,0
2026-05-26,05:00:00,135.75,137.13,135.75,136.2971,0
2026-05-26,06:00:00,136.25,136.34,134.46,134.55,0
2026-05-26,07:00:00,134.49,135.5,134.05,135.4,0
2026-05-26,08:00:00,135.4,136.72,135.0,135.83,0
2026-05-26,09:00:00,135.8709,136.25,135.5,135.95,0
2026-05-26,09:30:00,136.33999633789062,138.39990234375,135.94000244140625,137.4398956298828,3076162
2026-05-26,10:30:00,137.4499969482422,138.69500732421875,136.51780700683594,138.61000061035156,1114871
2026-05-26,11:30:00,138.5399932861328,138.55999755859375,137.44259643554688,137.80990600585938,779571
2026-05-26,12:30:00,137.83999633789062,138.14999389648438,137.32000732421875,137.75999450683594,440054
2026-05-26,13:30:00,137.77999877929688,137.8800048828125,137.0399932861328,137.5399932861328,510266
2026-05-26,14:30:00,137.57000732421875,137.75,136.83999633789062,137.63999938964844,507118
2026-05-26,15:30:00,137.63499450683594,137.7100067138672,137.0,137.02000427246094,456491
2026-05-26,16:00:00,136.99,137.5,136.5,137.16,0
2026-05-26,17:00:00,137.075,137.15,137.0,137.055,0
2026-05-26,18:00:00,137.01,137.29,136.68,137.17,0
2026-05-26,19:00:00,137.125,137.18,136.4,136.6,0
2026-05-27,04:00:00,133.44,135.09,132.46,132.69,0
2026-05-27,05:00:00,132.65,133.01,131.35,131.82,0
2026-05-27,06:00:00,131.9,132.5196,131.54,132.35,0
2026-05-27,07:00:00,132.3,133.04,131.85,132.88,0
2026-05-27,08:00:00,132.84,133.085,129.28,129.7,0
2026-05-27,09:00:00,129.68,131.3622,128.73,130.88,0
2026-05-27,09:30:00,131.38999938964844,132.25999450683594,130.9199981689453,131.21499633789062,3156921
2026-05-27,10:30:00,131.22999572753906,133.5800018310547,131.05999755859375,132.8000030517578,1269079
2026-05-27,11:30:00,132.72999572753906,133.0,131.3000030517578,131.64999389648438,866915
2026-05-27,12:30:00,131.63999938964844,132.0,131.00999450683594,131.29989624023438,834943
2026-05-27,13:30:00,131.36000061035156,131.47000122070312,129.77999877929688,129.83999633789062,854158
2026-05-27,14:30:00,129.87989807128906,130.99000549316406,129.63999938964844,130.88499450683594,525846
2026-05-27,15:30:00,130.8699951171875,131.2050018310547,130.6199951171875,131.02000427246094,670602
2026-05-27,16:00:00,131.03,131.26,130.86,130.99,0
2026-05-27,17:00:00,130.95,131.25,130.9,131.0,0
2026-05-27,18:00:00,130.97,131.88,130.52,131.42,0
2026-05-27,19:00:00,131.42,132.5,131.3,132.5,0
2026-05-28,04:00:00,133.25,135.58,132.6,133.14,0
2026-05-28,05:00:00,133.11,133.3,132.11,132.5,0
2026-05-28,06:00:00,132.56,132.94,131.7,132.2,0
2026-05-28,07:00:00,132.25,133.89,132.25,133.649,0
2026-05-28,08:00:00,133.67,134.14,133.37,133.4,0
2026-05-28,09:00:00,133.5584,133.5584,132.3,133.1,0
2026-05-28,09:30:00,133.33999633789062,133.83990478515625,127.7699966430664,130.52000427246094,3311262
2026-05-28,10:30:00,130.69500732421875,132.0399932861328,130.1999969482422,131.52000427246094,1000917
2026-05-28,11:30:00,131.50999450683594,132.08999633789062,130.0709991455078,130.63999938964844,597269
2026-05-28,12:30:00,130.58999633789062,130.75999450683594,129.02499389648438,130.4499969482422,826019
2026-05-28,13:30:00,130.39999389648438,130.86000061035156,129.77310180664062,130.25010681152344,623554
2026-05-28,14:30:00,130.25999450683594,131.1479949951172,130.2100067138672,130.86000061035156,454674
2026-05-28,15:30:00,130.8300018310547,131.16000366210938,130.41009521484375,131.11000061035156,396590
2026-05-28,16:00:00,130.78,131.3,129.38,129.9,0
2026-05-28,17:00:00,129.4,130.54,129.4,130.155,0
2026-05-28,18:00:00,130.2,130.3,129.4,129.76,0
2026-05-28,19:00:00,129.77,129.84,129.31,129.65,0
2026-05-29,04:00:00,130.0,130.47,127.8,130.0,0
2026-05-29,05:00:00,130.03,130.33,127.32,127.59,0
2026-05-29,06:00:00,127.57,128.62,127.4595,128.53,0
2026-05-29,07:00:00,128.51,128.55,127.1,127.85,0
2026-05-29,08:00:00,127.97,129.38,127.91,128.46,0
2026-05-29,09:00:00,128.455,129.23,127.15,128.169,0
2026-05-29,09:30:00,128.30499267578125,129.72000122070312,127.79000091552734,129.61000061035156,1903770
2026-05-29,10:30:00,129.57000732421875,130.32040405273438,126.55000305175781,127.83000183105469,1853651
2026-05-29,11:30:00,127.87999725341797,128.8300018310547,127.37000274658203,128.16000366210938,657107
2026-05-29,12:30:00,128.0500030517578,128.0500030517578,126.66999816894531,127.66000366210938,1076920
2026-05-29,13:30:00,127.66000366210938,128.25,126.83999633789062,128.09500122070312,1261075
2026-05-29,14:30:00,128.0,128.89999389648438,127.6500015258789,128.39500427246094,877652
2026-05-29,15:30:00,128.3800048828125,129.2100067138672,128.3800048828125,129.07000732421875,404629
2026-05-29,16:00:00,129.09,129.1517,128.46,128.6,0
2026-05-29,17:00:00,128.76,128.88,128.54,128.64,0
2026-05-29,18:00:00,128.63,128.97,128.56,128.8,0
2026-05-29,19:00:00,128.7,128.88,128.7,128.88,0
2026-06-01,04:00:00,132.5,133.8,130.88,133.1,0
2026-06-01,05:00:00,133.0606,133.73,132.75,133.07,0
2026-06-01,06:00:00,133.0,133.3,132.63,132.86,0
2026-06-01,07:00:00,132.84,133.05,132.1927,132.25,0
2026-06-01,08:00:00,132.29,132.6,130.87,131.4,0
2026-06-01,09:00:00,131.3,134.41,131.1399,133.72,0
2026-06-01,09:30:00,135.64999389648438,138.32000732421875,135.00999450683594,138.02999877929688,3996365
2026-06-01,10:30:00,138.00999450683594,138.91000366210938,137.1999969482422,137.39999389648438,1168773
2026-06-01,11:30:00,137.39999389648438,138.38999938964844,135.27999877929688,137.9499969482422,1499042
2026-06-01,12:30:00,137.89999389648438,138.42999267578125,133.8800048828125,134.08999633789062,1477424
2026-06-01,13:30:00,134.0500030517578,135.22999572753906,133.0500030517578,135.14999389648438,1381829
2026-06-01,14:30:00,135.1300048828125,135.7899932861328,135.0,135.1300048828125,656394
2026-06-01,15:30:00,135.1300048828125,135.74000549316406,134.97999572753906,135.50999450683594,675362
