Date,Time,Open,High,Low,Close,Volume
2026-05-01,04:00:00,147.48,149.01,145.63,146.95,0
2026-05-01,05:00:00,147.04,148.43,146.99,147.89,0
2026-05-01,06:00:00,147.94,148.0154,147.1,147.36,0
2026-05-01,07:00:00,147.4,147.76,145.77,146.08,0
2026-05-01,08:00:00,146.0403,146.07,142.94,143.74,0
2026-05-01,09:00:00,143.755,145.41,143.34,144.2735,0
2026-05-01,09:30:00,143.33999633789062,143.8300018310547,138.8000030517578,140.6999969482422,4647740
2026-05-01,10:30:00,140.7100067138672,143.2100067138672,140.57000732421875,142.6999053955078,1673749
2026-05-01,11:30:00,142.66990661621094,143.3699951171875,140.77999877929688,143.3350067138672,2032079
2026-05-01,12:30:00,143.00999450683594,143.3699951171875,141.77000427246094,142.03990173339844,1265477
2026-05-01,13:30:00,142.07000732421875,142.8000030517578,141.38999938964844,142.39999389648438,1251002
2026-05-01,14:30:00,142.3800048828125,143.52999877929688,142.27999877929688,142.66000366210938,852765
2026-05-01,15:30:00,142.64999389648438,143.1699981689453,142.3699951171875,142.88999938964844,669946
2026-05-01,16:00:00,142.9,143.65,142.68,143.25,0
2026-05-01,17:00:00,143.24,143.53,143.1,143.4,0
2026-05-01,18:00:00,143.36,143.4,143.32,143.4,0
2026-05-01,19:00:00,143.4,144.637,143.34,144.55,0
2026-05-04,04:00:00,144.58,146.1,140.12,144.94,0
2026-05-04,05:00:00,144.88,144.99,143.47,144.34,0
2026-05-04,06:00:00,144.34,150.18,143.7,149.46,0
2026-05-04,07:00:00,149.46,149.69,142.8,146.99,0
2026-05-04,08:00:00,147.0,148.05,143.96,144.3375,0
2026-05-04,09:00:00,144.4,145.66,142.61,143.1361,0
2026-05-04,09:30:00,143.85000610351562,144.1186065673828,142.2301025390625,143.27999877929688,4522002
2026-05-04,10:30:00,143.33999633789062,148.19000244140625,142.9149932861328,147.4199981689453,3093321
2026-05-04,11:30:00,147.41000366210938,149.36000061035156,146.6999969482422,147.75,2935657
2026-05-04,12:30:00,147.77999877929688,149.16000366210938,147.02049255371094,147.1699981689453,1384300
