Date,Time,Open,High,Low,Close,Volume
2026-04-15,04:00:00,123.17,124.17,122.3,123.75,0
2026-04-15,05:00:00,123.77,125.27,123.75,125.13,0
2026-04-15,06:00:00,125.13,126.04,124.38,125.84,0
2026-04-15,07:00:00,125.85,126.28,124.9,125.2379,0
2026-04-15,08:00:00,125.2,125.3015,123.55,124.53,0
2026-04-15,09:00:00,124.5282,124.76,123.4295,123.86,0
2026-04-15,09:30:00,123.25,123.70999908447266,122.43000030517578,122.55999755859375,4181261
2026-04-15,10:30:00,122.66000366210938,124.94000244140625,122.63999938964844,124.88999938964844,1743862
2026-04-15,11:30:00,124.87999725341797,125.23999786376953,123.75,123.79499816894531,1076100
2026-04-15,12:30:00,123.76000213623047,123.91999816894531,123.25,123.33000183105469,731088
2026-04-15,13:30:00,123.37999725341797,124.44999694824219,122.58000183105469,123.0199966430664,4033054
2026-04-15,14:30:00,123.05999755859375,123.0999984741211,122.33000183105469,122.48999786376953,1201293
2026-04-15,15:30:00,122.5199966430664,122.76499938964844,122.4800033569336,122.63999938964844,632664
2026-04-15,16:00:00,122.59,123.14,122.59,122.99,0
2026-04-15,17:00:00,123.0,123.15,122.68,122.9096,0
2026-04-15,18:00:00,122.92,123.11,122.31,122.55,0
2026-04-15,19:00:00,122.535,122.58,122.1,122.4883,0
2026-04-16,04:00:00,124.74,125.1105,122.5,125.08,0
2026-04-16,05:00:00,125.1,125.4002,124.3397,124.56,0
2026-04-16,06:00:00,124.51,125.14,124.3697,124.76,0
2026-04-16,07:00:00,124.75,124.88,123.4897,123.7961,0
2026-04-16,08:00:00,123.8438,123.91,123.2,123.71,0
2026-04-16,09:00:00,123.83,124.95,122.59,124.76,0
2026-04-16,09:30:00,124.06999969482422,126.57990264892578,124.05000305175781,126.08000183105469,3433313
2026-04-16,10:30:00,126.12000274658203,126.66000366210938,125.33200073242188,126.64089965820312,1838950
2026-04-16,11:30:00,126.6500015258789,126.91999816894531,125.62000274658203,126.12999725341797,2313034
2026-04-16,12:30:00,126.13999938964844,127.88999938964844,126.0999984741211,127.6698989868164,2029074
2026-04-16,13:30:00,127.6500015258789,128.27999877929688,127.04000091552734,127.3499984741211,1741522
2026-04-16,14:30:00,127.33999633789062,127.5999984741211,125.87000274658203,126.01499938964844,1056636
2026-04-16,15:30:00,126.0199966430664,126.0199966430664,125.53150177001953,125.8499984741211,658505
2026-04-16,16:00:00,125.84,125.92,125.2,125.24,0
2026-04-16,17:00:00,125.3,125.63,125.2,125.5,0
2026-04-16,18:00:00,125.5,125.84,125.01,125.14,0
2026-04-16,19:00:00,125.1253,125.999,125.1253,125.7767,0
2026-04-17,04:00:00,125.62,126.1217,124.8787,125.5,0
2026-04-17,05:00:00,125.55,125.7,123.02,123.09,0
2026-04-17,06:00:00,123.09,123.1984,121.56,122.45,0
2026-04-17,07:00:00,122.4,122.99,122.3295,122.66,0
2026-04-17,08:00:00,122.6992,122.95,120.45,121.0,0
2026-04-17,09:00:00,120.96,121.49,112.3599,113.25,0
2026-04-17,09:30:00,114.77999877929688,115.87999725341797,112.61000061035156,113.16999816894531,20115230
2026-04-17,10:30:00,113.1427001953125,113.94999694824219,110.34500122070312,113.91000366210938,5760550
2026-04-17,11:30:00,113.8499984741211,114.2300033569336,112.93000030517578,114.19999694824219,2864546
2026-04-17,12:30:00,114.19999694824219,115.8499984741211,113.44999694824219,115.58999633789062,2738571
2026-04-17,13:30:00,115.62000274658203,115.9000015258789,114.20999908447266,115.76499938964844,2513866
