Date,Time,Open,High,Low,Close,Volume
2026-04-13,04:00:00,132.65,134.02,131.92,133.45,0
2026-04-13,05:00:00,133.45,134.39,133.25,134.15,0
2026-04-13,06:00:00,134.12,134.4,133.75,134.2,0
2026-04-13,07:00:00,134.2,134.2,132.92,133.4544,0
2026-04-13,08:00:00,133.48,134.3,133.34,134.09,0
2026-04-13,09:00:00,134.13,134.26,133.03,133.1539,0
2026-04-13,09:30:00,133.3699951171875,133.52999877929688,129.3000030517578,131.6999969482422,8400200
2026-04-13,10:30:00,131.6699981689453,132.75,131.2200927734375,132.6199951171875,1772004
2026-04-13,11:30:00,132.6699981689453,133.42999267578125,131.61000061035156,132.0050048828125,2450657
2026-04-13,12:30:00,132.02000427246094,132.02000427246094,129.36000061035156,129.72000122070312,4388533
2026-04-13,13:30:00,129.69000244140625,130.17999267578125,129.00999450683594,129.64500427246094,1725761
2026-04-13,14:30:00,129.64999389648438,129.7899932861328,127.16000366210938,128.11500549316406,1891539
2026-04-13,15:30:00,128.0850067138672,128.69000244140625,127.87200164794922,128.47000122070312,1175400
2026-04-13,16:00:00,128.47,128.78,128.02,128.31,0
2026-04-13,17:00:00,128.25,128.72,128.18,128.375,0
2026-04-13,18:00:00,128.35,128.59,127.88,128.0101,0
2026-04-13,19:00:00,128.1,128.4,126.23,126.85,0
2026-04-14,04:00:00,128.24,129.05,126.8,128.44,0
2026-04-14,05:00:00,128.44,128.571,127.7,128.45,0
2026-04-14,06:00:00,128.46,128.9302,127.8687,128.32,0
2026-04-14,07:00:00,128.35,129.28,128.3,129.1025,0
2026-04-14,08:00:00,129.111,129.38,126.92,127.15,0
2026-04-14,09:00:00,127.15,127.75,127.08,127.4,0
2026-04-14,09:30:00,127.0999984741211,127.2300033569336,123.19999694824219,124.44999694824219,5229265
2026-04-14,10:30:00,124.47000122070312,125.69999694824219,123.87999725341797,125.33000183105469,2181765
2026-04-14,11:30:00,125.3499984741211,125.39209747314453,123.27999877929688,123.43990325927734,1995273
2026-04-14,12:30:00,123.43990325927734,124.4800033569336,123.26000213623047,124.16999816894531,1146119
2026-04-14,13:30:00,124.16000366210938,124.26000213623047,122.91000366210938,123.21499633789062,1680713
2026-04-14,14:30:00,123.2300033569336,123.91000366210938,123.02999877929688,123.56999969482422,964742
2026-04-14,15:30:00,123.58000183105469,124.1500015258789,123.48999786376953,123.88999938964844,716334
2026-04-14,16:00:00,123.85,124.26,123.5119,124.0,0
2026-04-14,17:00:00,124.015,124.1,123.85,124.0889,0
2026-04-14,18:00:00,124.02,124.5,123.58,123.92,0
2026-04-14,19:00:00,123.9,124.15,118.31,122.21,0
2026-04-15,04:00:00,123.17,124.17,122.3,123.75,0
2026-04-15,05:00:00,123.77,125.27,123.75,125.13,0
