Date,Time,Open,High,Low,Close,Volume
2026-02-24,09:30:00,115.16999816894531,115.8499984741211,114.88999938964844,115.7699966430664,2059562
2026-02-24,10:30:00,115.79000091552734,115.96499633789062,115.72000122070312,115.87000274658203,902192
2026-02-24,11:30:00,115.86000061035156,116.13999938964844,115.70999908447266,116.11499786376953,609768
2026-02-24,12:30:00,116.11499786376953,116.16999816894531,115.97000122070312,115.99500274658203,361231
2026-02-24,13:30:00,115.99500274658203,116.26000213623047,115.8949966430664,115.91999816894531,397290
2026-02-24,14:30:00,115.91000366210938,116.18499755859375,115.91000366210938,115.98500061035156,461083
2026-02-24,15:30:00,115.9800033569336,116.2699966430664,115.97000122070312,116.15499877929688,1024957
2026-02-25,09:30:00,116.33000183105469,116.73999786376953,116.0999984741211,116.43000030517578,1686139
2026-02-25,10:30:00,116.42579650878906,116.51499938964844,116.0999984741211,116.2509994506836,626087
2026-02-25,11:30:00,116.26000213623047,116.56500244140625,116.25,116.29000091552734,750297
2026-02-25,12:30:00,116.27999877929688,116.33000183105469,116.16000366210938,116.18000030517578,658434
2026-02-25,13:30:00,116.18499755859375,116.23999786376953,116.0999984741211,116.22550201416016,515970
2026-02-25,14:30:00,116.20999908447266,116.41999816894531,116.19499969482422,116.32499694824219,572134
2026-02-25,15:30:00,116.31999969482422,116.55999755859375,116.30000305175781,116.50499725341797,990923
2026-02-26,09:30:00,116.22000122070312,117.0199966430664,115.98999786376953,116.1500015258789,2033842
2026-02-26,10:30:00,116.13999938964844,116.77999877929688,115.93499755859375,116.62000274658203,1028689
2026-02-26,11:30:00,116.61000061035156,116.63999938964844,116.33999633789062,116.44000244140625,611517
2026-02-26,12:30:00,116.43000030517578,116.54000091552734,116.33000183105469,116.43000030517578,626315
2026-02-26,13:30:00,116.44000244140625,117.02999877929688,116.43000030517578,116.88999938964844,602283
2026-02-26,14:30:00,116.9000015258789,117.04499816894531,116.78500366210938,116.82499694824219,507109
2026-02-26,15:30:00,116.82499694824219,116.9800033569336,116.63999938964844,116.7249984741211,1082650
2026-02-27,09:30:00,116.28500366210938,117.12999725341797,116.13999938964844,117.01000213623047,1654507
2026-02-27,10:30:00,117.01499938964844,117.37000274658203,116.91000366210938,117.26000213623047,834907
2026-02-27,11:30:00,117.2699966430664,117.56999969482422,117.19999694824219,117.33499908447266,792057
2026-02-27,12:30:00,117.33999633789062,117.48500061035156,117.13500213623047,117.27999877929688,778363
2026-02-27,13:30:00,117.27999877929688,117.6050033569336,117.19000244140625,117.37999725341797,516977
2026-02-27,14:30:00,117.38500213623047,117.66999816894531,117.13500213623047,117.58000183105469,498466
2026-02-27,15:30:00,117.58499908447266,118.16000366210938,117.37000274658203,118.05000305175781,1684735
2026-03-02,09:30:00,116.44999694824219,117.55999755859375,116.33999633789062,117.37000274658203,3231548
2026-03-02,10:30:00,117.36499786376953,117.66999816894531,117.05999755859375,117.08999633789062,1413120
2026-03-02,11:30:00,117.08000183105469,117.87999725341797,117.08000183105469,117.83000183105469,1081466
2026-03-02,12:30:00,117.82499694824219,118.02999877929688,117.69999694824219,117.7699966430664,876706
2026-03-02,13:30:00,117.79000091552734,118.01499938964844,117.6500015258789,117.9749984741211,701690
2026-03-02,14:30:00,117.9749984741211,118.13999938964844,117.55500030517578,117.55999755859375,1316877
2026-03-02,15:30:00,117.55000305175781,117.99500274658203,117.54000091552734,117.86000061035156,1617786
2026-03-03,09:30:00,116.2300033569336,117.12000274658203,115.87000274658203,115.98500061035156,3251852
2026-03-03,10:30:00,115.9800033569336,117.26499938964844,115.97799682617188,117.18000030517578,2187096
2026-03-03,11:30:00,117.1500015258789,117.47000122070312,116.9800033569336,117.29000091552734,1520995
2026-03-03,12:30:00,117.27999877929688,117.87999725341797,117.0250015258789,117.80999755859375,1509121
2026-03-03,13:30:00,117.80999755859375,118.28500366210938,117.80000305175781,118.0199966430664,1122896
2026-03-03,14:30:00,118.0250015258789,118.43000030517578,117.87999725341797,118.0250015258789,1662010
2026-03-03,15:30:00,118.02999877929688,118.05989837646484,117.79000091552734,117.9800033569336,1679430
2026-03-04,09:30:00,117.7699966430664,119.02999877929688,117.61000061035156,119.02999877929688,2281068
2026-03-04,10:30:00,119.03500366210938,119.05000305175781,118.58999633789062,118.8499984741211,1265398
2026-03-04,11:30:00,118.8499984741211,119.08499908447266,118.76499938964844,118.80999755859375,848826
2026-03-04,12:30:00,118.80999755859375,119.0199966430664,118.67500305175781,118.9749984741211,932747
2026-03-04,13:30:00,118.9749984741211,119.03500366210938,118.81999969482422,118.8499984741211,591170
2026-03-04,14:30:00,118.8499984741211,118.92500305175781,118.6050033569336,118.78500366210938,685604
2026-03-04,15:30:00,118.77999877929688,118.97000122070312,118.76719665527344,118.80000305175781,1167216
2026-03-05,09:30:00,118.8499984741211,119.16000366210938,118.47000122070312,118.52999877929688,1658466
2026-03-05,10:30:00,118.53500366210938,118.73999786376953,118.18000030517578,118.3499984741211,933743
2026-03-05,11:30:00,118.3499984741211,118.76499938964844,118.06999969482422,118.11000061035156,1023901
2026-03-05,12:30:00,118.12000274658203,118.33000183105469,117.97000122070312,118.08000183105469,1811620
2026-03-05,13:30:00,118.12000274658203,118.1500015258789,117.7750015258789,118.01499938964844,704496
2026-03-05,14:30:00,118.0,118.41999816894531,117.87000274658203,118.25499725341797,887142
2026-03-05,15:30:00,118.25499725341797,118.55500030517578,118.16000366210938,118.45999908447266,1397350
2026-03-06,09:30:00,117.2249984741211,117.29000091552734,116.4000015258789,117.0199966430664,2033360
