Date,Time,Open,High,Low,Close,Volume
2026-02-13,09:30:00,114.37000274658203,114.7300033569336,113.77999877929688,114.69000244140625,2401386
2026-02-13,10:30:00,114.68000030517578,114.83000183105469,114.18000030517578,114.73999786376953,750635
2026-02-13,11:30:00,114.71499633789062,115.0999984741211,114.62999725341797,115.01000213623047,1012376
2026-02-13,12:30:00,115.0199966430664,115.12999725341797,114.87000274658203,115.0,452269
2026-02-13,13:30:00,114.98999786376953,115.08000183105469,114.83999633789062,114.93499755859375,479237
2026-02-13,14:30:00,114.94000244140625,115.04000091552734,114.33499908447266,114.37999725341797,930001
2026-02-13,15:30:00,114.37999725341797,114.62000274658203,114.30500030517578,114.56500244140625,1086385
2026-02-17,09:30:00,114.37000274658203,115.05000305175781,113.55999755859375,113.63999938964844,2159837
2026-02-17,10:30:00,113.62999725341797,114.62640380859375,113.30000305175781,114.33499908447266,1019815
2026-02-17,11:30:00,114.33000183105469,114.55999755859375,114.12999725341797,114.43000030517578,536213
2026-02-17,12:30:00,114.44000244140625,114.61000061035156,113.86499786376953,114.58999633789062,701379
2026-02-17,13:30:00,114.5999984741211,114.83000183105469,114.55000305175781,114.68990325927734,415324
2026-02-17,14:30:00,114.69000244140625,114.86499786376953,114.50499725341797,114.56999969482422,430092
2026-02-17,15:30:00,114.55999755859375,114.56500244140625,114.32499694824219,114.4000015258789,1041973
2026-02-18,09:30:00,114.25,114.93499755859375,113.93000030517578,114.66999816894531,1522577
2026-02-18,10:30:00,114.66999816894531,114.82499694824219,114.4800033569336,114.53500366210938,701154
2026-02-18,11:30:00,114.52999877929688,114.87000274658203,114.5199966430664,114.72000122070312,427358
2026-02-18,12:30:00,114.70999908447266,114.97000122070312,114.69999694824219,114.78500366210938,531224
2026-02-18,13:30:00,114.79000091552734,114.8499984741211,114.375,114.42500305175781,423570
2026-02-18,14:30:00,114.44000244140625,114.44000244140625,114.19000244140625,114.2750015258789,619669
2026-02-18,15:30:00,114.27999877929688,114.8550033569336,114.27999877929688,114.61000061035156,905834
2026-02-19,09:30:00,114.55999755859375,115.45999908447266,114.44000244140625,115.18499755859375,1363100
2026-02-19,10:30:00,115.18000030517578,115.41000366210938,114.98999786376953,115.1500015258789,582576
2026-02-19,11:30:00,115.1500015258789,115.45999908447266,114.93499755859375,115.30999755859375,533783
2026-02-19,12:30:00,115.29000091552734,115.38999938964844,115.01499938964844,115.15499877929688,632718
2026-02-19,13:30:00,115.15499877929688,115.30999755859375,115.03500366210938,115.16500091552734,510204
2026-02-19,14:30:00,115.16000366210938,115.19000244140625,114.69000244140625,114.8499984741211,714756
2026-02-19,15:30:00,114.83999633789062,115.22000122070312,114.7750015258789,115.19000244140625,1226407
2026-02-20,09:30:00,114.9000015258789,116.44000244140625,114.80000305175781,116.30999755859375,1681248
2026-02-20,10:30:00,116.30999755859375,116.91500091552734,116.11499786376953,116.37000274658203,795288
2026-02-20,11:30:00,116.36000061035156,116.91000366210938,116.05999755859375,116.29000091552734,1172367
2026-02-20,12:30:00,116.30000305175781,116.75,116.23999786376953,116.45999908447266,945500
2026-02-20,13:30:00,116.45999908447266,116.875,116.33999633789062,116.72000122070312,948063
2026-02-20,14:30:00,116.73999786376953,117.00499725341797,116.67980194091797,116.7249984741211,812498
2026-02-20,15:30:00,116.7249984741211,116.80000305175781,116.67500305175781,116.79000091552734,1281647
2026-02-23,09:30:00,116.95999908447266,117.16999816894531,116.19000244140625,116.30500030517578,2066330
2026-02-23,10:30:00,116.30000305175781,116.33499908447266,115.58999633789062,116.01499938964844,1327731
2026-02-23,11:30:00,116.01000213623047,116.0199966430664,115.5999984741211,115.65499877929688,757947
2026-02-23,12:30:00,115.6500015258789,115.91000366210938,115.5,115.86000061035156,614577
2026-02-23,13:30:00,115.86499786376953,115.97650146484375,115.3550033569336,115.38999938964844,552452
2026-02-23,14:30:00,115.3949966430664,115.55999755859375,115.25499725341797,115.43499755859375,1904044
2026-02-23,15:30:00,115.43000030517578,115.55000305175781,115.16500091552734,115.37999725341797,1231751
2026-02-24,09:30:00,115.16999816894531,115.8499984741211,114.88999938964844,115.7699966430664,2059562
2026-02-24,10:30:00,115.79000091552734,115.96499633789062,115.72000122070312,115.87000274658203,902192
2026-02-24,11:30:00,115.86000061035156,116.13999938964844,115.70999908447266,116.11499786376953,609768
