Date,Time,Open,High,Low,Close,Volume
2026-03-09,09:30:00,116.5,116.69000244140625,115.5,115.72000122070312,3290172
2026-03-09,10:30:00,115.7300033569336,116.63999938964844,115.7249984741211,116.6050033569336,1183646
2026-03-09,11:30:00,116.6050033569336,116.87999725341797,116.29000091552734,116.69999694824219,956887
2026-03-09,12:30:00,116.70999908447266,116.91999816894531,116.41500091552734,116.42500305175781,663532
2026-03-09,13:30:00,116.41999816894531,116.51000213623047,116.19999694824219,116.38500213623047,1062907
2026-03-09,14:30:00,116.37999725341797,117.5,116.37999725341797,117.48999786376953,1289407
2026-03-09,15:30:00,117.48999786376953,117.79000091552734,117.31999969482422,117.56999969482422,1809235
2026-03-10,09:30:00,117.63999938964844,117.94999694824219,116.94999694824219,117.33499908447266,2392099
2026-03-10,10:30:00,117.33499908447266,118.05500030517578,117.33499908447266,117.87000274658203,1198463
2026-03-10,11:30:00,117.86000061035156,117.91000366210938,117.55999755859375,117.79000091552734,3876936
2026-03-10,12:30:00,117.80000305175781,118.11499786376953,117.80000305175781,118.04499816894531,720204
2026-03-10,13:30:00,118.05000305175781,118.05999755859375,117.36000061035156,117.5999984741211,1362312
2026-03-10,14:30:00,117.62000274658203,117.77999877929688,117.30500030517578,117.30999755859375,927706
2026-03-10,15:30:00,117.30999755859375,117.58999633789062,117.24500274658203,117.41000366210938,1388450
2026-03-11,09:30:00,117.45999908447266,117.79000091552734,116.98999786376953,117.12999725341797,1768047
2026-03-11,10:30:00,117.12000274658203,117.43900299072266,116.69499969482422,116.69499969482422,901139
2026-03-11,11:30:00,116.69999694824219,116.92639923095703,116.58000183105469,116.84500122070312,631070
2026-03-11,12:30:00,116.8499984741211,117.16000366210938,116.76000213623047,116.94999694824219,372920
2026-03-11,13:30:00,116.95999908447266,116.97769927978516,116.4800033569336,116.7300033569336,486337
2026-03-11,14:30:00,116.73999786376953,116.83499908447266,116.55000305175781,116.68499755859375,603868
2026-03-11,15:30:00,116.68499755859375,117.05999755859375,116.68000030517578,117.0,876361
2026-03-12,09:30:00,116.30000305175781,116.73999786376953,116.19000244140625,116.20999908447266,1377944
2026-03-12,10:30:00,116.19000244140625,116.5199966430664,115.9301986694336,115.9800033569336,959480
2026-03-12,11:30:00,115.9800033569336,116.04000091552734,115.44999694824219,115.46499633789062,1064768
2026-03-12,12:30:00,115.47000122070312,115.83499908447266,115.37999725341797,115.70999908447266,747808
2026-03-12,13:30:00,115.70999908447266,115.91500091552734,115.54000091552734,115.70999908447266,611236
2026-03-12,14:30:00,115.72000122070312,115.75499725341797,115.44999694824219,115.52999877929688,635804
2026-03-12,15:30:00,115.53500366210938,115.6500015258789,115.19999694824219,115.2750015258789,1768669
2026-03-13,09:30:00,115.4800033569336,115.70999908447266,114.9800033569336,115.6500015258789,2148854
2026-03-13,10:30:00,115.65499877929688,115.9000015258789,114.88999938964844,114.88999938964844,825027
2026-03-13,11:30:00,114.87999725341797,114.94999694824219,114.59500122070312,114.7699966430664,1159858
2026-03-13,12:30:00,114.7699966430664,114.87999725341797,114.30000305175781,114.41500091552734,1387885
2026-03-13,13:30:00,114.43000030517578,114.44999694824219,113.91999816894531,114.33000183105469,1835713
2026-03-13,14:30:00,114.31999969482422,114.69999694824219,114.2699966430664,114.31500244140625,1813514
2026-03-13,15:30:00,114.31999969482422,114.57499694824219,114.23500061035156,114.45999908447266,1733770
2026-03-16,09:30:00,115.43000030517578,115.73999786376953,115.05000305175781,115.4800033569336,1967605
2026-03-16,10:30:00,115.47000122070312,115.4800033569336,114.94999694824219,115.22000122070312,1179210
2026-03-16,11:30:00,115.2249984741211,115.30000305175781,114.72000122070312,114.7699966430664,895509
2026-03-16,12:30:00,114.77999877929688,115.19999694824219,114.72000122070312,115.11499786376953,848810
2026-03-16,13:30:00,115.12999725341797,115.27999877929688,114.9800033569336,115.2699966430664,456942
2026-03-16,14:30:00,115.28500366210938,115.54499816894531,115.20999908447266,115.54000091552734,897878
2026-03-16,15:30:00,115.54000091552734,115.55000305175781,115.23999786376953,115.33000183105469,860191
2026-03-17,09:30:00,115.6500015258789,116.4990005493164,115.6500015258789,116.2750015258789,2192764
2026-03-17,10:30:00,116.27999877929688,116.36000061035156,115.99500274658203,116.0,914534
2026-03-17,11:30:00,116.0,116.16000366210938,115.93499755859375,116.04499816894531,900032
2026-03-17,12:30:00,116.04499816894531,116.125,115.94000244140625,116.01000213623047,521469
2026-03-17,13:30:00,116.01000213623047,116.06999969482422,115.61139678955078,115.61499786376953,730538
2026-03-17,14:30:00,115.61000061035156,115.63999938964844,115.42500305175781,115.55000305175781,1446953
2026-03-17,15:30:00,115.55000305175781,115.625,115.36000061035156,115.38999938964844,1363763
2026-03-18,09:30:00,114.66000366210938,115.16000366210938,114.30999755859375,114.31999969482422,1540455
2026-03-18,10:30:00,114.30999755859375,114.67500305175781,114.30999755859375,114.58999633789062,741116
2026-03-18,11:30:00,114.58000183105469,114.69999694824219,114.38500213623047,114.38500213623047,463685
2026-03-18,12:30:00,114.38500213623047,114.42500305175781,114.06999969482422,114.1449966430664,902212
2026-03-18,13:30:00,114.1500015258789,114.38999938964844,114.08999633789062,114.16500091552734,674778
2026-03-18,14:30:00,114.12999725341797,114.27999877929688,113.81999969482422,113.86000061035156,857322
2026-03-18,15:30:00,113.86000061035156,113.94000244140625,113.61000061035156,113.66000366210938,1370817
2026-03-19,09:30:00,113.31500244140625,114.04000091552734,113.1500015258789,113.20500183105469,2385953
2026-03-19,10:30:00,113.20999908447266,113.55999755859375,112.9749984741211,113.0,1236275
2026-03-19,11:30:00,112.99500274658203,113.05000305175781,112.6050033569336,112.86000061035156,1140712
2026-03-19,12:30:00,112.87000274658203,112.9800033569336,112.41500091552734,112.5199966430664,791026
2026-03-19,13:30:00,112.5250015258789,112.75,112.36000061035156,112.54499816894531,750962
2026-03-19,14:30:00,112.54000091552734,113.52999877929688,112.43000030517578,113.20999908447266,1596879
2026-03-19,15:30:00,113.20999908447266,113.36000061035156,113.0999984741211,113.1500015258789,1565988
2026-03-20,09:30:00,112.83000183105469,113.02999877929688,112.33999633789062,112.62999725341797,1827265
2026-03-20,10:30:00,112.625,112.80999755859375,112.41999816894531,112.43000030517578,888152
2026-03-20,11:30:00,112.44000244140625,112.84500122070312,112.40499877929688,112.70500183105469,664146
2026-03-20,12:30:00,112.69999694824219,112.7300033569336,112.51000213623047,112.61000061035156,987702
2026-03-20,13:30:00,112.61000061035156,112.63500213623047,112.16999816894531,112.23999786376953,957107
2026-03-20,14:30:00,112.24500274658203,112.27999877929688,111.9800033569336,112.02999877929688,1063365
2026-03-20,15:30:00,112.04000091552734,112.29499816894531,111.62000274658203,112.26000213623047,3011299
2026-03-23,09:30:00,112.87000274658203,113.36000061035156,112.38999938964844,113.19000244140625,2500910
