Date,Open,High,Low,Close,Volume
2000-05-26,32.592034043307514,32.72624969482422,32.43544911653802,32.72624969482422,74800
2000-05-30,33.196006528468374,33.9341926574707,33.196006528468374,33.9341926574707,57600
2000-05-31,34.046039635168114,34.49342517570909,34.046039635168114,34.05722427368164,36000
2000-06-01,34.75625646979516,34.828956604003906,34.75625646979516,34.828956604003906,7000
2000-06-02,36.40599177433894,36.640869140625,36.40599177433894,36.640869140625,29400
2000-06-05,36.5514066546571,36.909315165351416,36.461929526983525,36.50666809082031,48400
2000-06-06,37.0826787555102,37.513287451660744,36.75273183248575,36.86457824707031,151800
2000-06-07,36.64088183316317,36.9093132019043,36.30534262223677,36.9093132019043,131000
2000-06-08,37.31196756467205,37.31196756467205,36.81984329223633,36.81984329223633,91400
2000-06-09,37.17773958120773,37.46854019165039,37.15537030348137,37.46854019165039,41600
2000-06-12,37.58039684850168,37.58039684850168,36.32771695355162,36.35567855834961,85200
2000-06-13,36.26620348574614,36.81984329223633,35.92507188780774,36.81984329223633,168200
2000-06-14,37.12180850968693,37.12180850968693,36.640869140625,36.640869140625,43200
2000-06-15,36.41718420633456,36.68561553955078,36.064868081488264,36.68561553955078,26800
2000-06-16,36.84220336362089,36.86457264313736,36.48429489135742,36.48429489135742,30200
2000-06-19,36.68561889794454,37.40143585205078,36.517849299325896,37.40143585205078,59200
2000-06-20,37.457345018483174,37.70340700427195,37.31194475415344,37.647483825683594,47000
2000-06-21,37.333235638582934,37.91516856820114,37.333235638582934,37.8480224609375,66800
2000-06-22,37.95997262349943,37.95997262349943,36.70657730102539,36.70657730102539,139600
2000-06-23,37.064653596825366,37.064653596825366,36.16937210897934,36.4603385925293,235800
2000-06-26,36.60583570004955,36.90799331665039,36.43797035749353,36.90799331665039,93600
2000-06-27,36.9639340434189,37.288473579373836,36.326045989990234,36.326045989990234,112800
2000-06-28,36.48273151654464,37.378013271551865,36.48273151654464,37.24372100830078,170600
2000-06-29,37.06464645888779,37.1317925575452,36.54985970251435,36.66176986694336,212200
2000-06-30,36.68415862506569,37.0142936706543,36.38200112571341,37.0142936706543,1171800
2000-07-03,36.930390632643046,37.534706115722656,36.885626522785294,37.534706115722656,15800
2000-07-05,37.32205782063189,37.33324884246716,36.9807316546561,37.10942840576172,138800
2000-07-06,37.12061297875758,37.54587173461914,36.773691362133675,37.54587173461914,154600
2000-07-07,37.55148683509555,37.92638619703139,37.55148683509555,37.78090286254883,71800
2000-07-10,37.75851124521562,38.161388069408794,37.75851124521562,38.027095794677734,44800
2000-07-11,37.959940652392085,38.17257003694263,37.84803044999706,37.982322692871094,253200
2000-07-12,38.183769331854386,38.74332046508789,38.139005241195704,38.74332046508789,45200
2000-07-13,38.776896372673455,38.866424560546875,38.67617716131586,38.866424560546875,102600
2000-07-14,39.06785540147261,39.06785540147261,38.586641485040836,38.89999008178711,54800
2000-07-17,38.933552077057165,39.10141734901918,38.832832913879955,39.034271240234375,46600
2000-07-18,38.77687587760293,38.77687587760293,38.36280822753906,38.36280822753906,235400
2000-07-19,38.23971278763724,38.23971278763724,37.69135284423828,37.69135284423828,35400
2000-07-20,38.04949243492055,38.318077087402344,38.04949243492055,38.318077087402344,150400
2000-07-21,38.094241333007815,38.094241333007815,37.26610565185547,37.26610565185547,150600
2000-07-24,37.46754594367215,37.46754594367215,36.64500573254315,36.72334289550781,37000
2000-07-25,37.01431799108965,37.01431799108965,36.57227247010762,36.79609298706055,36800
2000-07-26,36.527496840008,36.72893524169922,36.14700208125792,36.72893524169922,15800
2000-07-27,36.65621059281485,36.65621059281485,35.72175979614258,35.72175979614258,275000
2000-07-28,35.92878599434483,35.92878599434483,35.005526425887126,35.095054626464844,171600
2000-07-31,35.27407810344032,35.99030303955078,34.871201576878185,35.99030303955078,166400
2000-08-01,35.72174843085204,35.85604071818607,35.5538830716845,35.75532150268555,263400
2000-08-02,35.5426909160614,36.012713906764986,35.45316272735596,35.811275482177734,388600
2000-08-03,35.11742947204475,35.85603697528087,35.11742947204475,35.78889083862305,1084200
2000-08-04,36.214147585552524,36.225338607674146,35.755315678566234,35.96794509887695,570400
2000-08-07,36.10224214422442,36.63381576538086,36.10224214422442,36.63381576538086,88200
2000-08-08,36.527484704117754,36.6393948900985,36.4603385925293,36.4603385925293,49600
2000-08-09,36.72894615448135,36.72894615448135,36.19737243652344,36.19737243652344,23000
2000-08-10,36.202932317458576,36.23650536133876,35.878392893283525,35.99030303955078,43000
2000-08-11,35.63221354589486,36.61702346801758,35.63221354589486,36.61702346801758,176000
2000-08-14,36.505111692028194,36.99751663208008,36.48272964929856,36.99751663208008,56800
2000-08-15,36.91917035505038,36.975125448040764,36.4603385925293,36.4603385925293,189200
2000-08-16,36.617010816831595,36.9079772842025,36.482718601121945,36.6393928527832,219400
2000-08-17,36.77369361812785,37.13180627661236,36.68416545350673,36.97513198852539,358800
2000-08-18,37.10942536464204,37.19895353198738,36.840840862606036,36.9191780090332,52200
2000-08-21,37.154201275990545,37.1877743494327,36.81847054156894,37.05348205566406,129200
2000-08-22,37.07585378163378,37.31086523029491,36.99751663208008,36.99751663208008,195600
2000-08-23,36.95274985844133,37.06466006394842,36.796075570731404,36.941558837890625,153000
2000-08-24,37.14299612813921,37.691356119184356,37.14299612813921,37.48991775512695,276200
2000-08-25,37.512302747946435,37.736123170070215,37.40039253688454,37.6465950012207,208600
2000-08-28,37.82565151407032,38.0494719372305,37.64659517554218,37.713741302490234,156000
2000-08-29,37.80327292010057,38.07185745239258,37.691362698312226,38.07185745239258,140200
2000-08-30,38.03827434613714,38.25090371141417,37.903982115435866,38.11661148071289,619000
2000-08-31,38.25092497315518,38.7880941945453,38.25092497315518,38.497127532958984,151200
2000-09-01,38.67617069231185,38.877609081334306,38.49151883570793,38.810462951660156,186800
2000-09-05,38.76011033672904,38.877616084826535,38.54188537597656,38.54188537597656,110400
2000-09-06,38.72093365330778,38.72093365330778,38.31805688697279,38.3740119934082,217800
2000-09-07,38.54187877260405,38.967137597621175,38.54187877260405,38.94475555419922,213800
2000-09-08,38.74891480507209,38.8328474725199,38.27329635620117,38.27329635620117,128600
2000-09-11,38.46915595442335,38.614639307850986,38.18378476116145,38.318077087402344,314600
2000-09-12,38.54188711064113,38.54188711064113,38.13901024188878,38.19496536254883,93000
2000-09-13,38.02708028454127,38.45233898107234,38.02708028454127,38.38519287109375,81200
2000-09-14,38.553061322198396,38.75449966872948,38.37960052379663,38.60901641845703,114000
2000-09-15,38.40759410734227,38.45235820303847,37.82566086329163,37.89280700683594,67000
2000-09-18,38.06066366173755,38.06066366173755,36.89120192911433,36.99751663208008,201400
2000-09-19,37.232529623167856,37.7585076491038,36.98073163202831,37.60183334350586,54800
2000-09-20,37.59501128911542,37.59501128911542,37.10093109296217,37.30305480957031,40400
2000-09-21,37.370424235525306,37.370424235525306,36.60684585571289,36.60684585571289,207400
2000-09-22,35.933115524208816,37.07848358154297,35.933115524208816,37.07848358154297,127600
2000-09-25,37.49956104846269,37.49956104846269,37.10092819407718,37.12338638305664,113800
2000-09-26,37.10093232465324,37.10093232465324,36.404728388779,36.59562301635742,65200
2000-09-27,36.76406176669383,36.943727309842,36.29243971592989,36.427188873291016,43600
2000-09-28,36.51700547620171,37.482707343038534,36.49454729325202,37.41533279418945,121000
2000-09-29,37.38165020453772,37.51078477268196,37.23567199707031,37.23567199707031,130400
2000-10-02,37.5164052716506,37.5164052716506,36.62930679321289,36.62930679321289,169600
2000-10-03,37.072859519784046,37.072859519784046,36.09592819213867,36.09592819213867,151000
2000-10-04,36.25874284420774,36.348575592041016,35.79835001156218,36.348575592041016,99800
2000-10-05,36.38225169664018,36.51700077699811,35.95554627550675,35.978004455566406,408800
2000-10-06,36.04537433031195,36.04537433031195,35.057214535586894,35.10213088989258,185600
2000-10-09,35.12460233218091,35.12460233218091,34.720354990761955,35.02354049682617,361800
2000-10-10,35.068452751119565,35.253732760851705,34.18135452270508,34.18135452270508,420400
2000-10-11,34.29365461345715,34.36102918047769,33.77711626629964,34.06907272338867,168200
2000-10-12,34.38349474213871,34.38349474213871,33.03600311279297,33.03600311279297,161400
